"cosit","class","year","month","day","VehicleCount"
"000000001114","7","2019","9","9","137"
"000000001701","5","2019","9","9","35"
"000000001169","4","2019","9","9","15"
"000000020112","1","2019","9","9","58"
"000000001021","3","2019","9","9","815"
"000000001501","5","2019","9","9","2417"
"000000020014","6","2019","9","9","1696"
"000000020184","2","2019","9","9","18489"
"000000003171","6","2019","9","9","238"
"000000020044","3","2019","9","9","1211"
"000000001069","7","2019","9","9","158"
"000000020907","5","2019","9","9","236"
"000000020111","1","2019","9","9","145"
"000000020224","6","2019","9","9","114"
"000000001661","6","2019","9","9","28"
"000000200719","7","2019","9","9","48"
"000000020255","5","2019","9","9","165"
"000000001041","0","2019","9","9","1"
"000000001504","0","2019","9","9","5"
"000000020117","0","2019","9","9","1"
"000000001016","2","2019","9","9","23388"
"000000001182","2","2019","9","9","7099"
"000000001253","5","2019","9","9","720"
"000000001716","6","2019","9","9","429"
"000000031061","4","2019","9","9","274"
"000000208001","5","2019","9","9","233"
"000000001012","5","2019","9","9","1149"
"000000003182","5","2019","9","9","228"
"000000020562","2","2019","9","9","1463"
"000000020011","7","2019","9","9","180"
"000000020074","7","2019","9","9","155"
"000000001102","3","2019","9","9","260"
"000000001223","4","2019","9","9","66"
"000000020022","1","2019","9","9","41"
"000000001581","4","2019","9","9","16"
"000000001703","5","2019","9","9","128"
"000000001831","5","2019","9","9","76"
"000000020801","6","2019","9","9","239"
"000000001043","1","2019","9","9","24"
"000000001069","4","2019","9","9","22"
"000000001721","4","2019","9","9","29"
"000000200720","7","2019","9","9","53"
"000000020116","1","2019","9","9","10"
"000000001851","1","2019","9","9","9"
"000000200721","0","2019","9","9","3"
"000000020212","0","2019","9","9","2"
"000000003805","1","2019","9","9","1"
"000000001716","3","2019","9","9","1422"
"000000015011","6","2019","9","9","831"
"000000031031","4","2019","9","9","286"
"000000001013","6","2019","9","9","121"
"000000020014","3","2019","9","9","2895"
"000000200720","4","2019","9","9","113"
"000000020252","5","2019","9","9","164"
"000000020522","3","2019","9","9","386"
"000000020251","4","2019","9","9","43"
"000000020051","1","2019","9","9","7"
"000000003171","3","2019","9","9","969"
"000000020223","6","2019","9","9","90"
"000000001223","1","2019","9","9","37"
"000000020066","1","2019","9","9","35"
"000000001693","4","2019","9","9","6"
"000000001032","6","2019","9","9","511"
"000000001044","2","2019","9","9","38015"
"000000020024","6","2019","9","9","390"
"000000020063","6","2019","9","9","607"
"000000020064","2","2019","9","9","7056"
"000000020081","2","2019","9","9","3981"
"000000020205","3","2019","9","9","2348"
"000000020257","2","2019","9","9","22401"
"000000001751","3","2019","9","9","312"
"000000001191","2","2019","9","9","8832"
"000000001223","5","2019","9","9","235"
"000000020301","2","2019","9","9","2328"
"000000200719","5","2019","9","9","312"
"000000001504","1","2019","9","9","108"
"000000005045","1","2019","9","9","498"
"000000001622","6","2019","9","9","97"
"000000001169","5","2019","9","9","59"
"000000200716","0","2019","9","9","1"
"000000001041","1","2019","9","9","10"
"000000001851","7","2019","9","9","26"
"000000001871","4","2019","9","9","4"
"000000001072","6","2019","9","9","3420"
"000000001141","3","2019","9","9","905"
"000000001141","6","2019","9","9","236"
"000000020047","1","2019","9","9","195"
"000000020152","2","2019","9","9","3704"
"000000001505","4","2019","9","9","247"
"000000020093","2","2019","9","9","5400"
"000000001043","4","2019","9","9","64"
"000000020112","4","2019","9","9","161"
"000000200713","1","2019","9","9","85"
"000000001561","7","2019","9","9","74"
"000000001591","1","2019","9","9","12"
"000000001801","4","2019","9","9","38"
"000000001024","7","2019","9","9","40"
"000000001611","1","2019","9","9","18"
"000000201082","7","2019","9","9","19"
"000000001601","1","2019","9","9","3"
"000000001121","4","2019","9","9","10"
"000000003805","7","2019","9","9","1"
"000000001014","2","2019","9","9","61361"
"000000001054","3","2019","9","9","334"
"000000001182","3","2019","9","9","661"
"000000003111","2","2019","9","9","13017"
"000000020011","5","2019","9","9","1530"
"000000020201","4","2019","9","9","76"
"000000020222","2","2019","9","9","10362"
"000000001782","2","2019","9","9","2206"
"000000001053","6","2019","9","9","164"
"000000020241","3","2019","9","9","707"
"000000015012","4","2019","9","9","114"
"000000020112","7","2019","9","9","143"
"000000001069","5","2019","9","9","362"
"000000001261","1","2019","9","9","20"
"000000020022","7","2019","9","9","64"
"000000010113","1","2019","9","9","35"
"000000200711","4","2019","9","9","23"
"000000020117","1","2019","9","9","12"
"000000020116","7","2019","9","9","57"
"000000001594","7","2019","9","9","6"
"000000001741","4","2019","9","9","1"
"000000001506","0","2019","9","9","2"
"000000001101","2","2019","9","9","4301"
"000000001508","2","2019","9","9","72610"
"000000020092","2","2019","9","9","8715"
"000000200722","6","2019","9","9","802"
"000000020152","5","2019","9","9","135"
"000000020621","2","2019","9","9","2155"
"000000001038","7","2019","9","9","163"
"000000001071","7","2019","9","9","321"
"000000020093","5","2019","9","9","152"
"000000020611","2","2019","9","9","3844"
"000000001112","6","2019","9","9","253"
"000000001331","6","2019","9","9","436"
"000000020258","1","2019","9","9","107"
"000000001191","5","2019","9","9","218"
"000000001044","5","2019","9","9","1109"
"000000020257","5","2019","9","9","624"
"000000005047","6","2019","9","9","34"
"000000020861","3","2019","9","9","303"
"000000001511","6","2019","9","9","45"
"000000001781","1","2019","9","9","6"
"000000001782","5","2019","9","9","59"
"000000001671","4","2019","9","9","10"
"000000001085","3","2019","9","9","1171"
"000000001311","6","2019","9","9","41"
"000000020064","5","2019","9","9","358"
"000000020084","3","2019","9","9","910"
"000000020151","6","2019","9","9","159"
"000000020203","6","2019","9","9","627"
"000000020222","5","2019","9","9","259"
"000000200723","6","2019","9","9","4731"
"000000200811","6","2019","9","9","688"
"000000001331","3","2019","9","9","1270"
"000000003181","6","2019","9","9","310"
"000000020812","2","2019","9","9","1178"
"000000020082","1","2019","9","9","22"
"000000020076","7","2019","9","9","124"
"000000001243","5","2019","9","9","105"
"000000001512","4","2019","9","9","26"
"000000001691","6","2019","9","9","69"
"000000020012","1","2019","9","9","59"
"000000001712","4","2019","9","9","53"
"000000001731","1","2019","9","9","5"
"000000001090","3","2019","9","9","1876"
"000000001114","2","2019","9","9","18094"
"000000015001","3","2019","9","9","3954"
"000000020011","2","2019","9","9","45419"
"000000020016","7","2019","9","9","77"
"000000020075","6","2019","9","9","1649"
"000000020182","3","2019","9","9","2194"
"000000031031","2","2019","9","9","16556"
"000000020172","3","2019","9","9","943"
"000000001623","6","2019","9","9","120"
"000000020036","3","2019","9","9","220"
"000000001013","4","2019","9","9","283"
"000000001113","7","2019","9","9","167"
"000000020153","5","2019","9","9","123"
"000000001681","3","2019","9","9","254"
"000000020071","7","2019","9","9","256"
"000000001258","7","2019","9","9","151"
"000000020202","4","2019","9","9","126"
"000000001072","0","2019","9","9","7"
"000000001694","5","2019","9","9","74"
"000000020223","4","2019","9","9","27"
"000000020522","1","2019","9","9","25"
"000000020524","7","2019","9","9","36"
"000000001211","7","2019","9","9","15"
"000000001717","7","2019","9","9","17"
"000000020024","0","2019","9","9","3"
"000000020063","0","2019","9","9","1"
"000000003801","2","2019","9","9","5644"
"000000020033","2","2019","9","9","4281"
"000000001623","3","2019","9","9","363"
"000000020224","1","2019","9","9","15"
"000000001052","3","2019","9","9","703"
"000000003172","3","2019","9","9","840"
"000000015011","4","2019","9","9","127"
"000000020591","4","2019","9","9","22"
"000000020086","7","2019","9","9","78"
"000000020256","7","2019","9","9","121"
"000000001651","7","2019","9","9","21"
"000000020119","0","2019","9","9","4"
"000000020801","1","2019","9","9","5"
"000000001022","7","2019","9","9","59"
"000000001027","6","2019","9","9","393"
"000000001073","4","2019","9","9","146"
"000000020114","6","2019","9","9","480"
"000000202639","2","2019","9","9","3034"
"000000001014","5","2019","9","9","1759"
"000000020601","3","2019","9","9","639"
"000000200716","3","2019","9","9","692"
"000000020186","6","2019","9","9","322"
"000000001132","4","2019","9","9","71"
"000000003181","3","2019","9","9","742"
"000000001133","7","2019","9","9","65"
"000000020089","1","2019","9","9","9"
"000000020525","7","2019","9","9","44"
"000000001541","1","2019","9","9","17"
"000000001251","1","2019","9","9","37"
"000000001221","7","2019","9","9","14"
"000000001046","1","2019","9","9","5"
"000000001592","6","2019","9","9","16"
"000000020211","0","2019","9","9","1"
"000000000999","5","2019","9","9","35304"
"000000200720","2","2019","9","9","7824"
"000000020021","5","2019","9","9","1559"
"000000015010","7","2019","9","9","171"
"000000020032","4","2019","9","9","62"
"000000020086","4","2019","9","9","93"
"000000020242","3","2019","9","9","513"
"000000200171","7","2019","9","9","111"
"000000001723","6","2019","9","9","43"
"000000020118","7","2019","9","9","50"
"000000031041","4","2019","9","9","8"
"000000003802","1","2019","9","9","17"
"000000001201","2","2019","9","9","4412"
"000000001504","2","2019","9","9","56321"
"000000020051","3","2019","9","9","376"
"000000020063","4","2019","9","9","101"
"000000020066","3","2019","9","9","137"
"000000020024","4","2019","9","9","48"
"000000001223","3","2019","9","9","1187"
"000000001053","7","2019","9","9","30"
"000000001812","1","2019","9","9","21"
"000000020119","7","2019","9","9","44"
"000000001281","7","2019","9","9","45"
"000000001679","7","2019","9","9","22"
"000000001256","1","2019","9","9","65"
"000000020044","7","2019","9","9","81"
"000000020115","1","2019","9","9","30"
"000000020241","4","2019","9","9","34"
"000000001032","7","2019","9","9","50"
"000000001631","7","2019","9","9","22"
"000000001832","6","2019","9","9","9"
"000000200717","1","2019","9","9","7"
"000000001041","2","2019","9","9","10731"
"000000001054","4","2019","9","9","55"
"000000020083","2","2019","9","9","6528"
"000000200719","6","2019","9","9","681"
"000000001632","2","2019","9","9","2077"
"000000003802","5","2019","9","9","176"
"000000001581","3","2019","9","9","307"
"000000001716","5","2019","9","9","360"
"000000001169","6","2019","9","9","49"
"000000001291","6","2019","9","9","447"
"000000001721","3","2019","9","9","369"
"000000201321","5","2019","9","9","234"
"000000001065","7","2019","9","9","166"
"000000001594","3","2019","9","9","172"
"000000020521","7","2019","9","9","45"
"000000020563","1","2019","9","9","17"
"000000020064","0","2019","9","9","3"
"000000020671","5","2019","9","9","15"
"000000001256","2","2019","9","9","30088"
"000000031031","5","2019","9","9","590"
"000000200720","5","2019","9","9","343"
"000000020521","3","2019","9","9","329"
"000000001032","3","2019","9","9","963"
"000000020063","3","2019","9","9","1561"
"000000001102","6","2019","9","9","69"
"000000020201","1","2019","9","9","41"
"000000001522","5","2019","9","9","83"
"000000001114","5","2019","9","9","561"
"000000001281","6","2019","9","9","371"
"000000020251","5","2019","9","9","94"
"000000001693","5","2019","9","9","49"
"000000020051","7","2019","9","9","42"
"000000200714","1","2019","9","9","18"
"000000015012","1","2019","9","9","48"
"000000001741","1","2019","9","9","3"
"000000020243","1","2019","9","9","49"
"000000020066","4","2019","9","9","6"
"000000001021","6","2019","9","9","581"
"000000001035","2","2019","9","9","5354"
"000000001072","3","2019","9","9","6968"
"000000020024","3","2019","9","9","545"
"000000020044","6","2019","9","9","841"
"000000020074","5","2019","9","9","502"
"000000001053","3","2019","9","9","354"
"000000003801","5","2019","9","9","186"
"000000020022","4","2019","9","9","79"
"000000020116","4","2019","9","9","34"
"000000201082","4","2019","9","9","464"
"000000001622","3","2019","9","9","296"
"000000001121","1","2019","9","9","4"
"000000200723","0","2019","9","9","66"
"000000001561","4","2019","9","9","12"
"000000001581","7","2019","9","9","46"
"000000001252","5","2019","9","9","122"
"000000001201","1","2019","9","9","28"
"000000020151","0","2019","9","9","1"
"000000001113","2","2019","9","9","34574"
"000000020041","5","2019","9","9","690"
"000000020071","2","2019","9","9","39344"
"000000020185","2","2019","9","9","5686"
"000000020256","2","2019","9","9","18329"
"000000020524","2","2019","9","9","3117"
"000000001251","6","2019","9","9","283"
"000000001283","6","2019","9","9","226"
"000000001023","5","2019","9","9","233"
"000000001056","2","2019","9","9","1758"
"000000020046","3","2019","9","9","520"
"000000001551","7","2019","9","9","32"
"000000001551","4","2019","9","9","16"
"000000001731","6","2019","9","9","175"
"000000202301","6","2019","9","9","80"
"000000001552","5","2019","9","9","71"
"000000020701","3","2019","9","9","228"
"000000001031","1","2019","9","9","3"
"000000001253","0","2019","9","9","2"
"000000001242","0","2019","9","9","2"
"000000001012","0","2019","9","9","4"
"000000020088","0","2019","9","9","1"
"000000001045","2","2019","9","9","3836"
"000000001092","2","2019","9","9","9833"
"000000001281","3","2019","9","9","1231"
"000000001312","2","2019","9","9","8290"
"000000001500","3","2019","9","9","9195"
"000000001509","6","2019","9","9","1643"
"000000020811","2","2019","9","9","1901"
"000000001070","4","2019","9","9","245"
"000000020033","5","2019","9","9","85"
"000000001631","3","2019","9","9","351"
"000000020119","3","2019","9","9","2103"
"000000020042","1","2019","9","9","50"
"000000001761","5","2019","9","9","79"
"000000001801","1","2019","9","9","12"
"000000001505","1","2019","9","9","122"
"000000001223","7","2019","9","9","68"
"000000001871","1","2019","9","9","5"
"000000001851","4","2019","9","9","11"
"000000001721","7","2019","9","9","25"
"000000020671","6","2019","9","9","2"
"000000001015","3","2019","9","9","5246"
"000000001033","2","2019","9","9","27484"
"000000015010","2","2019","9","9","32110"
"000000020012","6","2019","9","9","1901"
"000000020016","2","2019","9","9","9961"
"000000020258","6","2019","9","9","916"
"000000020067","2","2019","9","9","3059"
"000000020254","1","2019","9","9","190"
"000000001521","3","2019","9","9","499"
"000000001046","6","2019","9","9","165"
"000000020031","4","2019","9","9","70"
"000000020181","5","2019","9","9","253"
"000000001723","1","2019","9","9","8"
"000000001781","6","2019","9","9","29"
"000000020611","7","2019","9","9","38"
"000000202104","5","2019","9","9","170"
"000000020561","1","2019","9","9","5"
"000000003807","6","2019","9","9","33"
"000000020087","1","2019","9","9","11"
"000000001501","0","2019","9","9","13"
"000000020907","0","2019","9","9","1"
"000000001057","0","2019","9","9","1"
"000000001841","3","2019","9","9","1611"
"000000015002","3","2019","9","9","5241"
"000000020019","2","2019","9","9","15133"
"000000020118","2","2019","9","9","7362"
"000000020171","3","2019","9","9","610"
"000000001283","3","2019","9","9","587"
"000000001542","3","2019","9","9","286"
"000000020046","6","2019","9","9","211"
"000000001508","7","2019","9","9","611"
"000000001524","3","2019","9","9","576"
"000000200718","5","2019","9","9","238"
"000000001241","3","2019","9","9","520"
"000000020075","1","2019","9","9","74"
"000000001803","5","2019","9","9","96"
"000000001715","3","2019","9","9","457"
"000000020092","7","2019","9","9","123"
"000000001172","7","2019","9","9","35"
"000000020621","7","2019","9","9","26"
"000000020812","7","2019","9","9","26"
"000000200812","0","2019","9","9","2"
"000000001044","3","2019","9","9","4092"
"000000001712","2","2019","9","9","7353"
"000000020081","3","2019","9","9","597"
"000000020112","5","2019","9","9","747"
"000000020115","6","2019","9","9","420"
"000000020222","3","2019","9","9","1285"
"000000020908","6","2019","9","9","541"
"000000003111","3","2019","9","9","1766"
"000000200721","4","2019","9","9","118"
"000000001045","6","2019","9","9","374"
"000000020114","4","2019","9","9","92"
"000000001035","3","2019","9","9","1246"
"000000200723","4","2019","9","9","875"
"000000020042","7","2019","9","9","76"
"000000001311","4","2019","9","9","95"
"000000020083","7","2019","9","9","65"
"000000020117","7","2019","9","9","46"
"000000001201","7","2019","9","9","47"
"000000200716","1","2019","9","9","5"
"000000001592","4","2019","9","9","6"
"000000001401","4","2019","9","9","88"
"000000001512","2","2019","9","9","2001"
"000000020093","3","2019","9","9","681"
"000000001812","6","2019","9","9","61"
"000000001671","2","2019","9","9","755"
"000000001191","3","2019","9","9","987"
"000000020563","6","2019","9","9","79"
"000000020905","4","2019","9","9","79"
"000000020212","7","2019","9","9","36"
"000000001741","5","2019","9","9","100"
"000000001801","5","2019","9","9","102"
"000000001041","7","2019","9","9","75"
"000000001851","5","2019","9","9","53"
"000000001871","5","2019","9","9","17"
"000000001591","4","2019","9","9","32"
"000000020621","0","2019","9","9","1"
"000000020861","1","2019","9","9","11"
"000000001611","4","2019","9","9","2"
"000000200718","0","2019","9","9","1"
"000000001042","0","2019","9","9","1"
"000000001092","6","2019","9","9","1080"
"000000001132","2","2019","9","9","9051"
"000000001256","6","2019","9","9","1144"
"000000020184","6","2019","9","9","517"
"000000001505","5","2019","9","9","1278"
"000000020094","4","2019","9","9","59"
"000000020906","4","2019","9","9","73"
"000000201082","5","2019","9","9","276"
"000000001312","3","2019","9","9","1207"
"000000003804","4","2019","9","9","57"
"000000020047","7","2019","9","9","212"
"000000020201","5","2019","9","9","147"
"000000020186","4","2019","9","9","50"
"000000001504","7","2019","9","9","268"
"000000005045","7","2019","9","9","45"
"000000200811","4","2019","9","9","124"
"000000200711","5","2019","9","9","83"
"000000001024","5","2019","9","9","208"
"000000001632","7","2019","9","9","27"
"000000003805","5","2019","9","9","18"
"000000010113","7","2019","9","9","70"
"000000001261","7","2019","9","9","46"
"000000200713","7","2019","9","9","146"
"000000001312","6","2019","9","9","56"
"000000020811","6","2019","9","9","54"
"000000001331","1","2019","9","9","23"
"000000020601","1","2019","9","9","9"
