"cosit","class","year","month","day","VehicleCount"
"000000020084","7","2019","9","11","74"
"000000020117","5","2019","9","11","629"
"000000001611","5","2019","9","11","157"
"000000001133","3","2019","9","11","703"
"000000001621","4","2019","9","11","25"
"000000001602","7","2019","9","11","31"
"000000005047","7","2019","9","11","44"
"000000020113","7","2019","9","11","12"
"000000001500","6","2019","9","11","5660"
"000000020024","6","2019","9","11","463"
"000000020063","6","2019","9","11","773"
"000000020063","3","2019","9","11","1701"
"000000020081","2","2019","9","11","4732"
"000000020222","2","2019","9","11","11092"
"000000020257","2","2019","9","11","25554"
"000000001072","6","2019","9","11","4147"
"000000001281","6","2019","9","11","417"
"000000001782","2","2019","9","11","2580"
"000000020111","4","2019","9","11","288"
"000000020024","3","2019","9","11","487"
"000000200719","5","2019","9","11","358"
"000000001631","6","2019","9","11","42"
"000000020119","6","2019","9","11","601"
"000000020112","4","2019","9","11","180"
"000000020116","7","2019","9","11","80"
"000000001024","7","2019","9","11","65"
"000000001622","6","2019","9","11","122"
"000000020042","1","2019","9","11","60"
"000000001632","1","2019","9","11","12"
"000000003805","4","2019","9","11","10"
"000000010113","1","2019","9","11","40"
"000000001601","1","2019","9","11","6"
"000000001043","4","2019","9","11","59"
"000000001053","6","2019","9","11","166"
"000000020152","2","2019","9","11","3657"
"000000020205","3","2019","9","11","2455"
"000000020301","2","2019","9","11","2751"
"000000001032","6","2019","9","11","556"
"000000020047","1","2019","9","11","203"
"000000020241","3","2019","9","11","856"
"000000001223","5","2019","9","11","264"
"000000001801","4","2019","9","11","48"
"000000001041","1","2019","9","11","7"
"000000001851","7","2019","9","11","25"
"000000020066","7","2019","9","11","32"
"000000020117","1","2019","9","11","18"
"000000001871","4","2019","9","11","3"
"000000003181","0","2019","9","11","1"
"000000001741","4","2019","9","11","1"
"000000001242","6","2019","9","11","462"
"000000001252","3","2019","9","11","665"
"000000001581","2","2019","9","11","3543"
"000000001761","3","2019","9","11","393"
"000000001771","6","2019","9","11","259"
"000000020022","2","2019","9","11","13998"
"000000001254","3","2019","9","11","955"
"000000020088","6","2019","9","11","1114"
"000000200171","5","2019","9","11","496"
"000000020255","6","2019","9","11","350"
"000000020801","7","2019","9","11","84"
"000000001522","3","2019","9","11","274"
"000000001593","6","2019","9","11","73"
"000000001222","6","2019","9","11","175"
"000000001065","1","2019","9","11","186"
"000000001703","6","2019","9","11","77"
"000000001072","1","2019","9","11","176"
"000000020224","7","2019","9","11","16"
"000000001523","7","2019","9","11","35"
"000000020044","1","2019","9","11","41"
"000000020908","0","2019","9","11","2"
"000000020119","1","2019","9","11","76"
"000000020221","7","2019","9","11","17"
"000000001716","4","2019","9","11","6"
"000000001151","4","2019","9","11","4"
"000000003807","5","2019","9","11","8"
"000000015001","2","2019","9","11","26084"
"000000020062","3","2019","9","11","4437"
"000000001771","2","2019","9","11","5759"
"000000020088","2","2019","9","11","5322"
"000000001172","6","2019","9","11","170"
"000000020258","5","2019","9","11","934"
"000000001502","7","2019","9","11","362"
"000000001692","3","2019","9","11","515"
"000000001714","2","2019","9","11","740"
"000000001551","6","2019","9","11","114"
"000000020019","1","2019","9","11","59"
"000000020812","6","2019","9","11","110"
"000000020118","1","2019","9","11","37"
"000000020016","1","2019","9","11","10"
"000000001717","1","2019","9","11","14"
"000000001694","4","2019","9","11","9"
"000000001056","1","2019","9","11","28"
"000000031021","7","2019","9","11","11"
"000000201321","0","2019","9","11","1"
"000000020801","0","2019","9","11","1"
"000000001057","6","2019","9","11","415"
"000000001254","6","2019","9","11","338"
"000000001503","7","2019","9","11","430"
"000000020051","2","2019","9","11","2270"
"000000020183","3","2019","9","11","2334"
"000000020252","6","2019","9","11","375"
"000000200812","6","2019","9","11","1128"
"000000001222","3","2019","9","11","721"
"000000001721","2","2019","9","11","3543"
"000000020014","4","2019","9","11","321"
"000000020066","2","2019","9","11","1662"
"000000001111","6","2019","9","11","82"
"000000001053","1","2019","9","11","24"
"000000020521","1","2019","9","11","8"
"000000001631","1","2019","9","11","7"
"000000001256","0","2019","9","11","1"
"000000001661","4","2019","9","11","2"
"000000000997","3","2019","9","11","2254"
"000000001507","2","2019","9","11","41045"
"000000020012","5","2019","9","11","1143"
"000000020523","3","2019","9","11","1218"
"000000020021","7","2019","9","11","180"
"000000001651","1","2019","9","11","4"
"000000003806","6","2019","9","11","35"
"000000020171","7","2019","9","11","32"
"000000001283","5","2019","9","11","185"
"000000200171","1","2019","9","11","14"
"000000003171","0","2019","9","11","1"
"000000001242","2","2019","9","11","6990"
"000000001508","6","2019","9","11","6469"
"000000020021","4","2019","9","11","258"
"000000020092","6","2019","9","11","904"
"000000020252","2","2019","9","11","4328"
"000000001015","5","2019","9","11","1615"
"000000001057","2","2019","9","11","3690"
"000000001541","5","2019","9","11","117"
"000000020018","2","2019","9","11","11237"
"000000020089","5","2019","9","11","230"
"000000015002","5","2019","9","11","1230"
"000000020085","3","2019","9","11","1672"
"000000001101","6","2019","9","11","77"
"000000015010","1","2019","9","11","81"
"000000020153","4","2019","9","11","55"
"000000020256","1","2019","9","11","112"
"000000020611","6","2019","9","11","175"
"000000001211","1","2019","9","11","50"
"000000001731","5","2019","9","11","78"
"000000020224","0","2019","9","11","2"
"000000001542","7","2019","9","11","32"
"000000020185","1","2019","9","11","8"
"000000001716","0","2019","9","11","2"
"000000001013","3","2019","9","11","2747"
"000000015011","3","2019","9","11","5574"
"000000020086","6","2019","9","11","1323"
"000000001012","4","2019","9","11","1342"
"000000001072","2","2019","9","11","49626"
"000000020075","5","2019","9","11","631"
"000000020183","4","2019","9","11","169"
"000000001036","3","2019","9","11","499"
"000000001036","6","2019","9","11","322"
"000000001651","6","2019","9","11","84"
"000000001507","7","2019","9","11","196"
"000000020074","1","2019","9","11","59"
"000000031041","3","2019","9","11","488"
"000000020561","5","2019","9","11","135"
"000000001703","4","2019","9","11","45"
"000000001714","7","2019","9","11","10"
"000000001831","4","2019","9","11","13"
"000000001242","7","2019","9","11","61"
"000000020172","7","2019","9","11","60"
"000000020016","6","2019","9","11","1448"
"000000001011","4","2019","9","11","1040"
"000000001501","4","2019","9","11","594"
"000000001034","6","2019","9","11","1348"
"000000001211","6","2019","9","11","130"
"000000020032","6","2019","9","11","93"
"000000020223","3","2019","9","11","1210"
"000000020011","1","2019","9","11","193"
"000000020253","6","2019","9","11","528"
"000000020591","3","2019","9","11","222"
"000000001253","4","2019","9","11","110"
"000000020524","6","2019","9","11","190"
"000000001593","7","2019","9","11","40"
"000000001114","1","2019","9","11","58"
"000000001254","4","2019","9","11","66"
"000000001222","4","2019","9","11","52"
"000000001169","1","2019","9","11","19"
"000000020088","7","2019","9","11","57"
"000000020252","7","2019","9","11","39"
"000000001832","1","2019","9","11","4"
"000000001771","7","2019","9","11","83"
"000000001057","7","2019","9","11","28"
"000000001111","7","2019","9","11","22"
"000000001593","4","2019","9","11","4"
"000000003182","4","2019","9","11","31"
"000000020022","0","2019","9","11","1"
"000000001086","2","2019","9","11","5790"
"000000001841","6","2019","9","11","115"
"000000020021","3","2019","9","11","2977"
"000000020065","6","2019","9","11","715"
"000000020086","2","2019","9","11","9570"
"000000001036","2","2019","9","11","3336"
"000000001521","6","2019","9","11","281"
"000000015002","6","2019","9","11","2839"
"000000020202","2","2019","9","11","7668"
"000000020253","2","2019","9","11","5869"
"000000001241","6","2019","9","11","183"
"000000202639","5","2019","9","11","113"
"000000001255","4","2019","9","11","93"
"000000020511","6","2019","9","11","185"
"000000001090","1","2019","9","11","61"
"000000020031","7","2019","9","11","36"
"000000020085","7","2019","9","11","93"
"000000001031","1","2019","9","11","3"
"000000001173","1","2019","9","11","21"
"000000001681","1","2019","9","11","8"
"000000001761","0","2019","9","11","2"
"000000001015","6","2019","9","11","3033"
"000000001052","1","2019","9","11","52"
"000000001711","2","2019","9","11","10787"
"000000020046","6","2019","9","11","256"
"000000020621","5","2019","9","11","118"
"000000020032","2","2019","9","11","3792"
"000000020062","4","2019","9","11","109"
"000000015001","1","2019","9","11","211"
"000000001542","3","2019","9","11","334"
"000000001042","5","2019","9","11","241"
"000000001531","3","2019","9","11","384"
"000000020242","1","2019","9","11","4"
"000000020182","1","2019","9","11","35"
"000000001693","0","2019","9","11","1"
"000000001623","1","2019","9","11","13"
"000000020183","0","2019","9","11","2"
"000000001024","6","2019","9","11","633"
"000000001025","2","2019","9","11","3874"
"000000001112","2","2019","9","11","7088"
"000000005047","2","2019","9","11","14765"
"000000020114","2","2019","9","11","10894"
"000000020024","5","2019","9","11","149"
"000000020116","6","2019","9","11","458"
"000000020521","5","2019","9","11","104"
"000000001081","1","2019","9","11","115"
"000000020861","2","2019","9","11","2598"
"000000001312","4","2019","9","11","103"
"000000001751","7","2019","9","11","30"
"000000001055","1","2019","9","11","12"
"000000020081","1","2019","9","11","36"
"000000020093","1","2019","9","11","14"
"000000001851","6","2019","9","11","55"
"000000020301","1","2019","9","11","52"
"000000001505","3","2019","9","11","7644"
"000000001631","5","2019","9","11","76"
"000000020111","3","2019","9","11","5011"
"000000020111","6","2019","9","11","833"
"000000200714","3","2019","9","11","649"
"000000001017","1","2019","9","11","111"
"000000001027","2","2019","9","11","3187"
"000000020203","2","2019","9","11","14821"
"000000200711","3","2019","9","11","340"
"000000020201","3","2019","9","11","837"
"000000001032","5","2019","9","11","168"
"000000001141","5","2019","9","11","199"
"000000001092","4","2019","9","11","149"
"000000020562","7","2019","9","11","17"
"000000020908","7","2019","9","11","55"
"000000003805","6","2019","9","11","19"
"000000001256","4","2019","9","11","89"
"000000001182","7","2019","9","11","47"
"000000001058","7","2019","9","11","20"
"000000020811","4","2019","9","11","17"
"000000001014","4","2019","9","11","1358"
"000000001016","5","2019","9","11","911"
"000000001811","2","2019","9","11","6298"
"000000005045","3","2019","9","11","1338"
"000000020042","3","2019","9","11","3634"
"000000020064","4","2019","9","11","147"
"000000001038","1","2019","9","11","25"
"000000015012","6","2019","9","11","775"
"000000020115","5","2019","9","11","276"
"000000020243","6","2019","9","11","306"
"000000001621","2","2019","9","11","4451"
"000000020117","3","2019","9","11","1914"
"000000020201","6","2019","9","11","240"
"000000001601","3","2019","9","11","167"
"000000001741","6","2019","9","11","94"
"000000020525","1","2019","9","11","26"
"000000001058","5","2019","9","11","173"
"000000001591","3","2019","9","11","576"
"000000020241","5","2019","9","11","200"
"000000001632","6","2019","9","11","76"
"000000001221","1","2019","9","11","35"
"000000001092","7","2019","9","11","99"
"000000001243","4","2019","9","11","21"
"000000001191","4","2019","9","11","64"
"000000020152","4","2019","9","11","32"
"000000020012","0","2019","9","11","2"
"000000001085","6","2019","9","11","1538"
"000000020064","5","2019","9","11","390"
"000000020084","6","2019","9","11","1128"
"000000001023","3","2019","9","11","1052"
"000000001171","3","2019","9","11","558"
"000000020034","5","2019","9","11","179"
"000000020181","3","2019","9","11","1439"
"000000001038","5","2019","9","11","539"
"000000001331","6","2019","9","11","518"
"000000001073","7","2019","9","11","266"
"000000001073","4","2019","9","11","201"
"000000001055","5","2019","9","11","104"
"000000001282","4","2019","9","11","98"
"000000201081","4","2019","9","11","293"
"000000020082","4","2019","9","11","37"
"000000001731","1","2019","9","11","4"
"000000020046","1","2019","9","11","13"
"000000001033","0","2019","9","11","1"
"000000001085","3","2019","9","11","1373"
"000000001506","3","2019","9","11","8856"
"000000003181","6","2019","9","11","370"
"000000020031","2","2019","9","11","4230"
"000000200716","6","2019","9","11","668"
"000000001025","6","2019","9","11","441"
"000000001101","2","2019","9","11","4551"
"000000020085","2","2019","9","11","11660"
"000000200715","4","2019","9","11","160"
"000000202301","4","2019","9","11","33"
"000000001243","5","2019","9","11","130"
"000000001241","1","2019","9","11","14"
"000000020601","6","2019","9","11","100"
"000000001283","1","2019","9","11","283"
"000000001521","1","2019","9","11","19"
"000000020065","1","2019","9","11","35"
"000000001045","5","2019","9","11","156"
"000000001321","3","2019","9","11","2852"
"000000001401","3","2019","9","11","7181"
"000000010113","6","2019","9","11","558"
"000000020034","4","2019","9","11","91"
"000000020083","6","2019","9","11","1210"
"000000020094","3","2019","9","11","830"
"000000020181","2","2019","9","11","7335"
"000000001041","6","2019","9","11","332"
"000000003803","2","2019","9","11","10091"
"000000200811","3","2019","9","11","4196"
"000000020152","7","2019","9","11","62"
"000000020905","3","2019","9","11","1222"
"000000001014","7","2019","9","11","218"
"000000001081","4","2019","9","11","259"
"000000001022","4","2019","9","11","94"
"000000020064","7","2019","9","11","115"
"000000020151","3","2019","9","11","545"
"000000001611","3","2019","9","11","523"
"000000001712","1","2019","9","11","29"
"000000001812","5","2019","9","11","194"
"000000020811","5","2019","9","11","72"
"000000001512","1","2019","9","11","5"
"000000001671","1","2019","9","11","11"
"000000020065","0","2019","9","11","1"
"000000001171","2","2019","9","11","4823"
"000000001504","6","2019","9","11","1190"
"000000020041","2","2019","9","11","28829"
"000000200718","2","2019","9","11","5788"
"000000200722","3","2019","9","11","1878"
"000000200723","3","2019","9","11","10067"
"000000001027","3","2019","9","11","654"
"000000001073","1","2019","9","11","259"
"000000001803","2","2019","9","11","4485"
"000000020114","3","2019","9","11","2832"
"000000020184","5","2019","9","11","544"
"000000020186","3","2019","9","11","988"
"000000001261","6","2019","9","11","121"
"000000005047","3","2019","9","11","2471"
"000000020908","5","2019","9","11","251"
"000000001092","5","2019","9","11","496"
"000000020117","6","2019","9","11","418"
"000000003111","7","2019","9","11","124"
"000000202104","2","2019","9","11","3641"
"000000001591","6","2019","9","11","20"
"000000001081","7","2019","9","11","66"
"000000020257","7","2019","9","11","133"
"000000020093","7","2019","9","11","43"
"000000001221","4","2019","9","11","25"
"000000001243","7","2019","9","11","51"
"000000001191","7","2019","9","11","28"
"000000003173","4","2019","9","11","18"
"000000001283","0","2019","9","11","32"
"000000015002","0","2019","9","11","5"
"000000003182","5","2019","9","11","207"
"000000200720","5","2019","9","11","408"
"000000001032","3","2019","9","11","1114"
"000000001070","4","2019","9","11","307"
"000000001072","3","2019","9","11","7722"
"000000020521","3","2019","9","11","364"
"000000020051","7","2019","9","11","43"
"000000001522","5","2019","9","11","81"
"000000001622","3","2019","9","11","392"
"000000001679","6","2019","9","11","60"
"000000020094","0","2019","9","11","2"
"000000001223","7","2019","9","11","66"
"000000001069","7","2019","9","11","125"
"000000001581","4","2019","9","11","16"
"000000001505","1","2019","9","11","145"
"000000001594","4","2019","9","11","3"
"000000020905","0","2019","9","11","2"
"000000001111","2","2019","9","11","3773"
"000000020036","2","2019","9","11","2034"
"000000020172","2","2019","9","11","8918"
"000000020046","5","2019","9","11","145"
"000000001251","5","2019","9","11","166"
"000000001681","2","2019","9","11","2053"
"000000001034","1","2019","9","11","773"
"000000001258","1","2019","9","11","195"
"000000020031","3","2019","9","11","694"
"000000020071","1","2019","9","11","188"
"000000001113","1","2019","9","11","156"
"000000020211","7","2019","9","11","53"
"000000020701","7","2019","9","11","13"
"000000020086","1","2019","9","11","26"
"000000020524","1","2019","9","11","16"
"000000020511","7","2019","9","11","28"
"000000001531","7","2019","9","11","23"
"000000020079","0","2019","9","11","2"
"000000020014","0","2019","9","11","1"
"000000001065","5","2019","9","11","783"
"000000020094","2","2019","9","11","5622"
"000000020186","2","2019","9","11","7149"
"000000200721","2","2019","9","11","9621"
"000000201082","3","2019","9","11","1151"
"000000001016","4","2019","9","11","493"
"000000001561","6","2019","9","11","153"
"000000003804","2","2019","9","11","8612"
"000000200717","4","2019","9","11","100"
"000000001594","3","2019","9","11","192"
"000000001024","3","2019","9","11","768"
"000000001721","6","2019","9","11","38"
"000000020117","2","2019","9","11","5025"
"000000020063","7","2019","9","11","77"
"000000020066","6","2019","9","11","17"
"000000001070","6","2019","9","11","4293"
"000000001321","2","2019","9","11","18431"
"000000001401","2","2019","9","11","53693"
"000000001504","2","2019","9","11","61795"
"000000001509","5","2019","9","11","2251"
"000000005045","2","2019","9","11","14533"
"000000020047","2","2019","9","11","54201"
"000000020051","6","2019","9","11","315"
"000000001043","3","2019","9","11","1010"
"000000001072","5","2019","9","11","2408"
"000000001500","5","2019","9","11","2429"
"000000001851","3","2019","9","11","360"
"000000020045","2","2019","9","11","5020"
"000000001044","1","2019","9","11","145"
"000000020044","5","2019","9","11","267"
"000000020908","4","2019","9","11","58"
"000000020257","1","2019","9","11","194"
"000000001561","3","2019","9","11","1024"
"000000020115","4","2019","9","11","77"
"000000020205","4","2019","9","11","154"
"000000001092","1","2019","9","11","17"
"000000001141","7","2019","9","11","54"
"000000001594","6","2019","9","11","22"
"000000001751","4","2019","9","11","9"
"000000020525","0","2019","9","11","1"
"000000001071","2","2019","9","11","55786"
"000000001221","2","2019","9","11","6255"
"000000001256","3","2019","9","11","4787"
"000000020034","2","2019","9","11","6140"
"000000020061","4","2019","9","11","133"
"000000001054","6","2019","9","11","250"
"000000020112","7","2019","9","11","168"
"000000001058","3","2019","9","11","681"
"000000001751","6","2019","9","11","60"
"000000020563","3","2019","9","11","564"
"000000010113","4","2019","9","11","79"
"000000020562","3","2019","9","11","266"
"000000001594","5","2019","9","11","49"
"000000020094","1","2019","9","11","11"
"000000003804","1","2019","9","11","22"
"000000020905","1","2019","9","11","26"
"000000020201","7","2019","9","11","24"
"000000001592","1","2019","9","11","15"
"000000020186","1","2019","9","11","10"
"000000020041","0","2019","9","11","4"
"000000001041","2","2019","9","11","11016"
"000000001632","2","2019","9","11","2351"
"000000020063","4","2019","9","11","114"
"000000020083","2","2019","9","11","6913"
"000000200719","6","2019","9","11","825"
"000000001072","7","2019","9","11","384"
"000000001581","3","2019","9","11","454"
"000000001032","4","2019","9","11","76"
"000000001291","6","2019","9","11","538"
"000000001721","3","2019","9","11","388"
"000000001256","1","2019","9","11","92"
"000000020115","1","2019","9","11","35"
"000000001065","7","2019","9","11","163"
"000000001622","7","2019","9","11","28"
"000000001281","7","2019","9","11","72"
"000000001053","4","2019","9","11","23"
"000000001679","7","2019","9","11","21"
"000000200717","1","2019","9","11","4"
"000000020563","1","2019","9","11","9"
"000000020562","1","2019","9","11","4"
"000000001070","2","2019","9","11","51382"
"000000001561","2","2019","9","11","5722"
"000000001011","3","2019","9","11","2936"
"000000001012","6","2019","9","11","4615"
"000000001032","1","2019","9","11","23"
"000000001253","6","2019","9","11","1174"
"000000003802","4","2019","9","11","44"
"000000020079","7","2019","9","11","111"
"000000020907","3","2019","9","11","625"
"000000200812","3","2019","9","11","1215"
"000000001831","3","2019","9","11","371"
"000000020032","5","2019","9","11","108"
"000000201321","4","2019","9","11","104"
"000000001594","2","2019","9","11","1430"
"000000001036","5","2019","9","11","87"
"000000001842","7","2019","9","11","100"
"000000003171","7","2019","9","11","74"
"000000001679","1","2019","9","11","19"
"000000001622","1","2019","9","11","6"
"000000001058","0","2019","9","11","1"
"000000001016","0","2019","9","11","1"
"000000001069","6","2019","9","11","233"
"000000001201","2","2019","9","11","4884"
"000000001291","3","2019","9","11","193"
"000000003801","6","2019","9","11","590"
"000000020011","6","2019","9","11","2890"
"000000031061","6","2019","9","11","2006"
"000000200714","2","2019","9","11","9909"
"000000001032","7","2019","9","11","58"
"000000020671","5","2019","9","11","44"
"000000001021","7","2019","9","11","50"
"000000020066","3","2019","9","11","178"
"000000020224","5","2019","9","11","169"
"000000020908","1","2019","9","11","111"
"000000001661","5","2019","9","11","45"
"000000020521","7","2019","9","11","45"
"000000001016","1","2019","9","11","52"
"000000020184","1","2019","9","11","49"
"000000020521","4","2019","9","11","9"
"000000001014","0","2019","9","11","9"
"000000001081","0","2019","9","11","4"
"000000020301","0","2019","9","11","1"
"000000001693","3","2019","9","11","300"
"000000020086","5","2019","9","11","374"
"000000020116","2","2019","9","11","6252"
"000000001501","3","2019","9","11","12137"
"000000003182","3","2019","9","11","1218"
"000000020251","3","2019","9","11","410"
"000000020255","3","2019","9","11","783"
"000000031031","3","2019","9","11","2858"
"000000208001","3","2019","9","11","885"
"000000001500","1","2019","9","11","333"
"000000020033","3","2019","9","11","585"
"000000001701","3","2019","9","11","157"
"000000001034","5","2019","9","11","1204"
"000000020202","5","2019","9","11","309"
"000000020253","5","2019","9","11","237"
"000000001271","6","2019","9","11","98"
"000000001056","5","2019","9","11","99"
"000000001211","5","2019","9","11","164"
"000000001281","1","2019","9","11","55"
"000000020591","5","2019","9","11","32"
"000000020522","7","2019","9","11","42"
"000000200717","0","2019","9","11","1"
"000000020671","4","2019","9","11","15"
"000000001714","6","2019","9","11","1"
"000000010113","2","2019","9","11","11107"
"000000020061","2","2019","9","11","7826"
"000000020212","2","2019","9","11","8201"
"000000020243","2","2019","9","11","8520"
"000000200713","2","2019","9","11","22445"
"000000020051","3","2019","9","11","416"
"000000001169","6","2019","9","11","74"
"000000001751","1","2019","9","11","5"
"000000020801","5","2019","9","11","215"
"000000001054","4","2019","9","11","37"
"000000001223","3","2019","9","11","1263"
"000000001601","2","2019","9","11","1383"
"000000001509","7","2019","9","11","300"
"000000003171","5","2019","9","11","169"
"000000003802","5","2019","9","11","236"
"000000001141","4","2019","9","11","39"
