"cosit","class","year","month","day","VehicleCount"
"000000200721","5","2019","9","2","340"
"000000003803","1","2019","9","2","39"
"000000001506","7","2019","9","2","204"
"000000001611","5","2019","9","2","167"
"000000020181","4","2019","9","2","61"
"000000001025","7","2019","9","2","74"
"000000202639","1","2019","9","2","14"
"000000001221","6","2019","9","2","14"
"000000001602","7","2019","9","2","24"
"000000001621","4","2019","9","2","17"
"000000001161","1","2019","9","2","5"
"000000001624","4","2019","9","2","2"
"000000020254","0","2019","9","2","1"
"000000001038","9","2019","9","2","123"
"000000001508","1","2019","9","2","402"
"000000020021","2","2019","9","2","17223"
"000000001202","3","2019","9","2","760"
"000000020153","2","2019","9","2","3850"
"000000200716","5","2019","9","2","160"
"000000201081","3","2019","9","2","1553"
"000000020041","7","2019","9","2","142"
"000000200718","4","2019","9","2","92"
"000000003181","5","2019","9","2","141"
"000000020611","1","2019","9","2","22"
"000000020621","4","2019","9","2","23"
"000000001025","5","2019","9","2","190"
"000000001101","1","2019","9","2","32"
"000000001621","7","2019","9","2","64"
"000000001552","4","2019","9","2","20"
"000000001731","2","2019","9","2","1583"
"000000020064","6","2019","9","2","616"
"000000020076","6","2019","9","2","1640"
"000000202103","2","2019","9","2","3827"
"000000001241","2","2019","9","2","3294"
"000000001521","2","2019","9","2","3162"
"000000020701","2","2019","9","2","1515"
"000000200716","7","2019","9","2","58"
"000000020094","5","2019","9","2","221"
"000000020525","3","2019","9","2","801"
"000000020905","5","2019","9","2","187"
"000000001171","4","2019","9","2","34"
"000000020084","7","2019","9","2","68"
"000000001112","5","2019","9","2","273"
"000000020861","7","2019","9","2","28"
"000000001592","5","2019","9","2","27"
"000000020526","1","2019","9","2","10"
"000000001502","2","2019","9","2","66795"
"000000001781","3","2019","9","2","182"
"000000031021","2","2019","9","2","1307"
"000000020203","5","2019","9","2","462"
"000000202301","3","2019","9","2","315"
"000000001133","6","2019","9","2","100"
"000000000997","1","2019","9","2","147"
"000000001811","7","2019","9","2","60"
"000000001552","7","2019","9","2","33"
"000000001602","5","2019","9","2","58"
"000000001131","7","2019","9","2","54"
"000000001161","4","2019","9","2","7"
"000000001624","7","2019","9","2","39"
"000000202104","7","2019","9","2","27"
"000000020204","4","2019","9","2","34"
"000000020861","5","2019","9","2","47"
"000000020031","1","2019","9","2","8"
"000000001692","1","2019","9","2","12"
"000000001035","2","2019","9","2","5134"
"000000001312","2","2019","9","2","8547"
"000000001812","2","2019","9","2","7170"
"000000020024","3","2019","9","2","520"
"000000020081","2","2019","9","2","4562"
"000000020222","2","2019","9","2","10595"
"000000020257","2","2019","9","2","23412"
"000000001053","3","2019","9","2","337"
"000000020521","3","2019","9","2","359"
"000000001043","4","2019","9","2","62"
"000000015012","1","2019","9","2","62"
"000000001801","1","2019","9","2","9"
"000000001679","6","2019","9","2","59"
"000000001223","7","2019","9","2","75"
"000000001721","7","2019","9","2","25"
"000000200722","0","2019","9","2","1"
"000000001013","4","2019","9","2","275"
"000000001169","2","2019","9","2","2761"
"000000001173","3","2019","9","2","465"
"000000001503","4","2019","9","2","724"
"000000015001","3","2019","9","2","4038"
"000000020074","2","2019","9","2","22508"
"000000020242","6","2019","9","2","469"
"000000001173","6","2019","9","2","119"
"000000020071","7","2019","9","2","309"
"000000001771","3","2019","9","2","831"
"000000020561","6","2019","9","2","78"
"000000020221","4","2019","9","2","47"
"000000020202","4","2019","9","2","131"
"000000020086","7","2019","9","2","73"
"000000020032","7","2019","9","2","33"
"000000001523","4","2019","9","2","13"
"000000200171","7","2019","9","2","119"
"000000020256","7","2019","9","2","125"
"000000031041","4","2019","9","2","16"
"000000020671","1","2019","9","2","6"
"000000001717","7","2019","9","2","25"
"000000001211","7","2019","9","2","22"
"000000020063","0","2019","9","2","1"
"000000001661","1","2019","9","2","1"
"000000020801","1","2019","9","2","3"
"000000001034","7","2019","9","2","148"
"000000001069","2","2019","9","2","17291"
"000000003172","3","2019","9","2","862"
"000000003801","2","2019","9","2","5867"
"000000015011","4","2019","9","2","110"
"000000020011","2","2019","9","2","46827"
"000000020078","5","2019","9","2","439"
"000000001291","2","2019","9","2","1024"
"000000001052","6","2019","9","2","180"
"000000000999","5","2019","9","2","11114"
"000000003802","1","2019","9","2","19"
"000000001714","3","2019","9","2","52"
"000000020591","7","2019","9","2","26"
"000000001711","4","2019","9","2","42"
"000000001694","5","2019","9","2","61"
"000000001027","3","2019","9","2","535"
"000000001071","4","2019","9","2","561"
"000000001131","2","2019","9","2","3560"
"000000001321","6","2019","9","2","289"
"000000020041","2","2019","9","2","26492"
"000000020526","2","2019","9","2","6598"
"000000200718","2","2019","9","2","6316"
"000000200723","3","2019","9","2","9267"
"000000001044","5","2019","9","2","1013"
"000000001092","5","2019","9","2","398"
"000000020186","6","2019","9","2","333"
"000000001073","1","2019","9","2","219"
"000000001312","5","2019","9","2","172"
"000000020525","4","2019","9","2","85"
"000000001022","4","2019","9","2","88"
"000000020113","3","2019","9","2","59"
"000000001133","4","2019","9","2","33"
"000000020301","7","2019","9","2","28"
"000000020082","1","2019","9","2","19"
"000000001531","0","2019","9","2","1"
"000000001042","2","2019","9","2","3528"
"000000001112","3","2019","9","2","1248"
"000000001511","3","2019","9","2","351"
"000000001552","2","2019","9","2","1632"
"000000001691","3","2019","9","2","418"
"000000001803","2","2019","9","2","3930"
"000000003803","2","2019","9","2","9288"
"000000005045","6","2019","9","2","31"
"000000020076","4","2019","9","2","403"
"000000200811","3","2019","9","2","3704"
"000000001035","5","2019","9","2","170"
"000000003804","6","2019","9","2","970"
"000000020045","6","2019","9","2","503"
"000000020047","6","2019","9","2","2056"
"000000201081","1","2019","9","2","218"
"000000001591","6","2019","9","2","31"
"000000020186","3","2019","9","2","943"
"000000020257","5","2019","9","2","686"
"000000001592","3","2019","9","2","191"
"000000001038","7","2019","9","2","146"
"000000200715","1","2019","9","2","20"
"000000003173","7","2019","9","2","38"
"000000001812","5","2019","9","2","169"
"000000001243","7","2019","9","2","51"
"000000001221","7","2019","9","2","12"
"000000001781","1","2019","9","2","5"
"000000001053","4","2019","9","2","15"
"000000001741","2","2019","9","2","1910"
"000000020014","5","2019","9","2","636"
"000000020061","2","2019","9","2","7503"
"000000020074","6","2019","9","2","1654"
"000000001032","4","2019","9","2","61"
"000000001500","4","2019","9","2","512"
"000000020221","5","2019","9","2","101"
"000000001252","6","2019","9","2","264"
"000000001281","4","2019","9","2","46"
"000000020224","5","2019","9","2","122"
"000000003171","5","2019","9","2","145"
"000000001693","6","2019","9","2","71"
"000000001054","1","2019","9","2","11"
"000000001679","7","2019","9","2","34"
"000000020521","4","2019","9","2","6"
"000000001622","4","2019","9","2","10"
"000000020562","1","2019","9","2","7"
"000000020241","1","2019","9","2","12"
"000000001751","1","2019","9","2","1"
"000000001038","2","2019","9","2","15367"
"000000001070","5","2019","9","2","2313"
"000000001071","2","2019","9","2","54904"
"000000020908","6","2019","9","2","461"
"000000001022","2","2019","9","2","4379"
"000000001092","3","2019","9","2","1618"
"000000001312","3","2019","9","2","1241"
"000000001504","4","2019","9","2","271"
"000000005045","4","2019","9","2","381"
"000000020212","4","2019","9","2","137"
"000000020908","3","2019","9","2","641"
"000000020241","6","2019","9","2","508"
"000000020022","5","2019","9","2","466"
"000000201082","5","2019","9","2","236"
"000000200811","1","2019","9","2","392"
"000000001261","4","2019","9","2","44"
"000000020042","7","2019","9","2","85"
"000000003181","1","2019","9","2","11"
"000000020563","6","2019","9","2","71"
"000000001182","6","2019","9","2","87"
"000000001691","1","2019","9","2","32"
"000000015012","7","2019","9","2","93"
"000000020203","1","2019","9","2","11"
"000000010113","7","2019","9","2","88"
"000000001201","7","2019","9","2","47"
"000000020243","7","2019","9","2","62"
"000000020117","4","2019","9","2","51"
"000000001331","1","2019","9","2","22"
"000000200722","1","2019","9","2","84"
"000000001511","1","2019","9","2","3"
"000000001592","1","2019","9","2","3"
"000000020151","1","2019","9","2","4"
"000000001552","0","2019","9","2","1"
"000000001133","2","2019","9","2","4691"
"000000001221","2","2019","9","2","5297"
"000000020013","2","2019","9","2","19142"
"000000020184","3","2019","9","2","2258"
"000000020525","2","2019","9","2","7455"
"000000200717","6","2019","9","2","702"
"000000001058","6","2019","9","2","163"
"000000020116","5","2019","9","2","200"
"000000200713","4","2019","9","2","149"
"000000001261","7","2019","9","2","47"
"000000020114","1","2019","9","2","76"
"000000001121","7","2019","9","2","26"
"000000003805","5","2019","9","2","19"
"000000001112","1","2019","9","2","53"
"000000001632","7","2019","9","2","23"
"000000001851","5","2019","9","2","54"
"000000020113","1","2019","9","2","10"
"000000020041","0","2019","9","2","3"
"000000020115","3","2019","9","2","1342"
"000000020205","6","2019","9","2","731"
"000000020811","3","2019","9","2","292"
"000000001045","3","2019","9","2","670"
"000000020115","6","2019","9","2","430"
"000000001256","3","2019","9","2","4281"
"000000020186","1","2019","9","2","10"
"000000001043","5","2019","9","2","176"
"000000010113","4","2019","9","2","72"
"000000020562","6","2019","9","2","25"
"000000001801","7","2019","9","2","55"
"000000020066","5","2019","9","2","28"
"000000001505","7","2019","9","2","230"
"000000001741","7","2019","9","2","27"
"000000020906","1","2019","9","2","24"
"000000001311","1","2019","9","2","81"
"000000001601","4","2019","9","2","14"
"000000200711","7","2019","9","2","24"
"000000001591","4","2019","9","2","37"
"000000001871","7","2019","9","2","9"
"000000001023","0","2019","9","2","4"
"000000001072","4","2019","9","2","553"
"000000001121","2","2019","9","2","1774"
"000000001201","2","2019","9","2","4823"
"000000001500","7","2019","9","2","267"
"000000001801","2","2019","9","2","3059"
"000000200714","2","2019","9","2","9226"
"000000020205","1","2019","9","2","47"
"000000020801","5","2019","9","2","188"
"000000001761","6","2019","9","2","200"
"000000001169","3","2019","9","2","296"
"000000020671","7","2019","9","2","6"
"000000020024","4","2019","9","2","45"
"000000001832","3","2019","9","2","63"
"000000001631","4","2019","9","2","13"
"000000001842","5","2019","9","2","91"
"000000001523","5","2019","9","2","87"
"000000001102","7","2019","9","2","33"
"000000020257","0","2019","9","2","1"
"000000001114","6","2019","9","2","681"
"000000020079","5","2019","9","2","425"
"000000031061","3","2019","9","2","3016"
"000000200720","6","2019","9","2","714"
"000000020033","6","2019","9","2","58"
"000000020119","4","2019","9","2","150"
"000000020251","6","2019","9","2","271"
"000000001223","3","2019","9","2","1054"
"000000020522","5","2019","9","2","113"
"000000001871","2","2019","9","2","633"
"000000020044","7","2019","9","2","95"
"000000001065","4","2019","9","2","130"
"000000001065","7","2019","9","2","193"
"000000001016","1","2019","9","2","66"
"000000001182","1","2019","9","2","56"
"000000020222","0","2019","9","2","6"
"000000001044","0","2019","9","2","5"
"000000001017","6","2019","9","2","1831"
"000000001283","2","2019","9","2","2919"
"000000001841","2","2019","9","2","10735"
"000000001321","5","2019","9","2","460"
"000000001542","2","2019","9","2","1349"
"000000020151","5","2019","9","2","109"
"000000020525","6","2019","9","2","157"
"000000001022","6","2019","9","2","553"
"000000200811","5","2019","9","2","537"
"000000020065","2","2019","9","2","3103"
"000000001811","4","2019","9","2","45"
"000000020186","5","2019","9","2","201"
"000000001023","4","2019","9","2","82"
"000000001027","5","2019","9","2","214"
"000000001224","4","2019","9","2","11"
"000000020621","1","2019","9","2","5"
"000000001042","1","2019","9","2","18"
"000000001501","2","2019","9","2","61908"
"000000001502","5","2019","9","2","2945"
"000000020033","2","2019","9","2","4231"
"000000020071","4","2019","9","2","562"
"000000020255","2","2019","9","2","4916"
"000000208001","2","2019","9","2","8100"
"000000001701","2","2019","9","2","1140"
"000000020256","4","2019","9","2","124"
"000000001503","1","2019","9","2","150"
"000000020251","2","2019","9","2","2714"
"000000020032","4","2019","9","2","59"
"000000020561","3","2019","9","2","542"
"000000020511","5","2019","9","2","124"
"000000001036","4","2019","9","2","15"
"000000001113","7","2019","9","2","167"
"000000020091","7","2019","9","2","88"
"000000001086","1","2019","9","2","17"
"000000001711","1","2019","9","2","48"
"000000001694","7","2019","9","2","14"
"000000031041","1","2019","9","2","3"
"000000001311","5","2019","9","2","74"
"000000001524","2","2019","9","2","3345"
"000000020013","3","2019","9","2","3050"
"000000020114","5","2019","9","2","316"
"000000001713","6","2019","9","2","144"
"000000020601","7","2019","9","2","49"
"000000020812","1","2019","9","2","3"
"000000020045","5","2019","9","2","142"
"000000020906","5","2019","9","2","200"
"000000001081","6","2019","9","2","693"
"000000001133","3","2019","9","2","690"
"000000003804","5","2019","9","2","262"
"000000005047","5","2019","9","2","124"
"000000001671","3","2019","9","2","126"
"000000001038","6","2019","9","2","667"
"000000202104","4","2019","9","2","49"
"000000001085","7","2019","9","2","82"
"000000001261","2","2019","9","2","3665"
"000000001509","5","2019","9","2","2022"
"000000001591","2","2019","9","2","3851"
"000000031061","6","2019","9","2","1846"
"000000001141","4","2019","9","2","38"
"000000001594","3","2019","9","2","129"
"000000001054","4","2019","9","2","27"
"000000003802","5","2019","9","2","254"
"000000020024","7","2019","9","2","42"
"000000020521","7","2019","9","2","38"
"000000001256","1","2019","9","2","77"
"000000001622","7","2019","9","2","30"
"000000020184","1","2019","9","2","41"
"000000001092","1","2019","9","2","15"
"000000001014","0","2019","9","2","4"
"000000020064","0","2019","9","2","2"
"000000001011","2","2019","9","2","31728"
"000000001114","2","2019","9","2","18925"
"000000001254","2","2019","9","2","8383"
"000000001761","2","2019","9","2","2550"
"000000020062","6","2019","9","2","901"
"000000020254","6","2019","9","2","98"
"000000031031","2","2019","9","2","18402"
"000000020019","4","2019","9","2","265"
"000000020021","5","2019","9","2","1612"
"000000200171","4","2019","9","2","194"
"000000001252","2","2019","9","2","6687"
"000000015010","4","2019","9","2","120"
"000000020086","4","2019","9","2","126"
"000000001033","7","2019","9","2","117"
"000000020118","4","2019","9","2","100"
"000000031021","5","2019","9","2","68"
"000000020016","7","2019","9","2","99"
"000000001623","3","2019","9","2","360"
"000000001723","3","2019","9","2","322"
"000000020171","5","2019","9","2","177"
"000000001056","4","2019","9","2","13"
"000000020185","4","2019","9","2","51"
"000000001500","0","2019","9","2","8"
"000000001842","1","2019","9","2","10"
"000000020223","1","2019","9","2","24"
"000000020202","1","2019","9","2","18"
"000000001651","4","2019","9","2","8"
"000000001717","4","2019","9","2","4"
"000000001072","0","2019","9","2","1"
"000000003182","2","2019","9","2","5223"
"000000001052","3","2019","9","2","706"
"000000001255","6","2019","9","2","462"
"000000001831","2","2019","9","2","2960"
"000000001211","4","2019","9","2","36"
"000000020523","6","2019","9","2","495"
"000000001034","4","2019","9","2","563"
"000000015011","1","2019","9","2","100"
"000000020221","1","2019","9","2","9"
"000000001542","5","2019","9","2","60"
"000000001258","4","2019","9","2","95"
"000000001281","0","2019","9","2","2"
"000000020079","1","2019","9","2","73"
"000000020253","4","2019","9","2","60"
"000000020067","7","2019","9","2","37"
"000000001509","0","2019","9","2","5"
"000000020591","4","2019","9","2","11"
"000000001523","1","2019","9","2","10"
"000000001065","0","2019","9","2","1"
"000000001271","2","2019","9","2","11102"
"000000001771","2","2019","9","2","5659"
"000000020067","4","2019","9","2","65"
"000000020078","4","2019","9","2","379"
"000000200812","2","2019","9","2","12051"
"000000001113","4","2019","9","2","269"
"000000020071","1","2019","9","2","193"
"000000020611","6","2019","9","2","203"
"000000001521","5","2019","9","2","132"
"000000020046","5","2019","9","2","105"
"000000001551","6","2019","9","2","112"
"000000015010","1","2019","9","2","88"
"000000020031","6","2019","9","2","86"
"000000020086","1","2019","9","2","27"
"000000202103","5","2019","9","2","113"
"000000200171","1","2019","9","2","36"
"000000003806","6","2019","9","2","22"
"000000020153","7","2019","9","2","26"
"000000020701","5","2019","9","2","40"
"000000001035","6","2019","9","2","518"
"000000001044","3","2019","9","2","4347"
"000000001202","2","2019","9","2","5503"
"000000001256","6","2019","9","2","1162"
"000000001512","2","2019","9","2","3046"
"000000015012","5","2019","9","2","713"
"000000020083","7","2019","9","2","61"
"000000201081","2","2019","9","2","16243"
"000000001321","7","2019","9","2","76"
"000000020093","3","2019","9","2","671"
"000000020222","3","2019","9","2","1212"
"000000001191","3","2019","9","2","1129"
"000000003804","4","2019","9","2","62"
"000000020094","4","2019","9","2","59"
"000000020201","5","2019","9","2","158"
"000000020905","4","2019","9","2","74"
"000000005045","7","2019","9","2","61"
"000000200714","5","2019","9","2","105"
"000000001311","4","2019","9","2","96"
"000000001312","6","2019","9","2","69"
"000000001401","7","2019","9","2","264"
"000000020151","4","2019","9","2","60"
"000000020212","7","2019","9","2","48"
"000000001602","1","2019","9","2","7"
"000000200721","7","2019","9","2","69"
"000000001085","1","2019","9","2","13"
"000000001401","4","2019","9","2","64"
"000000001505","5","2019","9","2","1397"
"000000003111","3","2019","9","2","1781"
"000000020112","5","2019","9","2","714"
"000000020184","6","2019","9","2","543"
"000000020257","3","2019","9","2","3078"
"000000200715","2","2019","9","2","11184"
"000000200723","4","2019","9","2","996"
"000000001092","6","2019","9","2","1073"
"000000020203","4","2019","9","2","171"
"000000200721","4","2019","9","2","129"
"000000020905","7","2019","9","2","55"
"000000020114","4","2019","9","2","79"
"000000020152","3","2019","9","2","592"
"000000005047","4","2019","9","2","67"
"000000001691","4","2019","9","2","26"
"000000001801","5","2019","9","2","90"
"000000001035","3","2019","9","2","1205"
"000000001611","7","2019","9","2","55"
"000000001121","5","2019","9","2","69"
"000000020811","6","2019","9","2","59"
"000000001592","4","2019","9","2","14"
"000000200716","1","2019","9","2","8"
"000000001073","2","2019","9","2","52436"
"000000001112","4","2019","9","2","67"
"000000020111","5","2019","9","2","858"
"000000001321","4","2019","9","2","98"
"000000020081","3","2019","9","2","652"
"000000001624","1","2019","9","2","6"
"000000001506","1","2019","9","2","137"
"000000020243","5","2019","9","2","219"
"000000020906","4","2019","9","2","66"
"000000020045","4","2019","9","2","30"
"000000001504","7","2019","9","2","262"
"000000020047","7","2019","9","2","202"
"000000001741","5","2019","9","2","89"
"000000001224","1","2019","9","2","38"
"000000001041","7","2019","9","2","92"
"000000020186","4","2019","9","2","67"
"000000020084","1","2019","9","2","11"
"000000001871","5","2019","9","2","18"
"000000020601","1","2019","9","2","3"
"000000020526","0","2019","9","2","1"
"000000001012","2","2019","9","2","37953"
"000000001111","2","2019","9","2","3677"
"000000001253","2","2019","9","2","40706"
"000000001593","2","2019","9","2","1921"
"000000020088","2","2019","9","2","5708"
"000000020254","3","2019","9","2","1491"
"000000001057","2","2019","9","2","3427"
"000000020252","2","2019","9","2","3713"
"000000001101","6","2019","9","2","93"
"000000015002","5","2019","9","2","1061"
"000000020091","4","2019","9","2","73"
"000000001841","5","2019","9","2","214"
"000000001524","5","2019","9","2","147"
"000000001731","5","2019","9","2","69"
"000000001258","1","2019","9","2","196"
"000000020021","7","2019","9","2","117"
"000000031021","7","2019","9","2","9"
"000000001531","7","2019","9","2","29"
"000000020014","0","2019","9","2","1"
"000000020032","1","2019","9","2","11"
"000000001011","6","2019","9","2","772"
"000000001043","2","2019","9","2","5213"
"000000001114","3","2019","9","2","2856"
"000000001501","6","2019","9","2","5141"
"000000003805","2","2019","9","2","836"
"000000020183","6","2019","9","2","486"
"000000031031","3","2019","9","2","2636"
"000000201082","2","2019","9","2","9416"
"000000001522","3","2019","9","2","240"
"000000200812","6","2019","9","2","967"
"000000020223","5","2019","9","2","156"
"000000020251","3","2019","9","2","396"
"000000020014","7","2019","9","2","160"
"000000001711","5","2019","9","2","240"
"000000020202","5","2019","9","2","268"
"000000201321","7","2019","9","2","29"
"000000001256","0","2019","9","2","2"
"000000020591","5","2019","9","2","27"
"000000020063","1","2019","9","2","12"
"000000020671","4","2019","9","2","11"
"000000001151","7","2019","9","2","16"
"000000001312","0","2019","9","2","4"
"000000001509","4","2019","9","2","287"
"000000003182","3","2019","9","2","1125"
"000000020111","2","2019","9","2","32912"
"000000020255","6","2019","9","2","331"
"000000200720","3","2019","9","2","1428"
"000000208001","3","2019","9","2","803"
"000000015011","5","2019","9","2","891"
"000000001254","6","2019","9","2","374"
"000000001831","3","2019","9","2","448"
"000000020253","5","2019","9","2","187"
"000000001021","4","2019","9","2","66"
"000000208001","6","2019","9","2","172"
"000000020044","4","2019","9","2","64"
"000000001761","3","2019","9","2","308"
"000000001032","1","2019","9","2","29"
"000000001661","7","2019","9","2","19"
"000000001012","6","2019","9","2","4144"
"000000001851","2","2019","9","2","3036"
"000000020022","2","2019","9","2","12381"
"000000031041","5","2019","9","2","49"
"000000001013","5","2019","9","2","284"
"000000001222","6","2019","9","2","131"
"000000001036","5","2019","9","2","57"
"000000020801","7","2019","9","2","94"
"000000020224","7","2019","9","2","16"
"000000020119","1","2019","9","2","99"
"000000003802","7","2019","9","2","49"
"000000003171","7","2019","9","2","79"
"000000001102","4","2019","9","2","17"
"000000001622","1","2019","9","2","7"
"000000001053","1","2019","9","2","25"
"000000020521","1","2019","9","2","9"
"000000001631","1","2019","9","2","4"
"000000001141","2","2019","9","2","5372"
"000000001182","2","2019","9","2","6960"
"000000001501","7","2019","9","2","304"
"000000001503","6","2019","9","2","4689"
"000000003801","4","2019","9","2","48"
"000000031041","6","2019","9","2","98"
"000000031061","4","2019","9","2","348"
"000000200719","4","2019","9","2","102"
"000000001151","3","2019","9","2","363"
"000000020172","5","2019","9","2","299"
"000000020224","6","2019","9","2","132"
"000000031031","7","2019","9","2","166"
"000000001114","7","2019","9","2","175"
"000000020252","5","2019","9","2","175"
"000000001011","7","2019","9","2","23"
"000000001169","4","2019","9","2","19"
"000000020033","7","2019","9","2","27"
"000000001025","2","2019","9","2","3118"
"000000001331","2","2019","9","2","5511"
"000000001505","6","2019","9","2","1009"
"000000001741","3","2019","9","2","340"
"000000003181","2","2019","9","2","6626"
"000000015012","3","2019","9","2","3489"
"000000020084","2","2019","9","2","7055"
"000000001812","4","2019","9","2","23"
"000000020257","4","2019","9","2","130"
"000000200711","6","2019","9","2","146"
"000000020205","5","2019","9","2","519"
"000000001017","1","2019","9","2","132"
"000000020081","4","2019","9","2","41"
"000000001081","1","2019","9","2","80"
"000000020115","7","2019","9","2","81"
"000000020064","1","2019","9","2","44"
"000000001045","7","2019","9","2","56"
"000000020093","4","2019","9","2","55"
"000000001871","6","2019","9","2","21"
"000000001038","1","2019","9","2","23"
"000000001812","7","2019","9","2","27"
"000000001851","6","2019","9","2","45"
"000000001312","7","2019","9","2","19"
