"cosit","class","year","month","day","VehicleCount"
"000000001331","1","2019","9","1","15"
"000000001401","4","2019","9","1","17"
"000000001801","5","2019","9","1","20"
"000000020084","1","2019","9","1","9"
"000000001591","7","2019","9","1","60"
"000000001025","1","2019","9","1","34"
"000000003181","1","2019","9","1","22"
"000000001201","7","2019","9","1","24"
"000000020861","1","2019","9","1","11"
"000000001312","6","2019","9","1","14"
"000000001602","1","2019","9","1","5"
"000000020601","1","2019","9","1","10"
"000000001044","3","2019","9","1","1721"
"000000001132","2","2019","9","1","8411"
"000000001312","3","2019","9","1","546"
"000000001712","2","2019","9","1","6862"
"000000020111","5","2019","9","1","124"
"000000001024","5","2019","9","1","20"
"000000001191","3","2019","9","1","503"
"000000001321","4","2019","9","1","69"
"000000020083","7","2019","9","1","96"
"000000020905","4","2019","9","1","92"
"000000001035","3","2019","9","1","625"
"000000001504","7","2019","9","1","149"
"000000020112","5","2019","9","1","102"
"000000200721","4","2019","9","1","125"
"000000020047","7","2019","9","1","73"
"000000001261","7","2019","9","1","18"
"000000020212","7","2019","9","1","35"
"000000001741","5","2019","9","1","11"
"000000001871","5","2019","9","1","9"
"000000001121","5","2019","9","1","15"
"000000003805","5","2019","9","1","3"
"000000200716","1","2019","9","1","16"
"000000020045","4","2019","9","1","20"
"000000001085","1","2019","9","1","31"
"000000001611","4","2019","9","1","5"
"000000003171","2","2019","9","1","4717"
"000000020067","3","2019","9","1","222"
"000000020087","7","2019","9","1","88"
"000000020092","5","2019","9","1","49"
"000000020182","4","2019","9","1","106"
"000000020085","5","2019","9","1","68"
"000000020075","7","2019","9","1","97"
"000000001253","1","2019","9","1","83"
"000000020031","5","2019","9","1","12"
"000000001090","4","2019","9","1","29"
"000000020611","5","2019","9","1","28"
"000000001111","1","2019","9","1","18"
"000000001254","1","2019","9","1","70"
"000000001681","4","2019","9","1","3"
"000000001551","5","2019","9","1","19"
"000000020252","1","2019","9","1","58"
"000000000997","5","2019","9","1","12292"
"000000001502","6","2019","9","1","1048"
"000000001523","2","2019","9","1","1697"
"000000020078","3","2019","9","1","1255"
"000000020118","3","2019","9","1","1330"
"000000020221","2","2019","9","1","2475"
"000000020801","2","2019","9","1","3833"
"000000001052","4","2019","9","1","27"
"000000001101","5","2019","9","1","15"
"000000020021","6","2019","9","1","273"
"000000001051","4","2019","9","1","15"
"000000001173","4","2019","9","1","33"
"000000001242","1","2019","9","1","30"
"000000020088","1","2019","9","1","13"
"000000020523","7","2019","9","1","22"
"000000001623","4","2019","9","1","3"
"000000020011","0","2019","9","1","3"
"000000001032","3","2019","9","1","425"
"000000001812","2","2019","9","1","4858"
"000000201082","4","2019","9","1","246"
"000000001281","3","2019","9","1","531"
"000000001679","6","2019","9","1","29"
"000000031061","7","2019","9","1","125"
"000000001505","1","2019","9","1","87"
"000000020022","4","2019","9","1","35"
"000000020243","1","2019","9","1","24"
"000000020033","5","2019","9","1","7"
"000000001201","1","2019","9","1","19"
"000000001112","0","2019","9","1","2"
"000000001871","1","2019","9","1","10"
"000000001023","2","2019","9","1","5591"
"000000001112","3","2019","9","1","597"
"000000001131","2","2019","9","1","4007"
"000000001133","4","2019","9","1","25"
"000000001592","3","2019","9","1","67"
"000000020076","4","2019","9","1","271"
"000000020181","2","2019","9","1","6597"
"000000020151","3","2019","9","1","174"
"000000003111","7","2019","9","1","120"
"000000020093","7","2019","9","1","50"
"000000020013","4","2019","9","1","216"
"000000001713","7","2019","9","1","41"
"000000020064","7","2019","9","1","67"
"000000001073","1","2019","9","1","160"
"000000003173","7","2019","9","1","30"
"000000001591","6","2019","9","1","7"
"000000001132","1","2019","9","1","42"
"000000001014","7","2019","9","1","112"
"000000001812","5","2019","9","1","6"
"000000001713","4","2019","9","1","30"
"000000001671","1","2019","9","1","3"
"000000001221","4","2019","9","1","2"
"000000001401","6","2019","9","1","272"
"000000001401","3","2019","9","1","2315"
"000000001803","2","2019","9","1","3208"
"000000003803","2","2019","9","1","8106"
"000000003804","3","2019","9","1","465"
"000000003804","6","2019","9","1","189"
"000000020041","2","2019","9","1","24140"
"000000020114","3","2019","9","1","1424"
"000000020204","2","2019","9","1","6678"
"000000200718","2","2019","9","1","8138"
"000000001321","3","2019","9","1","868"
"000000020034","4","2019","9","1","55"
"000000020045","6","2019","9","1","86"
"000000020212","6","2019","9","1","52"
"000000200722","3","2019","9","1","871"
"000000020117","6","2019","9","1","81"
"000000001312","5","2019","9","1","24"
"000000001015","0","2019","9","1","48"
"000000020152","7","2019","9","1","41"
"000000020081","7","2019","9","1","11"
"000000001243","7","2019","9","1","27"
"000000001035","5","2019","9","1","39"
"000000001055","7","2019","9","1","20"
"000000020525","4","2019","9","1","34"
"000000001081","7","2019","9","1","34"
"000000020811","5","2019","9","1","9"
"000000020065","0","2019","9","1","16"
"000000015002","0","2019","9","1","1"
"000000001171","2","2019","9","1","4757"
"000000200723","3","2019","9","1","5386"
"000000001311","3","2019","9","1","239"
"000000001552","2","2019","9","1","1520"
"000000020094","6","2019","9","1","96"
"000000020094","3","2019","9","1","447"
"000000200721","3","2019","9","1","1177"
"000000001038","4","2019","9","1","393"
"000000202104","2","2019","9","1","4695"
"000000001027","3","2019","9","1","229"
"000000001071","4","2019","9","1","398"
"000000001601","6","2019","9","1","6"
"000000200721","6","2019","9","1","138"
"000000001017","7","2019","9","1","80"
"000000001256","5","2019","9","1","122"
"000000020301","7","2019","9","1","25"
"000000001202","1","2019","9","1","19"
"000000001191","7","2019","9","1","4"
"000000001112","2","2019","9","1","5897"
"000000001511","2","2019","9","1","1637"
"000000020243","3","2019","9","1","430"
"000000200722","2","2019","9","1","12398"
"000000001027","2","2019","9","1","2271"
"000000020113","2","2019","9","1","558"
"000000001016","7","2019","9","1","95"
"000000001741","3","2019","9","1","135"
"000000020064","1","2019","9","1","42"
"000000001812","4","2019","9","1","7"
"000000020184","7","2019","9","1","72"
"000000001035","4","2019","9","1","23"
"000000001851","6","2019","9","1","21"
"000000001631","5","2019","9","1","6"
"000000001202","6","2019","9","1","119"
"000000001508","4","2019","9","1","350"
"000000001694","2","2019","9","1","1896"
"000000020258","3","2019","9","1","1376"
"000000202301","3","2019","9","1","149"
"000000001251","3","2019","9","1","298"
"000000201081","6","2019","9","1","225"
"000000200718","7","2019","9","1","44"
"000000020092","4","2019","9","1","90"
"000000001811","5","2019","9","1","24"
"000000001803","7","2019","9","1","16"
"000000001692","1","2019","9","1","15"
"000000001172","4","2019","9","1","41"
"000000001507","0","2019","9","1","1"
"000000020812","4","2019","9","1","1"
"000000001282","3","2019","9","1","140"
"000000001506","5","2019","9","1","182"
"000000001712","6","2019","9","1","38"
"000000020041","7","2019","9","1","78"
"000000001781","3","2019","9","1","56"
"000000001046","3","2019","9","1","243"
"000000001085","5","2019","9","1","82"
"000000020601","5","2019","9","1","19"
"000000020523","1","2019","9","1","21"
"000000020062","1","2019","9","1","41"
"000000020526","7","2019","9","1","8"
"000000020018","0","2019","9","1","1"
"000000020526","4","2019","9","1","1"
"000000001042","7","2019","9","1","19"
"000000001541","3","2019","9","1","120"
"000000020012","3","2019","9","1","3258"
"000000020089","3","2019","9","1","466"
"000000200715","6","2019","9","1","229"
"000000020204","7","2019","9","1","49"
"000000003807","3","2019","9","1","14"
"000000001224","5","2019","9","1","64"
"000000020621","4","2019","9","1","14"
"000000003803","7","2019","9","1","48"
"000000015001","0","2019","9","1","18"
"000000001131","7","2019","9","1","36"
"000000020182","0","2019","9","1","1"
"000000001014","5","2019","9","1","469"
"000000001025","3","2019","9","1","220"
"000000003181","3","2019","9","1","381"
"000000020092","2","2019","9","1","8052"
"000000020526","2","2019","9","1","5619"
"000000020186","6","2019","9","1","69"
"000000020812","2","2019","9","1","878"
"000000200722","6","2019","9","1","143"
"000000001331","6","2019","9","1","92"
"000000001691","6","2019","9","1","23"
"000000020013","7","2019","9","1","116"
"000000001022","7","2019","9","1","31"
"000000001133","7","2019","9","1","22"
"000000001046","1","2019","9","1","42"
"000000001243","5","2019","9","1","14"
"000000020082","1","2019","9","1","16"
"000000031021","0","2019","9","1","1"
"000000001505","3","2019","9","1","2117"
"000000001801","3","2019","9","1","166"
"000000020042","3","2019","9","1","1865"
"000000020061","3","2019","9","1","605"
"000000020084","2","2019","9","1","7992"
"000000020861","2","2019","9","1","1913"
"000000201082","6","2019","9","1","70"
"000000020111","6","2019","9","1","85"
"000000001024","6","2019","9","1","100"
"000000001017","1","2019","9","1","89"
"000000001045","4","2019","9","1","51"
"000000001632","3","2019","9","1","105"
"000000001092","4","2019","9","1","134"
"000000001045","7","2019","9","1","46"
"000000001256","7","2019","9","1","131"
"000000003805","6","2019","9","1","4"
"000000003111","1","2019","9","1","24"
"000000001282","0","2019","9","1","1"
"000000001243","1","2019","9","1","17"
"000000001713","1","2019","9","1","42"
"000000003173","1","2019","9","1","3"
"000000001085","3","2019","9","1","672"
"000000001331","3","2019","9","1","572"
"000000001602","3","2019","9","1","100"
"000000202639","2","2019","9","1","2201"
"000000001055","5","2019","9","1","22"
"000000001044","5","2019","9","1","142"
"000000001112","6","2019","9","1","91"
"000000001311","6","2019","9","1","21"
"000000003111","5","2019","9","1","61"
"000000003181","6","2019","9","1","57"
"000000020012","1","2019","9","1","80"
"000000020064","5","2019","9","1","104"
"000000020222","5","2019","9","1","43"
"000000005047","6","2019","9","1","6"
"000000001251","1","2019","9","1","35"
"000000001502","0","2019","9","1","2"
"000000001671","4","2019","9","1","7"
"000000001133","3","2019","9","1","267"
"000000001241","2","2019","9","1","2827"
"000000001521","2","2019","9","1","2305"
"000000001841","2","2019","9","1","6865"
"000000020013","3","2019","9","1","1277"
"000000020076","3","2019","9","1","1632"
"000000202103","2","2019","9","1","4718"
"000000001512","3","2019","9","1","125"
"000000001506","4","2019","9","1","169"
"000000001715","2","2019","9","1","2543"
"000000001055","6","2019","9","1","33"
"000000003807","2","2019","9","1","127"
"000000001811","4","2019","9","1","20"
"000000020034","6","2019","9","1","64"
"000000020094","5","2019","9","1","34"
"000000020601","7","2019","9","1","25"
"000000001331","7","2019","9","1","21"
"000000003803","1","2019","9","1","25"
"000000200718","1","2019","9","1","29"
"000000001085","4","2019","9","1","51"
"000000001602","7","2019","9","1","10"
"000000001691","7","2019","9","1","7"
"000000020084","3","2019","9","1","382"
"000000020601","3","2019","9","1","274"
"000000200716","3","2019","9","1","421"
"000000001073","4","2019","9","1","165"
"000000001132","4","2019","9","1","52"
"000000001071","7","2019","9","1","176"
"000000001191","5","2019","9","1","45"
"000000020152","5","2019","9","1","35"
"000000020081","5","2019","9","1","22"
"000000001511","6","2019","9","1","7"
"000000020301","5","2019","9","1","17"
"000000020113","6","2019","9","1","7"
"000000202301","1","2019","9","1","13"
"000000001712","4","2019","9","1","28"
"000000001592","6","2019","9","1","1"
"000000001071","3","2019","9","1","5089"
"000000020046","2","2019","9","1","3466"
"000000020047","5","2019","9","1","197"
"000000020089","2","2019","9","1","6729"
"000000001713","6","2019","9","1","34"
"000000020064","6","2019","9","1","130"
"000000020525","3","2019","9","1","253"
"000000001022","3","2019","9","1","227"
"000000020117","5","2019","9","1","162"
"000000001081","6","2019","9","1","147"
"000000001161","1","2019","9","1","8"
"000000020084","7","2019","9","1","75"
"000000001611","5","2019","9","1","22"
"000000001025","7","2019","9","1","32"
"000000001401","5","2019","9","1","141"
"000000003181","7","2019","9","1","61"
"000000020601","4","2019","9","1","21"
"000000202639","1","2019","9","1","24"
"000000020621","1","2019","9","1","10"
"000000001015","2","2019","9","1","36650"
"000000001017","6","2019","9","1","326"
"000000001524","2","2019","9","1","2517"
"000000020012","2","2019","9","1","23738"
"000000020258","2","2019","9","1","19806"
"000000001731","2","2019","9","1","1761"
"000000001243","6","2019","9","1","63"
"000000200721","5","2019","9","1","90"
"000000020186","5","2019","9","1","43"
"000000001042","1","2019","9","1","32"
"000000020045","5","2019","9","1","34"
"000000001224","4","2019","9","1","7"
"000000001621","4","2019","9","1","1"
"000000020526","1","2019","9","1","28"
"000000001624","4","2019","9","1","2"
"000000001552","1","2019","9","1","23"
"000000020113","7","2019","9","1","7"
"000000003172","2","2019","9","1","4686"
"000000020036","2","2019","9","1","1943"
"000000020252","2","2019","9","1","3316"
"000000020523","3","2019","9","1","549"
"000000001714","2","2019","9","1","433"
"000000020258","5","2019","9","1","92"
"000000020071","1","2019","9","1","142"
"000000000997","6","2019","9","1","5"
"000000001502","7","2019","9","1","190"
"000000001692","3","2019","9","1","169"
"000000015010","1","2019","9","1","74"
"000000001542","7","2019","9","1","13"
"000000001551","6","2019","9","1","20"
"000000001241","5","2019","9","1","12"
"000000020256","1","2019","9","1","68"
"000000020032","1","2019","9","1","20"
"000000001211","1","2019","9","1","25"
"000000020591","1","2019","9","1","8"
"000000001716","0","2019","9","1","1"
"000000001016","6","2019","9","1","487"
"000000001133","2","2019","9","1","3924"
"000000020034","2","2019","9","1","5235"
"000000020076","2","2019","9","1","20905"
"000000020525","2","2019","9","1","4613"
"000000001045","3","2019","9","1","349"
"000000001401","1","2019","9","1","112"
"000000001812","3","2019","9","1","280"
"000000001721","5","2019","9","1","15"
"000000020243","7","2019","9","1","30"
"000000020022","5","2019","9","1","60"
"000000001505","7","2019","9","1","158"
"000000020212","4","2019","9","1","92"
"000000001261","4","2019","9","1","31"
"000000001504","4","2019","9","1","196"
"000000200721","1","2019","9","1","33"
"000000001751","6","2019","9","1","13"
"000000020066","5","2019","9","1","6"
"000000020051","5","2019","9","1","19"
"000000200711","7","2019","9","1","7"
"000000001112","1","2019","9","1","34"
"000000020094","1","2019","9","1","20"
"000000001015","5","2019","9","1","333"
"000000001507","2","2019","9","1","28202"
"000000001508","6","2019","9","1","1004"
"000000020172","2","2019","9","1","7634"
"000000001524","5","2019","9","1","21"
"000000001593","2","2019","9","1","1665"
"000000020012","5","2019","9","1","168"
"000000020153","7","2019","9","1","22"
"000000020153","4","2019","9","1","36"
"000000200171","1","2019","9","1","37"
"000000020092","6","2019","9","1","124"
"000000001172","6","2019","9","1","33"
"000000003806","6","2019","9","1","5"
"000000020511","7","2019","9","1","34"
"000000001715","5","2019","9","1","16"
"000000020019","1","2019","9","1","48"
"000000020031","6","2019","9","1","14"
"000000001251","5","2019","9","1","37"
"000000020118","1","2019","9","1","92"
"000000020224","0","2019","9","1","1"
"000000001051","2","2019","9","1","3723"
"000000001508","3","2019","9","1","3311"
"000000001551","3","2019","9","1","87"
"000000001623","2","2019","9","1","1972"
"000000001681","2","2019","9","1","1821"
"000000020812","3","2019","9","1","39"
"000000001101","3","2019","9","1","153"
"000000001038","11","2019","9","1","122"
"000000202639","6","2019","9","1","20"
"000000020211","4","2019","9","1","65"
"000000020082","5","2019","9","1","19"
"000000020621","6","2019","9","1","16"
"000000001731","7","2019","9","1","36"
"000000020067","1","2019","9","1","15"
"000000020701","7","2019","9","1","7"
"000000001531","4","2019","9","1","3"
"000000001015","7","2019","9","1","151"
"000000001052","2","2019","9","1","4671"
"000000001172","3","2019","9","1","222"
"000000001524","7","2019","9","1","16"
"000000001033","1","2019","9","1","107"
"000000001502","4","2019","9","1","414"
"000000200715","5","2019","9","1","118"
"000000020204","6","2019","9","1","88"
"000000020021","4","2019","9","1","127"
"000000001521","7","2019","9","1","28"
"000000001161","6","2019","9","1","10"
"000000020812","6","2019","9","1","6"
"000000020701","4","2019","9","1","16"
"000000001715","7","2019","9","1","33"
"000000001542","4","2019","9","1","9"
"000000001503","0","2019","9","1","9"
"000000001283","7","2019","9","1","3"
"000000015011","0","2019","9","1","1"
"000000001092","6","2019","9","1","168"
"000000001671","2","2019","9","1","595"
"000000005045","7","2019","9","1","38"
"000000020093","3","2019","9","1","333"
"000000001505","5","2019","9","1","162"
"000000020186","4","2019","9","1","55"
"000000020042","7","2019","9","1","94"
"000000020222","3","2019","9","1","561"
"000000020908","6","2019","9","1","97"
"000000201082","5","2019","9","1","44"
"000000003804","4","2019","9","1","47"
"000000020114","4","2019","9","1","60"
"000000001591","4","2019","9","1","28"
"000000001632","7","2019","9","1","17"
"000000020811","6","2019","9","1","6"
"000000001611","2","2019","9","1","2794"
"000000020022","3","2019","9","1","1034"
"000000020045","2","2019","9","1","5469"
"000000020051","6","2019","9","1","50"
"000000200723","2","2019","9","1","50312"
"000000020116","3","2019","9","1","552"
"000000020908","4","2019","9","1","35"
"000000200717","4","2019","9","1","110"
"000000020184","4","2019","9","1","129"
"000000001281","5","2019","9","1","28"
"000000001092","1","2019","9","1","33"
"000000001191","1","2019","9","1","5"
"000000020241","7","2019","9","1","40"
"000000020093","1","2019","9","1","14"
"000000001512","2","2019","9","1","2361"
"000000001043","5","2019","9","1","47"
"000000020081","3","2019","9","1","276"
"000000001041","7","2019","9","1","57"
"000000001045","6","2019","9","1","64"
"000000020115","6","2019","9","1","74"
"000000020184","6","2019","9","1","100"
"000000200717","6","2019","9","1","142"
"000000001058","6","2019","9","1","26"
"000000020563","6","2019","9","1","12"
"000000200713","7","2019","9","1","81"
"000000001311","4","2019","9","1","69"
"000000001592","4","2019","9","1","7"
"000000200711","5","2019","9","1","10"
"000000020201","5","2019","9","1","25"
"000000020117","7","2019","9","1","39"
"000000001058","3","2019","9","1","316"
"000000001071","2","2019","9","1","44761"
"000000001221","2","2019","9","1","4102"
"000000020047","4","2019","9","1","449"
"000000020061","4","2019","9","1","140"
"000000001070","5","2019","9","1","303"
"000000003173","2","2019","9","1","3388"
"000000005047","1","2019","9","1","47"
"000000020083","4","2019","9","1","116"
"000000200723","1","2019","9","1","177"
"000000005045","4","2019","9","1","252"
"000000020811","3","2019","9","1","105"
"000000015012","7","2019","9","1","106"
"000000001041","4","2019","9","1","42"
"000000200713","4","2019","9","1","85"
"000000020061","7","2019","9","1","48"
"000000020117","4","2019","9","1","23"
"000000001594","5","2019","9","1","8"
"000000001027","1","2019","9","1","51"
"000000001511","1","2019","9","1","8"
"000000001871","7","2019","9","1","5"
"000000001043","3","2019","9","1","539"
"000000001500","5","2019","9","1","328"
"000000001509","5","2019","9","1","307"
"000000001591","2","2019","9","1","3250"
"000000003804","2","2019","9","1","8108"
"000000020112","3","2019","9","1","1791"
"000000020114","2","2019","9","1","9356"
"000000001072","5","2019","9","1","244"
"000000020257","1","2019","9","1","167"
"000000001044","1","2019","9","1","78"
"000000020024","7","2019","9","1","20"
"000000001035","1","2019","9","1","20"
"000000020222","1","2019","9","1","44"
"000000001594","6","2019","9","1","8"
"000000001182","4","2019","9","1","65"
"000000001751","4","2019","9","1","8"
"000000001182","7","2019","9","1","29"
"000000001679","5","2019","9","1","18"
"000000020562","4","2019","9","1","7"
"000000001016","4","2019","9","1","395"
"000000001070","6","2019","9","1","799"
"000000001311","2","2019","9","1","4350"
"000000001401","2","2019","9","1","29876"
"000000020111","3","2019","9","1","1813"
"000000020186","2","2019","9","1","6897"
"000000020905","2","2019","9","1","6453"
"000000200721","2","2019","9","1","10360"
"000000001065","5","2019","9","1","174"
"000000001851","3","2019","9","1","179"
"000000001024","3","2019","9","1","242"
"000000001721","6","2019","9","1","4"
"000000020205","7","2019","9","1","77"
"000000001561","6","2019","9","1","21"
"000000001058","4","2019","9","1","19"
"000000001312","1","2019","9","1","19"
"000000020081","1","2019","9","1","22"
"000000020066","6","2019","9","1","2"
"000000001503","2","2019","9","1","54499"
"000000001842","2","2019","9","1","2298"
"000000020522","2","2019","9","1","2223"
"000000020211","6","2019","9","1","41"
"000000001703","1","2019","9","1","25"
"000000200812","1","2019","9","1","5"
"000000001255","7","2019","9","1","39"
"000000020561","7","2019","9","1","31"
"000000001222","1","2019","9","1","29"
"000000001271","1","2019","9","1","27"
"000000020255","1","2019","9","1","31"
"000000001057","1","2019","9","1","17"
"000000001714","1","2019","9","1","22"
"000000001171","6","2019","9","1","37"
"000000001255","2","2019","9","1","15099"
"000000020254","2","2019","9","1","21018"
"000000001131","6","2019","9","1","24"
"000000200718","3","2019","9","1","544"
"000000020258","4","2019","9","1","96"
"000000020153","1","2019","9","1","25"
"000000001012","1","2019","9","1","122"
"000000001033","3","2019","9","1","2193"
"000000001113","3","2019","9","1","1802"
"000000001508","5","2019","9","1","397"
"000000020079","2","2019","9","1","15303"
"000000020091","3","2019","9","1","521"
"000000020254","7","2019","9","1","53"
"000000015001","4","2019","9","1","146"
"000000020075","4","2019","9","1","276"
"000000020153","6","2019","9","1","49"
"000000020224","2","2019","9","1","3029"
"000000001723","4","2019","9","1","3"
"000000001031","4","2019","9","1","18"
"000000001694","3","2019","9","1","154"
"000000001593","1","2019","9","1","18"
"000000001771","1","2019","9","1","25"
"000000001692","5","2019","9","1","9"
"000000020242","4","2019","9","1","10"
"000000031021","6","2019","9","1","13"
"000000031061","0","2019","9","1","1"
"000000001016","5","2019","9","1","169"
"000000001261","3","2019","9","1","229"
"000000001811","2","2019","9","1","3964"
"000000020042","6","2019","9","1","319"
"000000020117","3","2019","9","1","1297"
"000000020601","2","2019","9","1","3833"
"000000200713","3","2019","9","1","678"
"000000001017","4","2019","9","1","200"
"000000001071","1","2019","9","1","195"
"000000020243","6","2019","9","1","67"
"000000020205","5","2019","9","1","88"
"000000001591","3","2019","9","1","323"
"000000003111","4","2019","9","1","45"
"000000200717","5","2019","9","1","92"
"000000200711","6","2019","9","1","15"
"000000020152","4","2019","9","1","14"
"000000020076","1","2019","9","1","54"
"000000001312","7","2019","9","1","4"
"000000001782","4","2019","9","1","4"
"000000020258","0","2019","9","1","1"
"000000001014","1","2019","9","1","287"
"000000001025","2","2019","9","1","2809"
"000000001602","2","2019","9","1","1876"
"000000001691","2","2019","9","1","1948"
"000000015012","3","2019","9","1","1731"
"000000020151","2","2019","9","1","3412"
"000000020203","2","2019","9","1","13150"
"000000200811","2","2019","9","1","14132"
"000000001121","3","2019","9","1","107"
"000000200714","3","2019","9","1","215"
"000000020112","6","2019","9","1","104"
"000000020116","6","2019","9","1","74"
"000000020119","5","2019","9","1","254"
"000000001256","4","2019","9","1","90"
"000000001054","5","2019","9","1","20"
"000000020024","5","2019","9","1","28"
"000000001871","3","2019","9","1","107"
"000000020521","5","2019","9","1","27"
"000000200717","7","2019","9","1","44"
"000000020563","7","2019","9","1","17"
"000000020301","1","2019","9","1","25"
"000000001053","5","2019","9","1","18"
