"cosit","class","year","month","day","VehicleCount"
"000000001025","5","2019","9","25","217"
"000000001171","4","2019","9","25","36"
"000000020181","4","2019","9","25","60"
"000000001671","3","2019","9","25","134"
"000000001621","7","2019","9","25","43"
"000000001624","7","2019","9","25","27"
"000000202104","4","2019","9","25","29"
"000000001241","2","2019","9","25","3055"
"000000001311","5","2019","9","25","101"
"000000001502","2","2019","9","25","68594"
"000000001508","1","2019","9","25","387"
"000000020114","5","2019","9","25","422"
"000000020171","2","2019","9","25","4719"
"000000202103","2","2019","9","25","3496"
"000000020034","6","2019","9","25","474"
"000000020041","4","2019","9","25","333"
"000000020525","6","2019","9","25","161"
"000000001811","7","2019","9","25","60"
"000000020211","2","2019","9","25","4733"
"000000001331","5","2019","9","25","206"
"000000003803","4","2019","9","25","87"
"000000001133","6","2019","9","25","126"
"000000001712","3","2019","9","25","852"
"000000001023","4","2019","9","25","78"
"000000001506","7","2019","9","25","244"
"000000001085","7","2019","9","25","79"
"000000020861","5","2019","9","25","71"
"000000001101","1","2019","9","25","12"
"000000001224","7","2019","9","25","71"
"000000020601","7","2019","9","25","71"
"000000020092","1","2019","9","25","16"
"000000020526","1","2019","9","25","7"
"000000001131","4","2019","9","25","24"
"000000001803","4","2019","9","25","9"
"000000001255","0","2019","9","25","1"
"000000020254","0","2019","9","25","1"
"000000001016","6","2019","9","25","2639"
"000000001035","3","2019","9","25","1315"
"000000001132","2","2019","9","25","9340"
"000000020013","2","2019","9","25","18983"
"000000020257","3","2019","9","25","3233"
"000000001812","6","2019","9","25","73"
"000000020184","6","2019","9","25","615"
"000000201082","5","2019","9","25","277"
"000000001312","3","2019","9","25","1086"
"000000020111","5","2019","9","25","896"
"000000200721","4","2019","9","25","133"
"000000001504","4","2019","9","25","296"
"000000005045","7","2019","9","25","58"
"000000020905","4","2019","9","25","85"
"000000020047","7","2019","9","25","211"
"000000020201","5","2019","9","25","166"
"000000001401","4","2019","9","25","87"
"000000001512","2","2019","9","25","2811"
"000000001671","2","2019","9","25","655"
"000000020116","5","2019","9","25","239"
"000000001321","4","2019","9","25","68"
"000000020061","7","2019","9","25","63"
"000000001024","5","2019","9","25","95"
"000000200713","7","2019","9","25","155"
"000000001632","7","2019","9","25","24"
"000000020042","7","2019","9","25","88"
"000000020084","1","2019","9","25","13"
"000000020113","1","2019","9","25","2"
"000000001602","1","2019","9","25","9"
"000000020526","0","2019","9","25","1"
"000000001045","6","2019","9","25","376"
"000000001133","2","2019","9","25","4977"
"000000001256","6","2019","9","25","1204"
"000000003804","4","2019","9","25","76"
"000000020811","6","2019","9","25","65"
"000000001058","6","2019","9","25","132"
"000000001591","4","2019","9","25","44"
"000000020083","7","2019","9","25","58"
"000000001871","5","2019","9","25","20"
"000000001511","1","2019","9","25","1"
"000000001011","3","2019","9","25","2822"
"000000001253","6","2019","9","25","1054"
"000000020051","2","2019","9","25","2158"
"000000020071","5","2019","9","25","1938"
"000000020252","6","2019","9","25","273"
"000000031031","3","2019","9","25","2678"
"000000001831","3","2019","9","25","304"
"000000020086","5","2019","9","25","317"
"000000001242","6","2019","9","25","434"
"000000001522","3","2019","9","25","271"
"000000003182","3","2019","9","25","1166"
"000000003802","4","2019","9","25","44"
"000000201321","4","2019","9","25","94"
"000000001254","6","2019","9","25","360"
"000000001032","1","2019","9","25","20"
"000000001057","6","2019","9","25","414"
"000000020801","7","2019","9","25","65"
"000000001056","5","2019","9","25","69"
"000000001281","1","2019","9","25","55"
"000000001065","1","2019","9","25","155"
"000000020521","1","2019","9","25","11"
"000000001631","1","2019","9","25","4"
"000000001111","6","2019","9","25","78"
"000000001500","1","2019","9","25","254"
"000000001721","2","2019","9","25","3406"
"000000020022","2","2019","9","25","13488"
"000000020183","3","2019","9","25","2318"
"000000020253","5","2019","9","25","247"
"000000020907","3","2019","9","25","709"
"000000200812","6","2019","9","25","1026"
"000000020032","5","2019","9","25","88"
"000000001761","3","2019","9","25","309"
"000000001771","6","2019","9","25","244"
"000000020079","7","2019","9","25","111"
"000000001222","3","2019","9","25","647"
"000000020066","2","2019","9","25","1391"
"000000001072","1","2019","9","25","174"
"000000003171","7","2019","9","25","72"
"000000001053","1","2019","9","25","17"
"000000001701","3","2019","9","25","131"
"000000001523","7","2019","9","25","39"
"000000001716","4","2019","9","25","9"
"000000001622","1","2019","9","25","5"
"000000001102","1","2019","9","25","13"
"000000001661","4","2019","9","25","2"
"000000001714","6","2019","9","25","2"
"000000001509","5","2019","9","25","2287"
"000000001561","3","2019","9","25","885"
"000000001591","2","2019","9","25","3523"
"000000005045","2","2019","9","25","14777"
"000000020047","2","2019","9","25","51783"
"000000200721","2","2019","9","25","8872"
"000000200723","2","2019","9","25","55089"
"000000001065","5","2019","9","25","833"
"000000001223","6","2019","9","25","184"
"000000020044","5","2019","9","25","347"
"000000001751","4","2019","9","25","9"
"000000001581","6","2019","9","25","63"
"000000020908","4","2019","9","25","47"
"000000001102","5","2019","9","25","60"
"000000020066","3","2019","9","25","126"
"000000001281","5","2019","9","25","216"
"000000001054","7","2019","9","25","26"
"000000001141","7","2019","9","25","68"
"000000001182","4","2019","9","25","80"
"000000020241","7","2019","9","25","63"
"000000001058","4","2019","9","25","23"
"000000001035","1","2019","9","25","15"
"000000020525","0","2019","9","25","1"
"000000001016","4","2019","9","25","496"
"000000001401","2","2019","9","25","52473"
"000000001500","5","2019","9","25","2270"
"000000003804","2","2019","9","25","8354"
"000000001021","5","2019","9","25","266"
"000000020051","6","2019","9","25","305"
"000000020116","3","2019","9","25","1123"
"000000020257","1","2019","9","25","165"
"000000200717","4","2019","9","25","78"
"000000020117","2","2019","9","25","5137"
"000000001594","6","2019","9","25","13"
"000000001812","1","2019","9","25","36"
"000000020205","4","2019","9","25","156"
"000000001851","3","2019","9","25","260"
"000000020241","4","2019","9","25","52"
"000000020811","1","2019","9","25","6"
"000000001312","1","2019","9","25","39"
"000000001171","2","2019","9","25","4310"
"000000001401","3","2019","9","25","6618"
"000000001803","2","2019","9","25","3880"
"000000001812","5","2019","9","25","181"
"000000005047","3","2019","9","25","2715"
"000000020083","6","2019","9","25","1097"
"000000020114","3","2019","9","25","2465"
"000000020906","3","2019","9","25","1043"
"000000200718","2","2019","9","25","5274"
"000000200722","3","2019","9","25","1763"
"000000001112","3","2019","9","25","931"
"000000001311","3","2019","9","25","580"
"000000001552","2","2019","9","25","1572"
"000000010113","6","2019","9","25","515"
"000000001081","4","2019","9","25","266"
"000000001611","6","2019","9","25","124"
"000000001611","3","2019","9","25","543"
"000000001044","7","2019","9","25","209"
"000000020525","4","2019","9","25","104"
"000000020117","6","2019","9","25","337"
"000000001015","0","2019","9","25","71"
"000000001132","1","2019","9","25","64"
"000000020152","7","2019","9","25","41"
"000000202104","2","2019","9","25","2635"
"000000001712","1","2019","9","25","16"
"000000020093","7","2019","9","25","35"
"000000001191","7","2019","9","25","17"
"000000005045","6","2019","9","25","45"
"000000001283","0","2019","9","25","19"
"000000001512","1","2019","9","25","12"
"000000001023","2","2019","9","25","7151"
"000000020047","6","2019","9","25","2187"
"000000020181","2","2019","9","25","7040"
"000000020184","5","2019","9","25","532"
"000000200713","6","2019","9","25","916"
"000000200721","3","2019","9","25","1594"
"000000001041","6","2019","9","25","274"
"000000001256","5","2019","9","25","1015"
"000000001713","4","2019","9","25","46"
"000000020908","5","2019","9","25","201"
"000000020151","3","2019","9","25","457"
"000000020186","3","2019","9","25","872"
"000000001592","3","2019","9","25","169"
"000000001022","4","2019","9","25","92"
"000000003111","7","2019","9","25","101"
"000000001073","1","2019","9","25","216"
"000000003173","7","2019","9","25","43"
"000000020257","7","2019","9","25","101"
"000000001243","7","2019","9","25","46"
"000000003173","4","2019","9","25","20"
"000000020301","7","2019","9","25","24"
"000000020065","0","2019","9","25","2"
"000000001041","2","2019","9","25","11324"
"000000001601","2","2019","9","25","1169"
"000000001632","2","2019","9","25","2137"
"000000020014","5","2019","9","25","513"
"000000020042","2","2019","9","25","29140"
"000000020212","2","2019","9","25","7338"
"000000200719","3","2019","9","25","1050"
"000000001054","4","2019","9","25","42"
"000000001065","7","2019","9","25","184"
"000000001223","3","2019","9","25","1239"
"000000001014","0","2019","9","25","4"
"000000201321","5","2019","9","25","204"
"000000020184","1","2019","9","25","28"
"000000001661","5","2019","9","25","54"
"000000020521","4","2019","9","25","9"
"000000001151","5","2019","9","25","75"
"000000001631","7","2019","9","25","26"
"000000001281","7","2019","9","25","47"
"000000001102","7","2019","9","25","20"
"000000020563","1","2019","9","25","2"
"000000001017","0","2019","9","25","1"
"000000020562","1","2019","9","25","1"
"000000001242","5","2019","9","25","224"
"000000001501","5","2019","9","25","2520"
"000000001509","3","2019","9","25","10191"
"000000020074","7","2019","9","25","156"
"000000020801","6","2019","9","25","323"
"000000020908","2","2019","9","25","6339"
"000000031031","7","2019","9","25","115"
"000000200719","4","2019","9","25","124"
"000000201321","3","2019","9","25","1206"
"000000001011","5","2019","9","25","410"
"000000001070","1","2019","9","25","253"
"000000020042","0","2019","9","25","19"
"000000001114","7","2019","9","25","138"
"000000001593","5","2019","9","25","102"
"000000001703","5","2019","9","25","161"
"000000001169","4","2019","9","25","21"
"000000200720","7","2019","9","25","77"
"000000001661","3","2019","9","25","159"
"000000020251","7","2019","9","25","21"
"000000001254","5","2019","9","25","204"
"000000020033","7","2019","9","25","31"
"000000020117","0","2019","9","25","12"
"000000001561","1","2019","9","25","17"
"000000200713","0","2019","9","25","1"
"000000001069","6","2019","9","25","207"
"000000020011","6","2019","9","25","2623"
"000000020074","6","2019","9","25","1875"
"000000020083","2","2019","9","25","6402"
"000000020801","5","2019","9","25","150"
"000000200713","2","2019","9","25","21660"
"000000200714","2","2019","9","25","9383"
"000000001509","7","2019","9","25","254"
"000000001716","5","2019","9","25","375"
"000000003171","5","2019","9","25","209"
"000000020051","3","2019","9","25","338"
"000000001072","7","2019","9","25","357"
"000000001261","2","2019","9","25","3583"
"000000001500","7","2019","9","25","199"
"000000001141","4","2019","9","25","40"
"000000001169","6","2019","9","25","54"
"000000001021","7","2019","9","25","44"
"000000020908","1","2019","9","25","78"
"000000001032","4","2019","9","25","52"
"000000001053","7","2019","9","25","31"
"000000001679","7","2019","9","25","24"
"000000001081","0","2019","9","25","1"
"000000001191","0","2019","9","25","1"
"000000001011","2","2019","9","25","30700"
"000000001012","2","2019","9","25","38983"
"000000001253","2","2019","9","25","45119"
"000000020016","4","2019","9","25","176"
"000000020087","3","2019","9","25","1064"
"000000020183","2","2019","9","25","15175"
"000000001113","4","2019","9","25","328"
"000000001831","2","2019","9","25","2213"
"000000020065","5","2019","9","25","519"
"000000020561","3","2019","9","25","602"
"000000020118","4","2019","9","25","56"
"000000001521","5","2019","9","25","143"
"000000020031","6","2019","9","25","64"
"000000031041","1","2019","9","25","3"
"000000020153","7","2019","9","25","38"
"000000001711","1","2019","9","25","19"
"000000020032","1","2019","9","25","8"
"000000001021","0","2019","9","25","1"
"000000001501","2","2019","9","25","61263"
"000000001703","2","2019","9","25","7004"
"000000020071","4","2019","9","25","447"
"000000020075","3","2019","9","25","2810"
"000000020085","6","2019","9","25","992"
"000000020523","6","2019","9","25","637"
"000000020171","5","2019","9","25","140"
"000000020091","4","2019","9","25","77"
"000000001034","4","2019","9","25","589"
"000000001255","3","2019","9","25","3123"
"000000001841","5","2019","9","25","105"
"000000001211","4","2019","9","25","92"
"000000001013","1","2019","9","25","90"
"000000020256","4","2019","9","25","137"
"000000001531","5","2019","9","25","56"
"000000020253","1","2019","9","25","23"
"000000020701","5","2019","9","25","70"
"000000001717","4","2019","9","25","6"
"000000001053","6","2019","9","25","183"
"000000001065","6","2019","9","25","1050"
"000000001500","6","2019","9","25","5155"
"000000001782","2","2019","9","25","2306"
"000000020011","5","2019","9","25","1577"
"000000020047","1","2019","9","25","216"
"000000020093","2","2019","9","25","5334"
"000000020205","3","2019","9","25","2495"
"000000031061","5","2019","9","25","669"
"000000201082","4","2019","9","25","506"
"000000001054","3","2019","9","25","346"
"000000020063","6","2019","9","25","692"
"000000001070","7","2019","9","25","258"
"000000001169","5","2019","9","25","62"
"000000020061","1","2019","9","25","26"
"000000001631","6","2019","9","25","45"
"000000020201","4","2019","9","25","66"
"000000020116","7","2019","9","25","56"
"000000020042","1","2019","9","25","36"
"000000001591","1","2019","9","25","6"
"000000020083","1","2019","9","25","17"
"000000001601","1","2019","9","25","3"
"000000010113","1","2019","9","25","38"
"000000003805","4","2019","9","25","11"
"000000001594","7","2019","9","25","11"
"000000001191","2","2019","9","25","8063"
"000000020024","3","2019","9","25","450"
"000000020081","2","2019","9","25","4563"
"000000020111","4","2019","9","25","250"
"000000020257","2","2019","9","25","24321"
"000000001223","5","2019","9","25","271"
"000000001622","6","2019","9","25","83"
"000000001801","4","2019","9","25","22"
"000000001281","6","2019","9","25","355"
"000000020022","7","2019","9","25","62"
"000000001679","6","2019","9","25","52"
"000000001024","4","2019","9","25","25"
"000000200711","4","2019","9","25","29"
"000000001121","4","2019","9","25","12"
"000000020066","7","2019","9","25","35"
"000000001851","7","2019","9","25","18"
"000000001261","1","2019","9","25","12"
"000000001291","5","2019","9","25","38"
"000000001242","3","2019","9","25","895"
"000000015001","6","2019","9","25","2526"
"000000020016","5","2019","9","25","389"
"000000020019","5","2019","9","25","698"
"000000031061","2","2019","9","25","17730"
"000000001509","1","2019","9","25","466"
"000000020256","5","2019","9","25","519"
"000000001771","3","2019","9","25","824"
"000000001057","3","2019","9","25","482"
"000000001051","6","2019","9","25","91"
"000000001703","3","2019","9","25","968"
"000000020524","5","2019","9","25","124"
"000000001694","5","2019","9","25","80"
"000000001716","1","2019","9","25","46"
"000000020801","4","2019","9","25","45"
"000000020223","4","2019","9","25","30"
"000000003802","1","2019","9","25","20"
"000000001013","4","2019","9","25","314"
"000000001033","5","2019","9","25","945"
"000000001173","6","2019","9","25","145"
"000000001507","3","2019","9","25","5390"
"000000003801","2","2019","9","25","6067"
"000000020011","2","2019","9","25","49586"
"000000020018","3","2019","9","25","2295"
"000000020078","5","2019","9","25","452"
"000000001258","5","2019","9","25","981"
"000000001593","3","2019","9","25","320"
"000000001623","6","2019","9","25","121"
"000000020091","5","2019","9","25","293"
"000000001113","5","2019","9","25","874"
"000000020172","6","2019","9","25","147"
"000000020067","5","2019","9","25","108"
"000000020079","4","2019","9","25","223"
"000000003171","4","2019","9","25","26"
"000000001651","5","2019","9","25","63"
"000000031041","7","2019","9","25","16"
"000000020224","4","2019","9","25","41"
"000000001523","4","2019","9","25","13"
"000000001842","4","2019","9","25","23"
"000000020522","4","2019","9","25","19"
"000000020221","4","2019","9","25","1"
"000000020205","0","2019","9","25","1"
"000000001114","2","2019","9","25","18560"
"000000001502","5","2019","9","25","3106"
"000000020075","6","2019","9","25","1838"
"000000020182","3","2019","9","25","2524"
"000000200171","4","2019","9","25","185"
"000000001036","4","2019","9","25","17"
"000000020211","5","2019","9","25","164"
"000000020242","3","2019","9","25","540"
"000000020185","7","2019","9","25","59"
"000000001832","2","2019","9","25","384"
"000000001258","7","2019","9","25","132"
"000000020016","7","2019","9","25","70"
"000000001211","7","2019","9","25","45"
"000000003171","1","2019","9","25","11"
"000000001056","7","2019","9","25","15"
"000000001053","0","2019","9","25","2"
"000000020521","0","2019","9","25","1"
"000000001252","2","2019","9","25","5936"
"000000001623","3","2019","9","25","370"
"000000020021","5","2019","9","25","1738"
"000000020251","2","2019","9","25","2309"
"000000031031","2","2019","9","25","17450"
"000000200720","2","2019","9","25","7968"
"000000001711","4","2019","9","25","46"
"000000020091","7","2019","9","25","104"
"000000001033","7","2019","9","25","96"
"000000001500","0","2019","9","25","58"
"000000001056","4","2019","9","25","14"
"000000020153","5","2019","9","25","118"
"000000020561","6","2019","9","25","55"
"000000001717","7","2019","9","25","15"
"000000020079","1","2019","9","25","69"
"000000020591","4","2019","9","25","18"
"000000001651","7","2019","9","25","19"
"000000001523","1","2019","9","25","12"
"000000020522","1","2019","9","25","13"
"000000001842","1","2019","9","25","3"
"000000001051","3","2019","9","25","437"
"000000001090","3","2019","9","25","1854"
"000000001761","2","2019","9","25","2872"
"000000015001","3","2019","9","25","3719"
"000000020074","2","2019","9","25","20429"
"000000020087","6","2019","9","25","1196"
"000000020032","4","2019","9","25","50"
"000000001173","3","2019","9","25","475"
"000000001522","2","2019","9","25","1391"
"000000020256","7","2019","9","25","101"
"000000001681","3","2019","9","25","295"
"000000001723","3","2019","9","25","376"
"000000001113","7","2019","9","25","156"
"000000020202","4","2019","9","25","144"
"000000020524","7","2019","9","25","34"
"000000001031","6","2019","9","25","49"
"000000020224","1","2019","9","25","19"
"000000001072","0","2019","9","25","12"
"000000020014","1","2019","9","25","71"
"000000020118","7","2019","9","25","45"
"000000001034","7","2019","9","25","123"
"000000001065","0","2019","9","25","3"
"000000001015","6","2019","9","25","2831"
"000000001036","2","2019","9","25","3110"
"000000001056","2","2019","9","25","1731"
"000000020065","6","2019","9","25","704"
"000000202103","6","2019","9","25","165"
"000000020204","5","2019","9","25","285"
"000000020171","6","2019","9","25","67"
"000000020812","5","2019","9","25","41"
"000000020062","4","2019","9","25","109"
"000000020621","5","2019","9","25","128"
"000000020211","3","2019","9","25","693"
"000000001161","5","2019","9","25","27"
"000000001501","0","2019","9","25","7"
"000000020153","3","2019","9","25","480"
"000000001031","1","2019","9","25","4"
"000000001502","3","2019","9","25","11585"
"000000020021","3","2019","9","25","2887"
"000000020032","2","2019","9","25","3812"
"000000020087","4","2019","9","25","74"
"000000020202","2","2019","9","25","6728"
"000000001542","3","2019","9","25","286"
"000000003803","5","2019","9","25","235"
"000000001255","4","2019","9","25","79"
"000000020254","4","2019","9","25","157"
"000000020526","5","2019","9","25","115"
"000000001042","5","2019","9","25","179"
"000000001715","6","2019","9","25","27"
"000000001090","1","2019","9","25","46"
"000000001723","1","2019","9","25","7"
"000000020523","4","2019","9","25","52"
"000000020701","6","2019","9","25","23"
"000000001011","0","2019","9","25","4"
"000000208001","0","2019","9","25","2"
"000000001017","2","2019","9","25","27713"
"000000001022","2","2019","9","25","4342"
"000000001081","2","2019","9","25","17887"
"000000001713","2","2019","9","25","7998"
"000000020034","2","2019","9","25","5752"
"000000020241","6","2019","9","25","548"
"000000020811","3","2019","9","25","330"
"000000200714","4","2019","9","25","85"
"000000200717","3","2019","9","25","1225"
"000000001141","6","2019","9","25","190"
"000000001321","1","2019","9","25","121"
"000000020061","4","2019","9","25","148"
"000000200811","1","2019","9","25","369"
"000000010113","4","2019","9","25","80"
"000000001121","7","2019","9","25","21"
"000000001201","4","2019","9","25","43"
"000000001311","1","2019","9","25","79"
"000000001871","7","2019","9","25","6"
"000000001601","4","2019","9","25","10"
"000000001632","4","2019","9","25","7"
"000000200721","1","2019","9","25","26"
"000000020905","1","2019","9","25","24"
"000000003805","7","2019","9","25","2"
"000000020094","1","2019","9","25","8"
"000000001506","0","2019","9","25","1"
"000000001054","2","2019","9","25","2019"
"000000001622","2","2019","9","25","1812"
"000000003801","4","2019","9","25","45"
"000000020014","3","2019","9","25","2446"
"000000020182","5","2019","9","25","355"
"000000020522","3","2019","9","25","456"
"000000003171","3","2019","9","25","976"
"000000020202","6","2019","9","25","437"
"000000020521","2","2019","9","25","2390"
"000000001173","5","2019","9","25","118"
"000000001501","7","2019","9","25","230"
"000000003172","5","2019","9","25","258"
"000000020252","5","2019","9","25","171"
"000000001253","7","2019","9","25","160"
"000000001252","4","2019","9","25","55"
"000000001254","7","2019","9","25","44"
"000000001011","7","2019","9","25","29"
"000000020033","4","2019","9","25","65"
"000000020907","7","2019","9","25","31"
"000000001703","7","2019","9","25","64"
"000000001831","7","2019","9","25","30"
"000000001086","6","2019","9","25","938"
"000000020018","5","2019","9","25","479"
"000000001051","5","2019","9","25","93"
"000000020074","4","2019","9","25","229"
"000000020183","7","2019","9","25","81"
"000000200720","4","2019","9","25","135"
"000000001761","4","2019","9","25","26"
"000000020172","5","2019","9","25","262"
"000000001771","5","2019","9","25","165"
"000000208001","7","2019","9","25","66"
"000000200812","7","2019","9","25","45"
"000000001701","7","2019","9","25","6"
"000000001222","7","2019","9","25","35"
"000000020223","6","2019","9","25","73"
"000000020255","7","2019","9","25","37"
"000000001714","5","2019","9","25","9"
"000000001252","7","2019","9","25","22"
"000000001032","2","2019","9","25","5142"
"000000001141","2","2019","9","25","5275"
"000000001503","3","2019","9","25","12831"
"000000001507","5","2019","9","25","1202"
"000000001631","2","2019","9","25","1843"
"000000020063","2","2019","9","25","8064"
"000000020242","5","2019","9","25","127"
"000000031041","6","2019","9","25","103"
"000000001523","6","2019","9","25","167"
"000000031031","4","2019","9","25","345"
"000000001842","3","2019","9","25","254"
"000000020036","5","2019","9","25","64"
"000000001012","7","2019","9","25","128"
"000000001681","5","2019","9","25","50"
"000000001013","6","2019","9","25","104"
"000000020251","4","2019","9","25","28"
"000000001721","1","2019","9","25","5"
"000000001271","7","2019","9","25","29"
"000000001693","4","2019","9","25","10"
"000000000997","6","2019","9","25","16"
"000000001271","2","2019","9","25","10814"
"000000020062","6","2019","9","25","1041"
"000000020078","4","2019","9","25","261"
"000000020907","2","2019","9","25","4257"
"000000020019","4","2019","9","25","278"
"000000020523","3","2019","9","25","1165"
"000000208001","2","2019","9","25","7340"
"000000001692","6","2019","9","25","290"
"000000001701","2","2019","9","25","1023"
"000000001033","4","2019","9","25","311"
"000000020524","4","2019","9","25","19"
"000000001225","6","2019","9","25","30"
"000000001258","4","2019","9","25","118"
"000000001241","5","2019","9","25","106"
"000000001509","0","2019","9","25","9"
"000000001086","1","2019","9","25","9"
"000000001222","2","2019","9","25","3478"
"000000001254","2","2019","9","25","7970"
"000000001524","5","2019","9","25","142"
"000000020067","4","2019","9","25","58"
"000000020078","7","2019","9","25","110"
"000000020254","3","2019","9","25","1596"
"000000020255","2","2019","9","25","5335"
"000000200812","2","2019","9","25","12344"
"000000001593","2","2019","9","25","1710"
"000000001542","5","2019","9","25","57"
"000000202103","5","2019","9","25","109"
"000000001036","1","2019","9","25","11"
"000000031021","5","2019","9","25","83"
"000000020185","4","2019","9","25","41"
"000000020511","5","2019","9","25","141"
"000000001715","5","2019","9","25","79"
"000000020223","1","2019","9","25","13"
"000000001694","7","2019","9","25","17"
"000000020202","1","2019","9","25","19"
"000000001651","4","2019","9","25","20"
"000000020591","1","2019","9","25","2"
"000000001027","3","2019","9","25","608"
"000000020041","2","2019","9","25","28102"
"000000020045","3","2019","9","25","625"
"000000020905","3","2019","9","25","1241"
"000000200723","3","2019","9","25","9889"
"000000200811","3","2019","9","25","3963"
"000000020115","5","2019","9","25","250"
"000000001038","4","2019","9","25","78"
"000000001321","3","2019","9","25","2746"
"000000001621","2","2019","9","25","4244"
"000000020064","7","2019","9","25","106"
"000000001782","7","2019","9","25","26"
"000000020094","3","2019","9","25","853"
"000000001045","5","2019","9","25","146"
"000000020034","4","2019","9","25","93"
"000000001081","7","2019","9","25","45"
"000000020081","7","2019","9","25","25"
"000000200715","1","2019","9","25","7"
"000000001221","4","2019","9","25","24"
"000000001071","4","2019","9","25","492"
"000000001131","2","2019","9","25","3753"
"000000001504","6","2019","9","25","1275"
"000000020076","4","2019","9","25","248"
"000000020212","6","2019","9","25","269"
"000000001092","5","2019","9","25","444"
"000000001312","5","2019","9","25","192"
"000000003804","3","2019","9","25","904"
"000000001014","7","2019","9","25","183"
"000000001017","4","2019","9","25","328"
"000000001261","6","2019","9","25","99"
"000000020222","7","2019","9","25","57"
"000000001591","6","2019","9","25","18"
"000000020811","5","2019","9","25","62"
"000000001055","7","2019","9","25","22"
"000000001601","6","2019","9","25","32"
"000000015002","0","2019","9","25","1"
"000000001524","0","2019","9","25","1"
"000000001038","5","2019","9","25","572"
"000000001085","6","2019","9","25","1357"
"000000001101","2","2019","9","25","4519"
"000000001331","6","2019","9","25","500"
"000000020084","6","2019","9","25","1083"
"000000020085","2","2019","9","25","10755"
"000000020092","2","2019","9","25","9083"
"000000001014","5","2019","9","25","1960"
"000000020181","3","2019","9","25","1426"
"000000001551","2","2019","9","25","1845"
"000000001811","3","2019","9","25","837"
"000000020611","2","2019","9","25","2693"
"000000001171","3","2019","9","25","558"
"000000001713","5","2019","9","25","265"
"000000001624","3","2019","9","25","277"
"000000001073","4","2019","9","25","170"
"000000001841","1","2019","9","25","14"
"000000001202","4","2019","9","25","48"
"000000001113","0","2019","9","25","4"
"000000001022","5","2019","9","25","198"
"000000001081","5","2019","9","25","449"
"000000001506","3","2019","9","25","8219"
"000000001508","2","2019","9","25","78323"
"000000001781","4","2019","9","25","4"
"000000200715","4","2019","9","25","179"
"000000200716","6","2019","9","25","640"
"000000003181","6","2019","9","25","372"
"000000001224","3","2019","9","25","956"
"000000003806","2","2019","9","25","208"
"000000001225","2","2019","9","25","2131"
"000000202301","4","2019","9","25","29"
"000000001512","7","2019","9","25","35"
"000000001712","7","2019","9","25","39"
"000000001712","4","2019","9","25","57"
"000000001046","4","2019","9","25","39"
"000000020065","1","2019","9","25","19"
"000000001671","7","2019","9","25","7"
"000000001521","1","2019","9","25","18"
"000000020701","1","2019","9","25","2"
"000000001211","2","2019","9","25","5036"
"000000001841","3","2019","9","25","937"
"000000020089","6","2019","9","25","945"
"000000020524","2","2019","9","25","3475"
"000000020085","4","2019","9","25","93"
