"cosit","class","year","month","day","VehicleCount"
"000000020211","7","2019","9","7","54"
"000000020256","1","2019","9","7","76"
"000000020019","1","2019","9","7","54"
"000000003807","5","2019","9","7","4"
"000000202103","7","2019","9","7","44"
"000000001502","7","2019","9","7","230"
"000000020171","7","2019","9","7","49"
"000000020812","6","2019","9","7","25"
"000000001651","1","2019","9","7","6"
"000000020091","1","2019","9","7","36"
"000000003806","3","2019","9","7","16"
"000000001503","0","2019","9","7","10"
"000000031021","7","2019","9","7","8"
"000000001051","2","2019","9","7","4300"
"000000001090","2","2019","9","7","8599"
"000000001242","2","2019","9","7","5613"
"000000001507","2","2019","9","7","32768"
"000000001681","2","2019","9","7","2147"
"000000001771","2","2019","9","7","5750"
"000000020036","2","2019","9","7","1924"
"000000001283","5","2019","9","7","161"
"000000001551","6","2019","9","7","43"
"000000001113","1","2019","9","7","139"
"000000020046","5","2019","9","7","66"
"000000001731","5","2019","9","7","31"
"000000001542","7","2019","9","7","39"
"000000020153","4","2019","9","7","53"
"000000001521","7","2019","9","7","46"
"000000020067","1","2019","9","7","17"
"000000020701","7","2019","9","7","17"
"000000020185","1","2019","9","7","16"
"000000003171","0","2019","9","7","1"
"000000001015","3","2019","9","7","2781"
"000000001717","2","2019","9","7","2180"
"000000020012","6","2019","9","7","609"
"000000020019","2","2019","9","7","12873"
"000000020041","5","2019","9","7","275"
"000000020067","2","2019","9","7","2565"
"000000020078","2","2019","9","7","13428"
"000000020089","6","2019","9","7","300"
"000000020524","2","2019","9","7","3437"
"000000001224","5","2019","9","7","142"
"000000020082","6","2019","9","7","125"
"000000020092","4","2019","9","7","94"
"000000001171","5","2019","9","7","66"
"000000202301","6","2019","9","7","27"
"000000020062","1","2019","9","7","39"
"000000001731","3","2019","9","7","109"
"000000001551","4","2019","9","7","5"
"000000001131","5","2019","9","7","38"
"000000020561","1","2019","9","7","25"
"000000020087","1","2019","9","7","32"
"000000020611","7","2019","9","7","12"
"000000001055","3","2019","9","7","190"
"000000001092","6","2019","9","7","300"
"000000001712","2","2019","9","7","7206"
"000000020061","5","2019","9","7","127"
"000000020222","3","2019","9","7","839"
"000000200711","5","2019","9","7","36"
"000000201081","2","2019","9","7","14782"
"000000001191","3","2019","9","7","411"
"000000001243","3","2019","9","7","286"
"000000010113","5","2019","9","7","137"
"000000200811","4","2019","9","7","128"
"000000020301","3","2019","9","7","252"
"000000020151","4","2019","9","7","51"
"000000020905","7","2019","9","7","63"
"000000001504","7","2019","9","7","217"
"000000200714","5","2019","9","7","36"
"000000001632","5","2019","9","7","34"
"000000020114","7","2019","9","7","71"
"000000001741","5","2019","9","7","43"
"000000020045","7","2019","9","7","62"
"000000001624","1","2019","9","7","4"
"000000001621","1","2019","9","7","17"
"000000001025","4","2019","9","7","20"
"000000001812","6","2019","9","7","6"
"000000001311","7","2019","9","7","4"
"000000001172","7","2019","9","7","30"
"000000001251","3","2019","9","7","370"
"000000001258","2","2019","9","7","29914"
"000000001552","5","2019","9","7","48"
"000000001694","2","2019","9","7","1711"
"000000001841","3","2019","9","7","1163"
"000000015010","2","2019","9","7","31166"
"000000001651","2","2019","9","7","1467"
"000000001101","4","2019","9","7","18"
"000000001521","3","2019","9","7","332"
"000000001508","7","2019","9","7","341"
"000000001282","6","2019","9","7","42"
"000000020046","3","2019","9","7","494"
"000000001541","6","2019","9","7","62"
"000000020611","4","2019","9","7","9"
"000000001014","6","2019","9","7","1404"
"000000001081","6","2019","9","7","210"
"000000001251","2","2019","9","7","4605"
"000000001283","2","2019","9","7","9085"
"000000001321","5","2019","9","7","153"
"000000001541","2","2019","9","7","2042"
"000000020012","2","2019","9","7","24459"
"000000020047","5","2019","9","7","641"
"000000020089","2","2019","9","7","5609"
"000000020258","2","2019","9","7","23152"
"000000020013","3","2019","9","7","1475"
"000000001713","3","2019","9","7","599"
"000000020525","3","2019","9","7","484"
"000000001401","5","2019","9","7","377"
"000000001191","6","2019","9","7","34"
"000000001025","7","2019","9","7","46"
"000000020152","6","2019","9","7","87"
"000000001085","4","2019","9","7","50"
"000000020041","1","2019","9","7","207"
"000000001611","5","2019","9","7","41"
"000000001131","1","2019","9","7","25"
"000000001782","6","2019","9","7","36"
"000000200722","7","2019","9","7","68"
"000000001027","7","2019","9","7","25"
"000000020601","4","2019","9","7","27"
"000000001591","5","2019","9","7","50"
"000000020151","7","2019","9","7","42"
"000000001331","7","2019","9","7","43"
"000000001803","1","2019","9","7","23"
"000000001592","7","2019","9","7","18"
"000000001511","7","2019","9","7","24"
"000000001038","3","2019","9","7","972"
"000000001055","6","2019","9","7","82"
"000000005045","5","2019","9","7","67"
"000000015002","2","2019","9","7","25942"
"000000020045","5","2019","9","7","102"
"000000020046","2","2019","9","7","3513"
"000000020076","3","2019","9","7","1729"
"000000020093","6","2019","9","7","159"
"000000003111","6","2019","9","7","212"
"000000001731","2","2019","9","7","1576"
"000000020084","4","2019","9","7","79"
"000000020212","5","2019","9","7","109"
"000000020301","6","2019","9","7","46"
"000000200721","5","2019","9","7","148"
"000000020203","7","2019","9","7","86"
"000000001601","5","2019","9","7","29"
"000000005047","7","2019","9","7","21"
"000000001161","1","2019","9","7","2"
"000000001602","7","2019","9","7","42"
"000000020181","1","2019","9","7","33"
"000000001042","1","2019","9","7","12"
"000000001171","1","2019","9","7","24"
"000000001224","4","2019","9","7","12"
"000000001015","2","2019","9","7","36637"
"000000001133","3","2019","9","7","389"
"000000001022","3","2019","9","7","308"
"000000001221","3","2019","9","7","320"
"000000003804","5","2019","9","7","106"
"000000020084","7","2019","9","7","74"
"000000003173","6","2019","9","7","49"
"000000001041","5","2019","9","7","130"
"000000003807","2","2019","9","7","173"
"000000200811","7","2019","9","7","50"
"000000000997","0","2019","9","7","8"
"000000001112","7","2019","9","7","63"
"000000001691","7","2019","9","7","20"
"000000003803","1","2019","9","7","26"
"000000001602","4","2019","9","7","20"
"000000001552","1","2019","9","7","15"
"000000020113","7","2019","9","7","11"
"000000001011","3","2019","9","7","2323"
"000000001581","2","2019","9","7","3107"
"000000001721","2","2019","9","7","3522"
"000000200812","6","2019","9","7","360"
"000000001034","5","2019","9","7","464"
"000000001522","3","2019","9","7","119"
"000000001703","3","2019","9","7","636"
"000000020066","2","2019","9","7","1226"
"000000001111","6","2019","9","7","37"
"000000001509","1","2019","9","7","354"
"000000020036","6","2019","9","7","60"
"000000020252","6","2019","9","7","169"
"000000001053","1","2019","9","7","21"
"000000001252","3","2019","9","7","91"
"000000001036","5","2019","9","7","36"
"000000003171","4","2019","9","7","29"
"000000003171","7","2019","9","7","69"
"000000031041","7","2019","9","7","12"
"000000001716","4","2019","9","7","6"
"000000020521","1","2019","9","7","31"
"000000001661","4","2019","9","7","2"
"000000001631","1","2019","9","7","16"
"000000001012","3","2019","9","7","3763"
"000000003172","6","2019","9","7","90"
"000000020033","3","2019","9","7","315"
"000000020071","5","2019","9","7","613"
"000000020086","5","2019","9","7","118"
"000000001593","6","2019","9","7","29"
"000000001594","2","2019","9","7","1375"
"000000020014","4","2019","9","7","286"
"000000003182","3","2019","9","7","884"
"000000020801","7","2019","9","7","109"
"000000001065","1","2019","9","7","187"
"000000001072","1","2019","9","7","127"
"000000020255","3","2019","9","7","515"
"000000200171","5","2019","9","7","213"
"000000020591","5","2019","9","7","32"
"000000020253","5","2019","9","7","86"
"000000020119","1","2019","9","7","103"
"000000001271","6","2019","9","7","38"
"000000001831","3","2019","9","7","202"
"000000020801","4","2019","9","7","22"
"000000001021","1","2019","9","7","38"
"000000020044","1","2019","9","7","40"
"000000020522","7","2019","9","7","35"
"000000020224","7","2019","9","7","37"
"000000001058","0","2019","9","7","2"
"000000001012","6","2019","9","7","1545"
"000000001254","3","2019","9","7","612"
"000000001258","5","2019","9","7","363"
"000000001501","3","2019","9","7","7327"
"000000003802","4","2019","9","7","48"
"000000020051","2","2019","9","7","2330"
"000000020907","3","2019","9","7","321"
"000000200812","3","2019","9","7","596"
"000000208001","3","2019","9","7","603"
"000000001242","6","2019","9","7","103"
"000000001057","6","2019","9","7","129"
"000000001703","6","2019","9","7","48"
"000000001761","3","2019","9","7","159"
"000000001151","4","2019","9","7","8"
"000000201321","4","2019","9","7","45"
"000000020032","5","2019","9","7","38"
"000000001056","5","2019","9","7","35"
"000000020079","7","2019","9","7","96"
"000000020671","4","2019","9","7","17"
"000000001842","7","2019","9","7","70"
"000000001032","1","2019","9","7","35"
"000000001102","1","2019","9","7","9"
"000000001679","1","2019","9","7","35"
"000000001012","2","2019","9","7","35640"
"000000020071","4","2019","9","7","384"
"000000020183","2","2019","9","7","12943"
"000000020255","2","2019","9","7","4976"
"000000020907","2","2019","9","7","4112"
"000000001013","1","2019","9","7","59"
"000000001258","4","2019","9","7","87"
"000000020223","1","2019","9","7","26"
"000000020511","5","2019","9","7","33"
"000000001036","1","2019","9","7","12"
"000000020253","1","2019","9","7","46"
"000000020086","1","2019","9","7","24"
"000000001715","5","2019","9","7","31"
"000000031041","1","2019","9","7","3"
"000000001717","4","2019","9","7","6"
"000000020032","1","2019","9","7","33"
"000000020524","4","2019","9","7","12"
"000000001651","4","2019","9","7","5"
"000000001253","2","2019","9","7","37189"
"000000001501","2","2019","9","7","60067"
"000000001701","2","2019","9","7","1277"
"000000001703","2","2019","9","7","6022"
"000000020062","6","2019","9","7","331"
"000000020062","3","2019","9","7","3664"
"000000020085","6","2019","9","7","370"
"000000020254","3","2019","9","7","1065"
"000000020523","3","2019","9","7","701"
"000000208001","2","2019","9","7","7145"
"000000001841","5","2019","9","7","91"
"000000020019","4","2019","9","7","262"
"000000020065","5","2019","9","7","237"
"000000001241","5","2019","9","7","31"
"000000001524","5","2019","9","7","60"
"000000001542","5","2019","9","7","40"
"000000020031","6","2019","9","7","29"
"000000020153","7","2019","9","7","46"
"000000001521","5","2019","9","7","65"
"000000020171","5","2019","9","7","63"
"000000020256","4","2019","9","7","76"
"000000020185","4","2019","9","7","48"
"000000001694","7","2019","9","7","13"
"000000001661","0","2019","9","7","1"
"000000001201","3","2019","9","7","461"
"000000001504","3","2019","9","7","5392"
"000000005045","3","2019","9","7","960"
"000000020042","3","2019","9","7","2033"
"000000020061","3","2019","9","7","663"
"000000001602","2","2019","9","7","2298"
"000000001812","7","2019","9","7","16"
"000000001261","3","2019","9","7","354"
"000000020205","5","2019","9","7","214"
"000000020013","1","2019","9","7","168"
"000000001092","7","2019","9","7","68"
"000000001121","6","2019","9","7","35"
"000000001312","7","2019","9","7","7"
"000000001751","5","2019","9","7","48"
"000000001601","3","2019","9","7","82"
"000000020257","4","2019","9","7","96"
"000000001071","1","2019","9","7","205"
"000000001221","1","2019","9","7","24"
"000000020076","1","2019","9","7","88"
"000000001256","7","2019","9","7","154"
"000000001871","6","2019","9","7","3"
"000000201081","0","2019","9","7","2"
"000000001069","5","2019","9","7","145"
"000000001141","3","2019","9","7","732"
"000000001500","6","2019","9","7","1706"
"000000001782","2","2019","9","7","1929"
"000000020081","2","2019","9","7","4068"
"000000020521","6","2019","9","7","98"
"000000031061","5","2019","9","7","257"
"000000201082","4","2019","9","7","297"
"000000003801","5","2019","9","7","85"
"000000005045","1","2019","9","7","290"
"000000020112","4","2019","9","7","105"
"000000020119","6","2019","9","7","206"
"000000001223","5","2019","9","7","122"
"000000001043","4","2019","9","7","65"
"000000001561","7","2019","9","7","67"
"000000020117","1","2019","9","7","27"
"000000001851","4","2019","9","7","23"
"000000001832","5","2019","9","7","3"
"000000001121","4","2019","9","7","11"
"000000001601","1","2019","9","7","4"
"000000001871","4","2019","9","7","2"
"000000001044","2","2019","9","7","39988"
"000000001065","6","2019","9","7","399"
"000000020042","1","2019","9","7","56"
"000000020152","2","2019","9","7","3504"
"000000020222","2","2019","9","7","10062"
"000000020301","2","2019","9","7","2285"
"000000001191","2","2019","9","7","3755"
"000000020024","3","2019","9","7","349"
"000000200719","5","2019","9","7","156"
"000000020241","3","2019","9","7","460"
"000000020111","4","2019","9","7","187"
"000000020063","3","2019","9","7","1194"
"000000020061","1","2019","9","7","31"
"000000020116","7","2019","9","7","76"
"000000001631","6","2019","9","7","19"
"000000010113","1","2019","9","7","43"
"000000001201","1","2019","9","7","36"
"000000001261","1","2019","9","7","35"
"000000001169","5","2019","9","7","27"
"000000200711","4","2019","9","7","21"
"000000020083","1","2019","9","7","18"
"000000001632","1","2019","9","7","10"
"000000001741","4","2019","9","7","1"
"000000001025","2","2019","9","7","2885"
"000000001027","2","2019","9","7","2317"
"000000001045","4","2019","9","7","64"
"000000001070","6","2019","9","7","1428"
"000000001072","5","2019","9","7","686"
"000000001112","2","2019","9","7","7302"
"000000001331","2","2019","9","7","4810"
"000000001691","2","2019","9","7","3108"
"000000020111","3","2019","9","7","2822"
"000000020111","6","2019","9","7","231"
"000000020112","3","2019","9","7","2537"
"000000200714","3","2019","9","7","363"
"000000200722","2","2019","9","7","11585"
"000000001043","6","2019","9","7","267"
"000000001121","3","2019","9","7","223"
"000000001032","5","2019","9","7","83"
"000000001312","4","2019","9","7","69"
"000000200711","3","2019","9","7","180"
"000000020205","7","2019","9","7","103"
"000000200717","7","2019","9","7","50"
"000000001851","6","2019","9","7","30"
"000000020152","1","2019","9","7","43"
"000000020241","7","2019","9","7","45"
"000000020081","1","2019","9","7","46"
"000000001182","7","2019","9","7","59"
"000000001871","3","2019","9","7","72"
"000000001073","0","2019","9","7","1"
"000000001032","6","2019","9","7","194"
"000000001072","6","2019","9","7","1272"
"000000020044","6","2019","9","7","327"
"000000001053","6","2019","9","7","66"
"000000020212","1","2019","9","7","31"
"000000200713","1","2019","9","7","120"
"000000001054","3","2019","9","7","229"
"000000001504","1","2019","9","7","116"
"000000020051","7","2019","9","7","59"
"000000001041","1","2019","9","7","34"
"000000001851","7","2019","9","7","27"
"000000020066","7","2019","9","7","35"
"000000001291","5","2019","9","7","14"
"000000020116","4","2019","9","7","32"
"000000001594","7","2019","9","7","36"
"000000001311","2","2019","9","7","5358"
"000000001505","3","2019","9","7","3817"
"000000005047","2","2019","9","7","12466"
"000000015012","3","2019","9","7","2449"
"000000020022","6","2019","9","7","411"
"000000020112","6","2019","9","7","238"
"000000020113","2","2019","9","7","545"
"000000020114","2","2019","9","7","9826"
"000000020151","2","2019","9","7","3358"
"000000020203","2","2019","9","7","12815"
"000000020222","1","2019","9","7","64"
"000000001017","1","2019","9","7","119"
"000000001256","4","2019","9","7","93"
"000000020184","7","2019","9","7","122"
"000000001631","5","2019","9","7","50"
"000000020257","1","2019","9","7","173"
"000000020908","4","2019","9","7","36"
"000000020521","5","2019","9","7","49"
"000000001141","5","2019","9","7","75"
"000000001751","7","2019","9","7","47"
"000000020301","1","2019","9","7","40"
"000000001053","5","2019","9","7","34"
"000000001092","4","2019","9","7","127"
"000000001243","1","2019","9","7","24"
"000000001055","1","2019","9","7","8"
"000000020093","1","2019","9","7","35"
"000000020562","7","2019","9","7","9"
"000000200715","0","2019","9","7","1"
"000000001081","1","2019","9","7","107"
"000000001511","2","2019","9","7","2170"
"000000001741","3","2019","9","7","183"
"000000020024","5","2019","9","7","56"
"000000020243","3","2019","9","7","666"
"000000200811","2","2019","9","7","16325"
"000000001014","1","2019","9","7","320"
"000000001561","6","2019","9","7","33"
"000000020201","3","2019","9","7","432"
"000000020119","5","2019","9","7","467"
"000000001016","7","2019","9","7","120"
"000000001812","4","2019","9","7","18"
"000000001622","5","2019","9","7","38"
"000000020115","7","2019","9","7","79"
"000000020064","1","2019","9","7","37"
"000000020908","7","2019","9","7","50"
"000000020563","7","2019","9","7","46"
"000000001191","1","2019","9","7","9"
"000000020811","4","2019","9","7","10"
"000000001132","0","2019","9","7","1"
"000000001114","2","2019","9","7","17058"
"000000001255","6","2019","9","7","157"
"000000001831","2","2019","9","7","1729"
"000000015001","3","2019","9","7","2579"
"000000020075","3","2019","9","7","1629"
"000000020202","4","2019","9","7","103"
"000000020253","4","2019","9","7","52"
"000000001113","7","2019","9","7","156"
"000000020153","5","2019","9","7","65"
"000000020032","4","2019","9","7","40"
"000000001252","2","2019","9","7","731"
"000000020091","7","2019","9","7","69"
"000000001681","3","2019","9","7","219"
"000000020256","7","2019","9","7","92"
"000000020078","7","2019","9","7","88"
"000000001056","7","2019","9","7","37"
"000000001523","1","2019","9","7","26"
"000000020067","7","2019","9","7","63"
"000000020522","1","2019","9","7","29"
"000000001717","7","2019","9","7","16"
"000000020224","1","2019","9","7","39"
"000000001500","0","2019","9","7","10"
"000000020119","0","2019","9","7","5"
"000000001065","0","2019","9","7","2"
"000000001036","2","2019","9","7","3118"
"000000001042","5","2019","9","7","56"
"000000020046","6","2019","9","7","69"
"000000200171","2","2019","9","7","13070"
"000000003803","5","2019","9","7","79"
"000000001731","6","2019","9","7","73"
"000000015001","1","2019","9","7","135"
"000000020202","2","2019","9","7","6346"
"000000001715","6","2019","9","7","12"
"000000020092","7","2019","9","7","70"
"000000020701","3","2019","9","7","176"
"000000020254","4","2019","9","7","127"
"000000020523","4","2019","9","7","28"
"000000020621","5","2019","9","7","46"
"000000001173","1","2019","9","7","27"
"000000001052","1","2019","9","7","48"
"000000001031","1","2019","9","7","10"
"000000001211","7","2019","9","7","22"
"000000001502","5","2019","9","7","1149"
"000000001051","3","2019","9","7","291"
"000000001723","6","2019","9","7","25"
"000000020242","3","2019","9","7","331"
"000000001034","7","2019","9","7","100"
"000000001036","4","2019","9","7","17"
"000000020118","7","2019","9","7","64"
"000000001651","7","2019","9","7","32"
"000000020016","7","2019","9","7","60"
"000000001842","1","2019","9","7","14"
"000000020591","4","2019","9","7","12"
"000000020801","1","2019","9","7","11"
"000000001042","3","2019","9","7","390"
"000000020087","2","2019","9","7","7445"
"000000001171","6","2019","9","7","57"
"000000001552","3","2019","9","7","193"
"000000001502","1","2019","9","7","262"
"000000015002","4","2019","9","7","193"
"000000020021","1","2019","9","7","139"
"000000001251","4","2019","9","7","76"
"000000202104","3","2019","9","7","482"
"000000001133","5","2019","9","7","59"
"000000001541","4","2019","9","7","18"
"000000020258","4","2019","9","7","114"
"000000001541","7","2019","9","7","34"
"000000001671","5","2019","9","7","64"
"000000001717","0","2019","9","7","1"
"000000001036","0","2019","9","7","1"
"000000020511","1","2019","9","7","16"
"000000001211","0","2019","9","7","1"
"000000001258","0","2019","9","7","2"
"000000001113","0","2019","9","7","1"
"000000001731","4","2019","9","7","1"
"000000000999","6","2019","9","7","3007"
"000000001033","3","2019","9","7","2841"
"000000001090","7","2019","9","7","69"
"000000001113","3","2019","9","7","2813"
"000000001151","2","2019","9","7","1620"
"000000001661","2","2019","9","7","1139"
"000000001716","2","2019","9","7","13153"
"000000020067","3","2019","9","7","264"
"000000020085","5","2019","9","7","167"
"000000020118","3","2019","9","7","1012"
"000000020254","5","2019","9","7","224"
"000000020801","2","2019","9","7","4417"
"000000001255","5","2019","9","7","234"
"000000001507","4","2019","9","7","181"
"000000001253","1","2019","9","7","113"
"000000015001","4","2019","9","7","193"
"000000001651","3","2019","9","7","119"
"000000001501","1","2019","9","7","227"
"000000020182","7","2019","9","7","176"
"000000001012","1","2019","9","7","158"
"000000020075","7","2019","9","7","114"
"000000001173","7","2019","9","7","36"
"000000020252","4","2019","9","7","35"
"000000001051","7","2019","9","7","37"
"000000001723","7","2019","9","7","35"
"000000001623","7","2019","9","7","44"
"000000003172","4","2019","9","7","41"
"000000001522","1","2019","9","7","11"
"000000001714","4","2019","9","7","3"
"000000001033","6","2019","9","7","380"
"000000015010","3","2019","9","7","4662"
"000000020014","2","2019","9","7","16108"
"000000020071","3","2019","9","7","4022"
"000000020091","3","2019","9","7","786"
"000000020256","3","2019","9","7","1454"
"000000200171","3","2019","9","7","1657"
"000000020062","5","2019","9","7","228"
"000000020185","3","2019","9","7","711"
"000000020036","4","2019","9","7","25"
"000000015001","7","2019","9","7","74"
"000000001031","7","2019","9","7","46"
"000000003182","1","2019","9","7","13"
"000000001701","1","2019","9","7","34"
"000000001173","4","2019","9","7","38"
"000000020255","1","2019","9","7","26"
"000000001694","6","2019","9","7","21"
"000000020033","1","2019","9","7","22"
"000000020907","1","2019","9","7","23"
"000000001681","4","2019","9","7","1"
"000000201081","5","2019","9","7","91"
"000000020092","3","2019","9","7","872"
"000000020526","6","2019","9","7","18"
"000000020211","4","2019","9","7","67"
"000000020046","7","2019","9","7","54"
"000000001015","7","2019","9","7","108"
"000000020078","1","2019","9","7","105"
"000000001241","4","2019","9","7","12"
"000000015002","7","2019","9","7","89"
"000000001161","6","2019","9","7","8"
"000000001715","7","2019","9","7","35"
"000000001731","7","2019","9","7","27"
"000000001521","4","2019","9","7","29"
"000000001841","4","2019","9","7","20"
"000000001531","4","2019","9","7","7"
"000000020202","0","2019","9","7","1"
"000000001013","0","2019","9","7","4"
"000000001211","3","2019","9","7","662"
"000000001258","3","2019","9","7","2529"
"000000003171","2","2019","9","7","4938"
"000000020016","3","2019","9","7","1180"
"000000020224","2","2019","9","7","3239"
"000000020671","2","2019","9","7","1876"
"000000201321","2","2019","9","7","9147"
"000000001011","1","2019","9","7","423"
"000000020018","4","2019","9","7","202"
"000000001242","4","2019","9","7","67"
"000000020523","5","2019","9","7","98"
"000000200812","1","2019","9","7","15"
"000000001057","4","2019","9","7","38"
"000000001717","3","2019","9","7","244"
"000000020172","4","2019","9","7","79"
"000000001111","4","2019","9","7","60"
"000000001051","4","2019","9","7","26"
"000000001771","4","2019","9","7","15"
"000000208001","1","2019","9","7","12"
"000000001031","2","2019","9","7","2925"
"000000001052","2","2019","9","7","5892"
"000000001623","2","2019","9","7","1963"
"000000001723","2","2019","9","7","2174"
"000000020041","6","2019","9","7","552"
"000000020075","2","2019","9","7","20454"
"000000020561","2","2019","9","7","5415"
"000000200718","6","2019","9","7","235"
"000000202103","4","2019","9","7","47"
"000000020621","3","2019","9","7","281"
"000000020258","7","2019","9","7","72"
"000000001022","6","2019","9","7","228"
"000000001038","6","2019","9","7","491"
"000000001071","6","2019","9","7","1467"
"000000001512","3","2019","9","7","186"
"000000003181","5","2019","9","7","87"
"000000020186","5","2019","9","7","89"
"000000020701","2","2019","9","7","1443"
"000000200722","5","2019","9","7","227"
"000000020906","5","2019","9","7","83"
"000000001552","4","2019","9","7","16"
"000000001624","7","2019","9","7","39"
"000000001025","5","2019","9","7","80"
"000000005047","5","2019","9","7","43"
"000000001621","7","2019","9","7","33"
"000000001621","4","2019","9","7","5"
"000000200723","5","2019","9","7","1850"
"000000020525","6","2019","9","7","57"
"000000001811","4","2019","9","7","41"
"000000020151","5","2019","9","7","53"
"000000001811","7","2019","9","7","47"
"000000001112","5","2019","9","7","128"
"000000200718","4","2019","9","7","108"
"000000020181","4","2019","9","7","82"
"000000001027","5","2019","9","7","83"
"000000001691","5","2019","9","7","38"
"000000001592","5","2019","9","7","27"
"000000001311","5","2019","9","7","36"
"000000020092","1","2019","9","7","55"
"000000001171","4","2019","9","7","31"
"000000020601","7","2019","9","7","86"
"000000020621","1","2019","9","7","10"
"000000001172","1","2019","9","7","19"
"000000001014","5","2019","9","7","786"
