"cosit","class","year","month","day","VehicleCount"
"000000020082","4","2019","9","6","41"
"000000020084","5","2019","9","6","211"
"000000020182","6","2019","9","6","443"
"000000200811","2","2019","9","6","18563"
"000000001013","4","2019","9","6","298"
"000000001046","3","2019","9","6","457"
"000000001712","3","2019","9","6","915"
"000000003803","4","2019","9","6","77"
"000000020076","5","2019","9","6","536"
"000000020067","6","2019","9","6","108"
"000000001182","3","2019","9","6","768"
"000000020071","7","2019","9","6","355"
"000000001253","4","2019","9","6","76"
"000000020181","7","2019","9","6","93"
"000000200720","1","2019","9","6","30"
"000000202104","3","2019","9","6","626"
"000000001581","5","2019","9","6","97"
"000000020093","1","2019","9","6","25"
"000000001851","7","2019","9","6","32"
"000000020241","7","2019","9","6","49"
"000000001523","4","2019","9","6","11"
"000000001811","7","2019","9","6","60"
"000000201082","7","2019","9","6","32"
"000000001051","7","2019","9","6","35"
"000000020078","0","2019","9","6","1"
"000000001014","2","2019","9","6","68739"
"000000001311","2","2019","9","6","5761"
"000000001511","2","2019","9","6","2499"
"000000003181","5","2019","9","6","183"
"000000015001","6","2019","9","6","2494"
"000000020019","6","2019","9","6","1709"
"000000020024","6","2019","9","6","376"
"000000020044","5","2019","9","6","283"
"000000020089","4","2019","9","6","78"
"000000020116","3","2019","9","6","1201"
"000000001223","5","2019","9","6","288"
"000000003111","1","2019","9","6","27"
"000000001832","2","2019","9","6","483"
"000000200718","4","2019","9","6","98"
"000000001025","5","2019","9","6","207"
"000000001043","7","2019","9","6","67"
"000000001703","4","2019","9","6","49"
"000000200171","7","2019","9","6","151"
"000000020204","4","2019","9","6","43"
"000000001552","7","2019","9","6","34"
"000000020032","7","2019","9","6","26"
"000000001282","4","2019","9","6","34"
"000000031021","1","2019","9","6","17"
"000000001023","7","2019","9","6","73"
"000000020563","7","2019","9","6","56"
"000000001717","6","2019","9","6","9"
"000000001508","1","2019","9","6","434"
"000000001713","2","2019","9","6","8251"
"000000020252","3","2019","9","6","783"
"000000020063","5","2019","9","6","298"
"000000001031","6","2019","9","6","71"
"000000001723","5","2019","9","6","102"
"000000020036","7","2019","9","6","31"
"000000020524","6","2019","9","6","171"
"000000001092","4","2019","9","6","126"
"000000020113","5","2019","9","6","18"
"000000001256","4","2019","9","6","69"
"000000001191","1","2019","9","6","21"
"000000001052","7","2019","9","6","44"
"000000003171","1","2019","9","6","12"
"000000001782","1","2019","9","6","14"
"000000001871","7","2019","9","6","9"
"000000001056","6","2019","9","6","215"
"000000001085","6","2019","9","6","1306"
"000000020021","2","2019","9","6","18409"
"000000020078","5","2019","9","6","363"
"000000020088","4","2019","9","6","73"
"000000001012","4","2019","9","6","1357"
"000000001053","6","2019","9","6","164"
"000000001621","3","2019","9","6","502"
"000000001224","6","2019","9","6","367"
"000000020115","3","2019","9","6","1528"
"000000020047","1","2019","9","6","228"
"000000010113","4","2019","9","6","82"
"000000001073","7","2019","9","6","285"
"000000001592","2","2019","9","6","1084"
"000000020113","2","2019","9","6","503"
"000000001631","5","2019","9","6","51"
"000000001058","4","2019","9","6","31"
"000000020074","1","2019","9","6","58"
"000000200711","4","2019","9","6","25"
"000000001771","7","2019","9","6","75"
"000000001679","5","2019","9","6","85"
"000000020301","1","2019","9","6","35"
"000000001522","1","2019","9","6","6"
"000000015010","0","2019","9","6","2"
"000000020118","0","2019","9","6","1"
"000000001271","2","2019","9","6","11208"
"000000001541","2","2019","9","6","2340"
"000000003111","6","2019","9","6","587"
"000000020074","6","2019","9","6","1874"
"000000020114","6","2019","9","6","478"
"000000200714","2","2019","9","6","10283"
"000000200723","6","2019","9","6","4686"
"000000001016","1","2019","9","6","98"
"000000001027","3","2019","9","6","566"
"000000001042","2","2019","9","6","3970"
"000000001504","5","2019","9","6","1740"
"000000020014","5","2019","9","6","708"
"000000020222","5","2019","9","6","336"
"000000202103","5","2019","9","6","126"
"000000201081","1","2019","9","6","217"
"000000001782","6","2019","9","6","97"
"000000001871","2","2019","9","6","590"
"000000001331","7","2019","9","6","48"
"000000020301","6","2019","9","6","126"
"000000020861","3","2019","9","6","363"
"000000001035","5","2019","9","6","220"
"000000020525","4","2019","9","6","87"
"000000001551","5","2019","9","6","76"
"000000001694","3","2019","9","6","338"
"000000020033","5","2019","9","6","81"
"000000001713","7","2019","9","6","54"
"000000001056","1","2019","9","6","34"
"000000003172","1","2019","9","6","16"
"000000001591","6","2019","9","6","31"
"000000001592","7","2019","9","6","28"
"000000020082","1","2019","9","6","23"
"000000001036","1","2019","9","6","7"
"000000001679","7","2019","9","6","28"
"000000020113","7","2019","9","6","7"
"000000001681","1","2019","9","6","11"
"000000001072","3","2019","9","6","7488"
"000000001086","2","2019","9","6","7116"
"000000001251","2","2019","9","6","5087"
"000000001254","2","2019","9","6","5578"
"000000001281","4","2019","9","6","40"
"000000001711","2","2019","9","6","10649"
"000000001771","2","2019","9","6","6012"
"000000003173","3","2019","9","6","591"
"000000020042","5","2019","9","6","2468"
"000000020119","4","2019","9","6","180"
"000000020202","2","2019","9","6","8130"
"000000031061","3","2019","9","6","3171"
"000000001741","2","2019","9","6","2033"
"000000020081","5","2019","9","6","222"
"000000200722","7","2019","9","6","123"
"000000001842","2","2019","9","6","3083"
"000000001102","3","2019","9","6","309"
"000000003181","7","2019","9","6","58"
"000000001025","7","2019","9","6","44"
"000000001401","0","2019","9","6","8"
"000000001502","0","2019","9","6","4"
"000000001016","4","2019","9","6","554"
"000000001027","6","2019","9","6","341"
"000000001114","2","2019","9","6","20722"
"000000001172","2","2019","9","6","3486"
"000000020011","5","2019","9","6","1681"
"000000020018","4","2019","9","6","184"
"000000020085","5","2019","9","6","392"
"000000031061","6","2019","9","6","1872"
"000000001055","5","2019","9","6","95"
"000000001112","6","2019","9","6","281"
"000000001831","2","2019","9","6","2305"
"000000020063","3","2019","9","6","1758"
"000000001090","4","2019","9","6","30"
"000000001321","5","2019","9","6","458"
"000000003801","5","2019","9","6","197"
"000000020094","5","2019","9","6","196"
"000000001211","3","2019","9","6","806"
"000000020211","5","2019","9","6","126"
"000000001723","3","2019","9","6","385"
"000000020079","1","2019","9","6","96"
"000000200812","1","2019","9","6","26"
"000000001721","7","2019","9","6","27"
"000000001624","7","2019","9","6","38"
"000000020119","7","2019","9","6","73"
"000000001223","0","2019","9","6","1"
"000000001069","5","2019","9","6","334"
"000000001071","6","2019","9","6","4307"
"000000001072","6","2019","9","6","3630"
"000000001321","2","2019","9","6","18666"
"000000001503","1","2019","9","6","167"
"000000001506","3","2019","9","6","8266"
"000000020062","6","2019","9","6","915"
"000000020065","2","2019","9","6","20953"
"000000020078","3","2019","9","6","2062"
"000000015012","1","2019","9","6","68"
"000000020041","4","2019","9","6","312"
"000000001631","3","2019","9","6","311"
"000000001056","4","2019","9","6","11"
"000000020153","5","2019","9","6","97"
"000000020091","7","2019","9","6","125"
"000000001651","3","2019","9","6","174"
"000000020861","6","2019","9","6","17"
"000000020521","7","2019","9","6","36"
"000000001632","1","2019","9","6","18"
"000000001694","6","2019","9","6","82"
"000000020066","7","2019","9","6","37"
"000000001717","4","2019","9","6","4"
"000000001681","4","2019","9","6","2"
"000000001015","2","2019","9","6","43315"
"000000001501","2","2019","9","6","66301"
"000000001841","2","2019","9","6","11342"
"000000020212","2","2019","9","6","8771"
"000000020907","2","2019","9","6","4841"
"000000200719","6","2019","9","6","719"
"000000001602","3","2019","9","6","294"
"000000001611","2","2019","9","6","4036"
"000000020019","4","2019","9","6","253"
"000000020151","6","2019","9","6","142"
"000000001036","4","2019","9","6","19"
"000000201081","4","2019","9","6","276"
"000000001102","6","2019","9","6","69"
"000000001671","3","2019","9","6","128"
"000000200716","7","2019","9","6","74"
"000000020524","4","2019","9","6","17"
"000000001291","5","2019","9","6","42"
"000000020061","1","2019","9","6","38"
"000000020185","7","2019","9","6","37"
"000000001032","2","2019","9","6","5532"
"000000001085","5","2019","9","6","261"
"000000001224","5","2019","9","6","227"
"000000015011","7","2019","9","6","181"
"000000020018","5","2019","9","6","453"
"000000020024","2","2019","9","6","2900"
"000000020086","6","2019","9","6","1124"
"000000020089","3","2019","9","6","915"
"000000020223","3","2019","9","6","1086"
"000000020254","2","2019","9","6","27981"
"000000201081","5","2019","9","6","291"
"000000001042","6","2019","9","6","144"
"000000001771","6","2019","9","6","267"
"000000015001","5","2019","9","6","1180"
"000000020524","5","2019","9","6","157"
"000000001711","6","2019","9","6","310"
"000000015002","7","2019","9","6","128"
"000000020036","6","2019","9","6","190"
"000000001242","7","2019","9","6","52"
"000000001161","6","2019","9","6","71"
"000000001511","1","2019","9","6","7"
"000000001311","1","2019","9","6","81"
"000000001751","6","2019","9","6","59"
"000000020621","7","2019","9","6","65"
"000000003181","1","2019","9","6","22"
"000000001331","1","2019","9","6","19"
"000000001679","1","2019","9","6","13"
"000000001693","4","2019","9","6","6"
"000000001592","1","2019","9","6","8"
"000000001012","3","2019","9","6","5762"
"000000001023","6","2019","9","6","628"
"000000001053","2","2019","9","6","3022"
"000000001256","3","2019","9","6","4879"
"000000001500","2","2019","9","6","58623"
"000000001741","6","2019","9","6","69"
"000000020012","7","2019","9","6","157"
"000000020076","2","2019","9","6","20798"
"000000020212","3","2019","9","6","1214"
"000000001011","4","2019","9","6","979"
"000000001043","6","2019","9","6","727"
"000000001312","3","2019","9","6","1275"
"000000020024","5","2019","9","6","106"
"000000020907","3","2019","9","6","626"
"000000001014","1","2019","9","6","428"
"000000001090","5","2019","9","6","275"
"000000001831","3","2019","9","6","293"
"000000020021","1","2019","9","6","262"
"000000003805","5","2019","9","6","31"
"000000001717","5","2019","9","6","59"
"000000020032","6","2019","9","6","95"
"000000001222","7","2019","9","6","46"
"000000020258","7","2019","9","6","123"
"000000001111","7","2019","9","6","15"
"000000001521","4","2019","9","6","32"
"000000020526","7","2019","9","6","52"
"000000020113","1","2019","9","6","6"
"000000001283","7","2019","9","6","2"
"000000001701","4","2019","9","6","1"
"000000001046","2","2019","9","6","4859"
"000000001401","6","2019","9","6","1521"
"000000001703","2","2019","9","6","7664"
"000000200718","2","2019","9","6","7433"
"000000001521","6","2019","9","6","238"
"000000020257","5","2019","9","6","710"
"000000001065","7","2019","9","6","198"
"000000001803","2","2019","9","6","4158"
"000000200711","2","2019","9","6","1732"
"000000020024","4","2019","9","6","54"
"000000201321","6","2019","9","6","190"
"000000001715","5","2019","9","6","76"
"000000020116","1","2019","9","6","26"
"000000001053","4","2019","9","6","16"
"000000001031","4","2019","9","6","34"
"000000200715","1","2019","9","6","29"
"000000001581","4","2019","9","6","9"
"000000003806","6","2019","9","6","20"
"000000005047","7","2019","9","6","28"
"000000001221","7","2019","9","6","18"
"000000020671","6","2019","9","6","1"
"000000001311","0","2019","9","6","1"
"000000000997","1","2019","9","6","315"
"000000001111","3","2019","9","6","568"
"000000015011","3","2019","9","6","5100"
"000000020063","6","2019","9","6","627"
"000000001054","3","2019","9","6","417"
"000000015012","4","2019","9","6","95"
"000000020082","7","2019","9","6","32"
"000000001851","3","2019","9","6","313"
"000000200721","1","2019","9","6","31"
"000000003172","7","2019","9","6","57"
"000000001252","1","2019","9","6","36"
"000000020018","7","2019","9","6","120"
"000000031031","1","2019","9","6","64"
"000000202103","1","2019","9","6","16"
"000000020591","3","2019","9","6","199"
"000000001681","7","2019","9","6","18"
"000000020091","0","2019","9","6","1"
"000000001014","3","2019","9","6","8768"
"000000001015","5","2019","9","6","1369"
"000000001017","3","2019","9","6","3722"
"000000001058","2","2019","9","6","5206"
"000000001256","2","2019","9","6","35581"
"000000001502","6","2019","9","6","5630"
"000000003804","6","2019","9","6","915"
"000000010113","5","2019","9","6","292"
"000000020021","3","2019","9","6","2789"
"000000020044","3","2019","9","6","1388"
"000000001038","7","2019","9","6","180"
"000000001092","5","2019","9","6","455"
"000000001331","3","2019","9","6","1341"
"000000020254","4","2019","9","6","162"
"000000001081","6","2019","9","6","705"
"000000001611","5","2019","9","6","147"
"000000020907","5","2019","9","6","124"
"000000001511","3","2019","9","6","360"
"000000020092","5","2019","9","6","223"
"000000020076","4","2019","9","6","272"
"000000020084","4","2019","9","6","83"
"000000001509","7","2019","9","6","306"
"000000001033","4","2019","9","6","312"
"000000020205","1","2019","9","6","65"
"000000001679","3","2019","9","6","287"
"000000001621","1","2019","9","6","10"
"000000001202","1","2019","9","6","17"
"000000001014","0","2019","9","6","12"
"000000020252","1","2019","9","6","46"
"000000001036","2","2019","9","6","3620"
"000000001044","3","2019","9","6","4176"
