"cosit","class","year","month","day","VehicleCount"
"000000020221","6","2019","9","29","10"
"000000001252","7","2019","9","29","6"
"000000001222","7","2019","9","29","18"
"000000020042","0","2019","9","29","7"
"000000001681","5","2019","9","29","7"
"000000001581","1","2019","9","29","15"
"000000020051","1","2019","9","29","8"
"000000001503","6","2019","9","29","911"
"000000001523","6","2019","9","29","13"
"000000001711","6","2019","9","29","37"
"000000003801","4","2019","9","29","57"
"000000020024","2","2019","9","29","2737"
"000000020063","2","2019","9","29","9407"
"000000031031","4","2019","9","29","254"
"000000200812","7","2019","9","29","49"
"000000001012","7","2019","9","29","33"
"000000001507","5","2019","9","29","121"
"000000020522","3","2019","9","29","176"
"000000020183","7","2019","9","29","76"
"000000001114","4","2019","9","29","30"
"000000020182","5","2019","9","29","130"
"000000003182","7","2019","9","29","63"
"000000001714","5","2019","9","29","6"
"000000001761","4","2019","9","29","18"
"000000001831","7","2019","9","29","21"
"000000001761","7","2019","9","29","16"
"000000001701","7","2019","9","29","9"
"000000020061","0","2019","9","29","1"
"000000001832","4","2019","9","29","1"
"000000001842","2","2019","9","29","2493"
"000000020079","2","2019","9","29","12972"
"000000020085","5","2019","9","29","70"
"000000020221","2","2019","9","29","2100"
"000000020153","6","2019","9","29","46"
"000000001593","1","2019","9","29","15"
"000000001222","1","2019","9","29","44"
"000000001703","1","2019","9","29","27"
"000000003806","5","2019","9","29","1"
"000000001038","3","2019","9","29","519"
"000000001243","6","2019","9","29","54"
"000000001841","2","2019","9","29","4404"
"000000020013","3","2019","9","29","1078"
"000000020089","2","2019","9","29","5937"
"000000020186","5","2019","9","29","70"
"000000001038","6","2019","9","29","165"
"000000020047","5","2019","9","29","241"
"000000020203","7","2019","9","29","62"
"000000020905","5","2019","9","29","55"
"000000001055","6","2019","9","29","39"
"000000001331","7","2019","9","29","21"
"000000003803","1","2019","9","29","28"
"000000001602","7","2019","9","29","21"
"000000020084","7","2019","9","29","79"
"000000020204","1","2019","9","29","35"
"000000001621","4","2019","9","29","13"
"000000202639","1","2019","9","29","17"
"000000020301","6","2019","9","29","9"
"000000001131","1","2019","9","29","13"
"000000001803","1","2019","9","29","21"
"000000001114","2","2019","9","29","16743"
"000000001651","7","2019","9","29","44"
"000000020011","2","2019","9","29","41977"
"000000020019","7","2019","9","29","66"
"000000020033","2","2019","9","29","3836"
"000000020251","2","2019","9","29","2290"
"000000020254","6","2019","9","29","65"
"000000020223","4","2019","9","29","16"
"000000020202","4","2019","9","29","88"
"000000001832","2","2019","9","29","405"
"000000020036","3","2019","9","29","168"
"000000020253","4","2019","9","29","38"
"000000001681","3","2019","9","29","178"
"000000020091","7","2019","9","29","69"
"000000020118","7","2019","9","29","25"
"000000031041","4","2019","9","29","14"
"000000003802","1","2019","9","29","18"
"000000020522","1","2019","9","29","15"
"000000020591","4","2019","9","29","7"
"000000001051","4","2019","9","29","16"
"000000001508","5","2019","9","29","455"
"000000020078","3","2019","9","29","1084"
"000000020224","2","2019","9","29","3417"
"000000020242","4","2019","9","29","19"
"000000020522","2","2019","9","29","2429"
"000000031021","6","2019","9","29","20"
"000000001523","2","2019","9","29","1861"
"000000020075","4","2019","9","29","252"
"000000020211","6","2019","9","29","70"
"000000020092","5","2019","9","29","52"
"000000020075","7","2019","9","29","94"
"000000001694","3","2019","9","29","111"
"000000001052","4","2019","9","29","32"
"000000020254","7","2019","9","29","36"
"000000001090","4","2019","9","29","24"
"000000020088","1","2019","9","29","11"
"000000001173","4","2019","9","29","63"
"000000001271","1","2019","9","29","31"
"000000020561","4","2019","9","29","25"
"000000001111","1","2019","9","29","9"
"000000001242","1","2019","9","29","34"
"000000020252","1","2019","9","29","28"
"000000001714","1","2019","9","29","11"
"000000001623","4","2019","9","29","1"
"000000001069","0","2019","9","29","2"
"000000020012","7","2019","9","29","75"
"000000001023","6","2019","9","29","107"
"000000020013","5","2019","9","29","124"
"000000020021","1","2019","9","29","80"
"000000020089","4","2019","9","29","62"
"000000020526","3","2019","9","29","288"
"000000200718","3","2019","9","29","432"
"000000001803","3","2019","9","29","210"
"000000020046","4","2019","9","29","18"
"000000001241","4","2019","9","29","21"
"000000001803","6","2019","9","29","2"
"000000001034","0","2019","9","29","2"
"000000001036","2","2019","9","29","3391"
"000000202103","6","2019","9","29","34"
"000000001042","5","2019","9","29","31"
"000000001507","1","2019","9","29","127"
"000000001172","5","2019","9","29","36"
"000000001542","6","2019","9","29","24"
"000000001623","1","2019","9","29","9"
"000000001225","7","2019","9","29","25"
"000000020031","7","2019","9","29","20"
"000000001051","1","2019","9","29","10"
"000000031031","0","2019","9","29","1"
"000000020036","1","2019","9","29","5"
"000000001502","2","2019","9","29","61513"
"000000001512","3","2019","9","29","99"
"000000001531","2","2019","9","29","1998"
"000000020114","5","2019","9","29","67"
"000000020511","2","2019","9","29","2235"
"000000001027","5","2019","9","29","24"
"000000001132","3","2019","9","29","844"
"000000001506","7","2019","9","29","127"
"000000200718","4","2019","9","29","94"
"000000001712","3","2019","9","29","384"
"000000020092","1","2019","9","29","19"
"000000020525","6","2019","9","29","17"
"000000200722","5","2019","9","29","100"
"000000001511","5","2019","9","29","7"
"000000001171","7","2019","9","29","45"
"000000001811","7","2019","9","29","14"
"000000001624","7","2019","9","29","8"
"000000001172","1","2019","9","29","22"
"000000001592","5","2019","9","29","5"
"000000020113","5","2019","9","29","1"
"000000020812","1","2019","9","29","4"
"000000001723","0","2019","9","29","1"
"000000001022","6","2019","9","29","136"
"000000020701","2","2019","9","29","1289"
"000000201081","3","2019","9","29","565"
"000000001171","4","2019","9","29","66"
"000000020203","5","2019","9","29","115"
"000000020204","4","2019","9","29","39"
"000000200811","5","2019","9","29","55"
"000000001131","4","2019","9","29","11"
"000000001542","2","2019","9","29","1288"
"000000020861","5","2019","9","29","44"
"000000001025","5","2019","9","29","21"
"000000031021","2","2019","9","29","939"
"000000001085","7","2019","9","29","88"
"000000001101","1","2019","9","29","18"
"000000001671","3","2019","9","29","52"
"000000001691","5","2019","9","29","14"
"000000005047","5","2019","9","29","16"
"000000020621","1","2019","9","29","4"
"000000001551","1","2019","9","29","7"
"000000001671","6","2019","9","29","5"
"000000001031","0","2019","9","29","1"
"000000001041","3","2019","9","29","997"
"000000001191","4","2019","9","29","47"
"000000001201","6","2019","9","29","59"
"000000001224","2","2019","9","29","8489"
"000000001261","3","2019","9","29","232"
"000000001506","2","2019","9","29","43481"
"000000020042","3","2019","9","29","1784"
"000000020047","3","2019","9","29","2167"
"000000020061","6","2019","9","29","94"
"000000020601","2","2019","9","29","2326"
"000000020908","5","2019","9","29","31"
"000000200713","3","2019","9","29","564"
"000000020205","5","2019","9","29","109"
"000000200713","6","2019","9","29","145"
"000000001092","7","2019","9","29","70"
"000000020115","5","2019","9","29","39"
"000000001741","6","2019","9","29","9"
"000000001801","6","2019","9","29","19"
"000000001261","6","2019","9","29","10"
"000000020222","4","2019","9","29","42"
"000000001038","1","2019","9","29","14"
"000000001182","5","2019","9","29","39"
"000000001133","1","2019","9","29","23"
"000000001871","6","2019","9","29","1"
"000000020258","0","2019","9","29","1"
"000000000997","2","2019","9","29","15530"
"000000001023","3","2019","9","29","381"
"000000001071","5","2019","9","29","334"
"000000001225","2","2019","9","29","3401"
"000000001551","2","2019","9","29","2088"
"000000020031","2","2019","9","29","2860"
"000000020181","3","2019","9","29","890"
"000000001506","6","2019","9","29","173"
"000000001811","3","2019","9","29","313"
"000000201081","4","2019","9","29","151"
"000000001621","3","2019","9","29","180"
"000000020525","5","2019","9","29","18"
"000000200716","6","2019","9","29","125"
"000000001025","6","2019","9","29","68"
"000000003173","5","2019","9","29","29"
"000000001046","4","2019","9","29","26"
"000000001073","7","2019","9","29","158"
"000000202301","4","2019","9","29","26"
"000000001713","5","2019","9","29","29"
"000000020171","1","2019","9","29","12"
"000000001712","7","2019","9","29","42"
"000000001524","1","2019","9","29","17"
"000000001521","1","2019","9","29","13"
"000000001841","1","2019","9","29","10"
"000000001132","2","2019","9","29","8905"
"000000001256","6","2019","9","29","197"
"000000001312","3","2019","9","29","550"
"000000001505","5","2019","9","29","169"
"000000001512","2","2019","9","29","2060"
"000000001812","3","2019","9","29","187"
"000000020257","3","2019","9","29","1366"
"000000020908","6","2019","9","29","85"
"000000200713","7","2019","9","29","78"
"000000200721","4","2019","9","29","128"
"000000200723","4","2019","9","29","519"
"000000001321","4","2019","9","29","100"
"000000020905","4","2019","9","29","93"
"000000020111","5","2019","9","29","124"
"000000005045","4","2019","9","29","270"
"000000020112","5","2019","9","29","108"
"000000020115","6","2019","9","29","70"
"000000020563","6","2019","9","29","18"
"000000020201","5","2019","9","29","17"
"000000001041","7","2019","9","29","57"
"000000020042","7","2019","9","29","123"
"000000001591","7","2019","9","29","22"
"000000001812","6","2019","9","29","3"
"000000001025","1","2019","9","29","26"
"000000001131","0","2019","9","29","2"
"000000020117","4","2019","9","29","12"
"000000020811","6","2019","9","29","1"
"000000001022","5","2019","9","29","39"
"000000001073","4","2019","9","29","183"
"000000001506","3","2019","9","29","3026"
"000000020085","2","2019","9","29","10262"
"000000001081","5","2019","9","29","44"
"000000001017","5","2019","9","29","124"
"000000001283","1","2019","9","29","81"
"000000020076","5","2019","9","29","139"
"000000202104","3","2019","9","29","361"
"000000003806","2","2019","9","29","172"
"000000001282","4","2019","9","29","47"
"000000001781","4","2019","9","29","4"
"000000020046","1","2019","9","29","15"
"000000001541","4","2019","9","29","17"
"000000020701","1","2019","9","29","5"
"000000001241","1","2019","9","29","12"
"000000001085","6","2019","9","29","326"
"000000020064","5","2019","9","29","153"
"000000001038","5","2019","9","29","125"
"000000200715","4","2019","9","29","156"
"000000001224","3","2019","9","29","395"
"000000001624","3","2019","9","29","133"
"000000020065","1","2019","9","29","23"
"000000001715","1","2019","9","29","25"
"000000020034","5","2019","9","29","41"
"000000202103","1","2019","9","29","11"
"000000200715","7","2019","9","29","88"
"000000001512","7","2019","9","29","6"
"000000001542","1","2019","9","29","11"
"000000001113","0","2019","9","29","4"
"000000001042","3","2019","9","29","319"
"000000020041","3","2019","9","29","1509"
"000000020204","3","2019","9","29","355"
"000000020254","2","2019","9","29","20699"
"000000001161","3","2019","9","29","115"
"000000001131","3","2019","9","29","320"
"000000001621","6","2019","9","29","22"
"000000001731","4","2019","9","29","5"
"000000001133","5","2019","9","29","35"
"000000001131","6","2019","9","29","19"
"000000001541","7","2019","9","29","23"
"000000001202","7","2019","9","29","41"
"000000001524","4","2019","9","29","11"
"000000020211","1","2019","9","29","26"
"000000001811","6","2019","9","29","4"
"000000201081","7","2019","9","29","10"
"000000001282","7","2019","9","29","9"
"000000001034","6","2019","9","29","178"
"000000020202","3","2019","9","29","1027"
"000000020256","6","2019","9","29","78"
"000000031041","3","2019","9","29","253"
"000000020071","6","2019","9","29","857"
"000000020253","6","2019","9","29","123"
"000000001222","4","2019","9","29","44"
"000000001051","5","2019","9","29","20"
"000000020907","4","2019","9","29","40"
"000000001056","6","2019","9","29","39"
"000000020074","1","2019","9","29","50"
"000000001252","4","2019","9","29","20"
"000000020011","1","2019","9","29","118"
"000000001090","5","2019","9","29","38"
"000000001069","1","2019","9","29","54"
"000000001057","7","2019","9","29","20"
"000000208001","4","2019","9","29","5"
"000000001701","4","2019","9","29","2"
"000000001714","7","2019","9","29","2"
"000000001032","3","2019","9","29","433"
"000000001045","2","2019","9","29","3442"
"000000001092","2","2019","9","29","10025"
"000000020044","3","2019","9","29","745"
"000000020063","3","2019","9","29","1265"
"000000001522","5","2019","9","29","5"
"000000020074","5","2019","9","29","151"
"000000001114","5","2019","9","29","87"
"000000001679","6","2019","9","29","38"
"000000200719","7","2019","9","29","38"
"000000020251","5","2019","9","29","10"
"000000001679","3","2019","9","29","116"
"000000001801","1","2019","9","29","20"
"000000001291","7","2019","9","29","5"
"000000003181","0","2019","9","29","1"
"000000001032","2","2019","9","29","5105"
"000000001501","4","2019","9","29","489"
"000000001503","3","2019","9","29","5386"
"000000001711","3","2019","9","29","682"
"000000020183","4","2019","9","29","167"
"000000020255","4","2019","9","29","39"
"000000020521","2","2019","9","29","2167"
"000000200171","6","2019","9","29","320"
"000000001258","6","2019","9","29","200"
"000000020086","6","2019","9","29","269"
"000000020185","6","2019","9","29","68"
"000000020223","3","2019","9","29","515"
"000000001169","1","2019","9","29","8"
"000000001651","6","2019","9","29","27"
"000000001523","3","2019","9","29","133"
"000000003172","7","2019","9","29","67"
"000000020036","7","2019","9","29","35"
"000000001522","4","2019","9","29","6"
"000000001593","4","2019","9","29","2"
"000000001271","7","2019","9","29","9"
"000000001717","6","2019","9","29","1"
"000000001035","2","2019","9","29","5654"
"000000001065","3","2019","9","29","1339"
"000000001631","3","2019","9","29","191"
"000000001812","2","2019","9","29","3455"
"000000020811","2","2019","9","29","1575"
"000000031031","5","2019","9","29","138"
"000000031061","7","2019","9","29","107"
"000000001561","4","2019","9","29","8"
"000000001252","5","2019","9","29","20"
"000000020044","6","2019","9","29","196"
"000000001622","3","2019","9","29","170"
"000000020521","3","2019","9","29","165"
"000000200720","5","2019","9","29","96"
"000000020061","1","2019","9","29","36"
"000000020243","1","2019","9","29","25"
"000000001223","7","2019","9","29","28"
"000000001871","1","2019","9","29","9"
"000000001851","4","2019","9","29","19"
"000000001070","4","2019","9","29","288"
"000000001256","2","2019","9","29","27182"
"000000001312","2","2019","9","29","6486"
"000000001500","6","2019","9","29","955"
"000000001509","6","2019","9","29","292"
"000000020024","3","2019","9","29","270"
"000000020022","4","2019","9","29","38"
"000000001102","6","2019","9","29","5"
"000000001581","7","2019","9","29","42"
"000000001505","1","2019","9","29","99"
"000000001121","1","2019","9","29","14"
"000000200723","0","2019","9","29","11"
"000000020116","4","2019","9","29","24"
"000000200714","1","2019","9","29","21"
"000000020051","4","2019","9","29","12"
"000000001721","7","2019","9","29","6"
"000000001283","3","2019","9","29","663"
"000000001841","3","2019","9","29","473"
"000000020012","6","2019","9","29","412"
"000000020065","3","2019","9","29","983"
"000000020171","3","2019","9","29","256"
"000000020181","5","2019","9","29","67"
"000000020524","2","2019","9","29","3083"
"000000202103","3","2019","9","29","280"
"000000001283","6","2019","9","29","38"
"000000020046","3","2019","9","29","457"
"000000001715","3","2019","9","29","233"
"000000001508","7","2019","9","29","222"
"000000001621","5","2019","9","29","19"
"000000020561","1","2019","9","29","21"
"000000202639","7","2019","9","29","13"
"000000020183","0","2019","9","29","1"
"000000001031","1","2019","9","29","5"
"000000001015","3","2019","9","29","1990"
"000000001033","2","2019","9","29","24013"
"000000001211","2","2019","9","29","4201"
"000000001251","6","2019","9","29","49"
"000000020016","2","2019","9","29","10343"
"000000020031","4","2019","9","29","49"
"000000020067","2","2019","9","29","3173"
"000000020071","2","2019","9","29","41224"
"000000020089","6","2019","9","29","199"
"000000020091","2","2019","9","29","9883"
"000000020118","2","2019","9","29","6027"
"000000001282","6","2019","9","29","8"
"000000001542","3","2019","9","29","195"
"000000001241","3","2019","9","29","274"
"000000001731","3","2019","9","29","63"
"000000020075","1","2019","9","29","75"
"000000020085","4","2019","9","29","82"
"000000001131","5","2019","9","29","30"
"000000020621","7","2019","9","29","50"
"000000202301","6","2019","9","29","18"
"000000001023","5","2019","9","29","31"
"000000001172","7","2019","9","29","32"
"000000001731","6","2019","9","29","32"
"000000003807","6","2019","9","29","11"
"000000020087","1","2019","9","29","23"
"000000001593","0","2019","9","29","2"
"000000001253","0","2019","9","29","4"
"000000020014","3","2019","9","29","904"
"000000020079","3","2019","9","29","1205"
"000000020224","3","2019","9","29","631"
"000000020241","2","2019","9","29","4476"
"000000001622","2","2019","9","29","1487"
"000000020202","6","2019","9","29","76"
"000000020907","7","2019","9","29","25"
"000000001070","1","2019","9","29","166"
"000000031041","6","2019","9","29","9"
"000000003802","3","2019","9","29","293"
"000000020252","5","2019","9","29","40"
"000000001011","7","2019","9","29","17"
"000000001057","5","2019","9","29","51"
"000000208001","7","2019","9","29","38"
"000000001253","7","2019","9","29","108"
"000000020172","5","2019","9","29","33"
"000000001522","7","2019","9","29","25"
"000000001693","4","2019","9","29","9"
"000000001721","1","2019","9","29","11"
"000000020033","7","2019","9","29","21"
"000000020066","1","2019","9","29","10"
"000000001053","2","2019","9","29","2764"
"000000001223","1","2019","9","29","25"
"000000020088","5","2019","9","29","89"
"000000031031","7","2019","9","29","100"
"000000201321","3","2019","9","29","658"
"000000001111","5","2019","9","29","18"
"000000020074","4","2019","9","29","225"
"000000001013","6","2019","9","29","48"
"000000020801","3","2019","9","29","220"
"000000020251","7","2019","9","29","7"
"000000001594","1","2019","9","29","7"
"000000001661","3","2019","9","29","99"
"000000003172","5","2019","9","29","82"
"000000001842","6","2019","9","29","1"
"000000020223","6","2019","9","29","26"
"000000001254","7","2019","9","29","26"
"000000020251","4","2019","9","29","28"
"000000001693","7","2019","9","29","15"
"000000020255","7","2019","9","29","23"
"000000001242","5","2019","9","29","30"
"000000020036","5","2019","9","29","11"
"000000001034","2","2019","9","29","31463"
"000000001113","2","2019","9","29","33783"
"000000001781","6","2019","9","29","13"
"000000020046","6","2019","9","29","49"
"000000020185","2","2019","9","29","6525"
"000000200718","5","2019","9","29","54"
"000000001056","2","2019","9","29","2501"
"000000001524","3","2019","9","29","285"
"000000020258","6","2019","9","29","106"
"000000001552","5","2019","9","29","33"
"000000020092","7","2019","9","29","71"
"000000001803","5","2019","9","29","13"
"000000001225","4","2019","9","29","23"
"000000001692","4","2019","9","29","5"
"000000001255","1","2019","9","29","58"
"000000020526","7","2019","9","29","12"
"000000003806","4","2019","9","29","3"
"000000001012","0","2019","9","29","3"
"000000003172","3","2019","9","29","786"
"000000003801","2","2019","9","29","5497"
"000000015001","3","2019","9","29","1837"
"000000020074","2","2019","9","29","20309"
"000000031031","2","2019","9","29","16095"
"000000001052","3","2019","9","29","345"
"000000020016","7","2019","9","29","61"
"000000020071","7","2019","9","29","193"
"000000020561","6","2019","9","29","19"
"000000200171","7","2019","9","29","76"
"000000020021","5","2019","9","29","95"
"000000200171","4","2019","9","29","168"
"000000020524","7","2019","9","29","19"
"000000001717","7","2019","9","29","16"
"000000020086","7","2019","9","29","62"
"000000001036","4","2019","9","29","15"
"000000001211","7","2019","9","29","11"
"000000020224","1","2019","9","29","31"
"000000001694","5","2019","9","29","5"
"000000001523","1","2019","9","29","17"
"000000001507","3","2019","9","29","1688"
"000000001761","2","2019","9","29","2313"
"000000200720","2","2019","9","29","8539"
"000000020075","6","2019","9","29","386"
"000000020182","3","2019","9","29","1385"
"000000020032","4","2019","9","29","35"
"000000001258","7","2019","9","29","96"
"000000001056","7","2019","9","29","28"
"000000020801","1","2019","9","29","17"
"000000001090","3","2019","9","29","761"
"000000001173","3","2019","9","29","313"
"000000001693","2","2019","9","29","1768"
"000000020018","3","2019","9","29","1106"
"000000020172","3","2019","9","29","559"
"000000020242","3","2019","9","29","250"
"000000001013","4","2019","9","29","271"
"000000001034","7","2019","9","29","52"
"000000001252","2","2019","9","29","3666"
"000000001711","4","2019","9","29","37"
"000000020087","6","2019","9","29","244"
"000000020185","7","2019","9","29","91"
"000000001051","3","2019","9","29","166"
"000000001086","4","2019","9","29","108"
"000000001503","1","2019","9","29","196"
"000000020086","4","2019","9","29","141"
"000000001031","6","2019","9","29","8"
"000000001623","3","2019","9","29","186"
"000000020256","7","2019","9","29","43"
"000000020153","5","2019","9","29","53"
"000000020079","1","2019","9","29","84"
"000000001113","7","2019","9","29","79"
"000000020014","1","2019","9","29","87"
"000000001723","6","2019","9","29","9"
"000000001842","1","2019","9","29","5"
"000000003171","1","2019","9","29","4"
"000000001111","2","2019","9","29","2842"
"000000001113","1","2019","9","29","206"
"000000001508","6","2019","9","29","1131"
"000000001771","2","2019","9","29","4730"
"000000020012","5","2019","9","29","210"
"000000020092","6","2019","9","29","135"
"000000001551","6","2019","9","29","18"
"000000020511","7","2019","9","29","11"
"000000001101","6","2019","9","29","17"
"000000001717","1","2019","9","29","27"
"000000020016","1","2019","9","29","29"
"000000200171","1","2019","9","29","34"
"000000020591","1","2019","9","29","3"
"000000001283","5","2019","9","29","22"
"000000020185","1","2019","9","29","24"
"000000020171","7","2019","9","29","14"
"000000020256","1","2019","9","29","55"
"000000001056","1","2019","9","29","20"
"000000003807","5","2019","9","29","1"
"000000001651","1","2019","9","29","5"
