"cosit","class","year","month","day","VehicleCount"
"000000003804","2","2019","9","10","8100"
"000000020047","2","2019","9","10","49367"
"000000200721","2","2019","9","10","9265"
"000000001053","7","2019","9","10","38"
"000000020117","2","2019","9","10","4585"
"000000001581","6","2019","9","10","85"
"000000001721","6","2019","9","10","25"
"000000001141","7","2019","9","10","41"
"000000001751","4","2019","9","10","6"
"000000020066","3","2019","9","10","122"
"000000001679","5","2019","9","10","56"
"000000001631","7","2019","9","10","23"
"000000001112","5","2019","9","10","255"
"000000200718","4","2019","9","10","95"
"000000200723","5","2019","9","10","4664"
"000000020041","4","2019","9","10","300"
"000000020045","5","2019","9","10","184"
"000000001027","5","2019","9","10","206"
"000000001524","2","2019","9","10","3475"
"000000001321","5","2019","9","10","489"
"000000001133","3","2019","9","10","713"
"000000001506","7","2019","9","10","195"
"000000020701","2","2019","9","10","1311"
"000000200716","7","2019","9","10","61"
"000000001023","4","2019","9","10","70"
"000000001671","3","2019","9","10","133"
"000000001691","5","2019","9","10","75"
"000000001811","4","2019","9","10","31"
"000000001224","7","2019","9","10","93"
"000000001552","4","2019","9","10","19"
"000000001172","1","2019","9","10","29"
"000000001602","7","2019","9","10","29"
"000000001621","4","2019","9","10","15"
"000000020113","5","2019","9","10","20"
"000000001085","7","2019","9","10","81"
"000000001311","5","2019","9","10","102"
"000000001841","2","2019","9","10","10801"
"000000003804","5","2019","9","10","249"
"000000020034","6","2019","9","10","484"
"000000020171","2","2019","9","10","5070"
"000000200722","5","2019","9","10","557"
"000000001241","2","2019","9","10","3280"
"000000001521","2","2019","9","10","3183"
"000000020151","5","2019","9","10","112"
"000000020186","5","2019","9","10","229"
"000000001133","6","2019","9","10","120"
"000000020094","5","2019","9","10","198"
"000000020601","7","2019","9","10","50"
"000000001803","4","2019","9","10","15"
"000000001255","0","2019","9","10","2"
"000000020526","1","2019","9","10","8"
"000000001016","2","2019","9","10","23486"
"000000001716","3","2019","9","10","1344"
"000000020241","2","2019","9","10","5126"
"000000031061","4","2019","9","10","322"
"000000201321","3","2019","9","10","1145"
"000000001054","2","2019","9","10","1880"
"000000020074","7","2019","9","10","155"
"000000001222","5","2019","9","10","170"
"000000020255","5","2019","9","10","152"
"000000020671","3","2019","9","10","156"
"000000001523","6","2019","9","10","134"
"000000001223","4","2019","9","10","54"
"000000001842","6","2019","9","10","40"
"000000200720","7","2019","9","10","65"
"000000200713","0","2019","9","10","1"
"000000020047","0","2019","9","10","2"
"000000010113","0","2019","9","10","1"
"000000001012","5","2019","9","10","1280"
"000000003171","6","2019","9","10","277"
"000000020014","3","2019","9","10","3046"
"000000020014","6","2019","9","10","1931"
"000000020183","5","2019","9","10","435"
"000000001057","5","2019","9","10","226"
"000000200719","4","2019","9","10","97"
"000000020221","6","2019","9","10","77"
"000000001242","5","2019","9","10","195"
"000000020252","5","2019","9","10","192"
"000000001593","5","2019","9","10","184"
"000000001021","6","2019","9","10","575"
"000000001032","6","2019","9","10","514"
"000000001035","2","2019","9","10","5866"
"000000001044","2","2019","9","10","40288"
"000000001053","3","2019","9","10","355"
"000000001072","6","2019","9","10","3639"
"000000001782","2","2019","9","10","2339"
"000000020081","2","2019","9","10","4570"
"000000020112","4","2019","9","10","159"
"000000001069","5","2019","9","10","348"
"000000001631","6","2019","9","10","42"
"000000001169","5","2019","9","10","63"
"000000001561","7","2019","9","10","45"
"000000020243","1","2019","9","10","14"
"000000001024","4","2019","9","10","45"
"000000200713","1","2019","9","10","73"
"000000200714","1","2019","9","10","20"
"000000001112","0","2019","9","10","1"
"000000020066","7","2019","9","10","29"
"000000001721","7","2019","9","10","15"
"000000001291","5","2019","9","10","38"
"000000003805","4","2019","9","10","8"
"000000001069","2","2019","9","10","17090"
"000000001169","2","2019","9","10","2619"
"000000001507","3","2019","9","10","5292"
"000000001771","3","2019","9","10","817"
"000000001832","2","2019","9","10","390"
"000000020018","3","2019","9","10","2260"
"000000020075","6","2019","9","10","1827"
"000000015011","4","2019","9","10","138"
"000000031061","2","2019","9","10","16806"
"000000020078","5","2019","9","10","344"
"000000001716","1","2019","9","10","57"
"000000001711","4","2019","9","10","47"
"000000201321","1","2019","9","10","35"
"000000020221","4","2019","9","10","70"
"000000001714","3","2019","9","10","73"
"000000020671","1","2019","9","10","3"
"000000020032","7","2019","9","10","35"
"000000001191","2","2019","9","10","8603"
"000000003111","2","2019","9","10","13764"
"000000031061","5","2019","9","10","635"
"000000020119","3","2019","9","10","1851"
"000000001102","6","2019","9","10","96"
"000000001622","6","2019","9","10","100"
"000000001201","1","2019","9","10","23"
"000000020212","1","2019","9","10","34"
"000000020022","4","2019","9","10","83"
"000000001041","1","2019","9","10","9"
"000000001594","7","2019","9","10","9"
"000000020116","4","2019","9","10","26"
"000000001601","1","2019","9","10","3"
"000000020091","5","2019","9","10","260"
"000000200719","2","2019","9","10","5758"
"000000001057","3","2019","9","10","544"
"000000001291","2","2019","9","10","1007"
"000000001623","6","2019","9","10","113"
"000000020036","3","2019","9","10","243"
"000000020118","5","2019","9","10","278"
"000000001086","4","2019","9","10","70"
"000000001173","6","2019","9","10","129"
"000000020242","6","2019","9","10","434"
"000000020253","7","2019","9","10","46"
"000000001051","6","2019","9","10","81"
"000000001111","3","2019","9","10","579"
"000000001723","6","2019","9","10","50"
"000000200171","7","2019","9","10","124"
"000000001681","6","2019","9","10","33"
"000000031041","4","2019","9","10","13"
"000000020522","4","2019","9","10","16"
"000000020591","7","2019","9","10","26"
"000000001052","6","2019","9","10","165"
"000000001090","6","2019","9","10","712"
"000000003801","2","2019","9","10","6019"
"000000015001","6","2019","9","10","2636"
"000000020086","7","2019","9","10","91"
"000000020172","3","2019","9","10","1004"
"000000020182","6","2019","9","10","441"
"000000001013","4","2019","9","10","295"
"000000001242","3","2019","9","10","887"
"000000020252","3","2019","9","10","877"
"000000001694","5","2019","9","10","77"
"000000020202","7","2019","9","10","29"
"000000001842","4","2019","9","10","18"
"000000001036","7","2019","9","10","39"
"000000003802","1","2019","9","10","21"
"000000020223","4","2019","9","10","15"
"000000020024","0","2019","9","10","1"
"000000001661","1","2019","9","10","1"
"000000001014","6","2019","9","10","2895"
"000000001017","6","2019","9","10","1763"
"000000001283","2","2019","9","10","9431"
"000000001541","2","2019","9","10","2123"
"000000010113","5","2019","9","10","321"
"000000020012","2","2019","9","10","26493"
"000000020081","6","2019","9","10","287"
"000000020084","4","2019","9","10","75"
"000000001506","4","2019","9","10","207"
"000000020047","5","2019","9","10","1509"
"000000020905","5","2019","9","10","209"
"000000001046","2","2019","9","10","4021"
"000000001781","2","2019","9","10","1293"
"000000020034","3","2019","9","10","1021"
"000000003173","3","2019","9","10","478"
"000000020041","1","2019","9","10","197"
"000000020083","5","2019","9","10","237"
"000000001025","7","2019","9","10","76"
"000000001261","5","2019","9","10","132"
"000000020114","7","2019","9","10","80"
"000000020601","4","2019","9","10","25"
"000000200811","7","2019","9","10","89"
"000000001511","7","2019","9","10","22"
"000000005047","7","2019","9","10","53"
"000000001331","7","2019","9","10","40"
"000000001611","5","2019","9","10","150"
"000000003181","7","2019","9","10","70"
"000000001592","7","2019","9","10","54"
"000000202104","1","2019","9","10","6"
"000000020181","1","2019","9","10","7"
"000000001017","3","2019","9","10","3205"
"000000001055","6","2019","9","10","236"
"000000020089","2","2019","9","10","4724"
"000000020525","3","2019","9","10","871"
"000000001191","6","2019","9","10","114"
"000000001401","5","2019","9","10","1093"
"000000001713","3","2019","9","10","952"
"000000020152","6","2019","9","10","172"
"000000001591","5","2019","9","10","75"
"000000020212","5","2019","9","10","253"
"000000003173","6","2019","9","10","137"
"000000020301","6","2019","9","10","152"
"000000200722","7","2019","9","10","77"
"000000001112","7","2019","9","10","62"
"000000001691","7","2019","9","10","35"
"000000003803","1","2019","9","10","20"
"000000003807","2","2019","9","10","172"
"000000001027","7","2019","9","10","35"
"000000001552","1","2019","9","10","13"
"000000001224","4","2019","9","10","12"
"000000200718","1","2019","9","10","18"
"000000001027","6","2019","9","10","447"
"000000001132","4","2019","9","10","75"
"000000001133","4","2019","9","10","38"
"000000001401","6","2019","9","10","1540"
"000000001691","3","2019","9","10","505"
"000000003803","2","2019","9","10","8604"
"000000003804","6","2019","9","10","958"
"000000005047","3","2019","9","10","2581"
"000000020186","6","2019","9","10","321"
"000000020812","2","2019","9","10","1129"
"000000200721","6","2019","9","10","838"
"000000001071","4","2019","9","10","457"
"000000003181","3","2019","9","10","693"
"000000200722","3","2019","9","10","1667"
"000000001027","3","2019","9","10","634"
"000000001055","7","2019","9","10","36"
"000000001592","3","2019","9","10","195"
"000000020084","3","2019","9","10","854"
"000000001014","7","2019","9","10","230"
"000000001591","6","2019","9","10","35"
"000000020113","3","2019","9","10","45"
"000000001712","1","2019","9","10","16"
"000000020525","4","2019","9","10","99"
"000000001017","7","2019","9","10","186"
"000000001073","1","2019","9","10","222"
"000000020034","7","2019","9","10","48"
"000000020861","3","2019","9","10","370"
"000000200715","1","2019","9","10","23"
"000000001243","7","2019","9","10","37"
"000000001046","1","2019","9","10","6"
"000000020021","0","2019","9","10","3"
"000000001042","2","2019","9","10","3324"
"000000020905","6","2019","9","10","650"
"000000020906","6","2019","9","10","622"
"000000200722","6","2019","9","10","821"
"000000001022","7","2019","9","10","44"
"000000020114","6","2019","9","10","502"
"000000020151","3","2019","9","10","461"
"000000020151","6","2019","9","10","159"
"000000020621","2","2019","9","10","2097"
"000000001602","3","2019","9","10","264"
"000000020081","5","2019","9","10","225"
"000000001071","7","2019","9","10","346"
"000000001282","1","2019","9","10","22"
"000000003173","7","2019","9","10","44"
"000000001221","7","2019","9","10","12"
"000000001541","1","2019","9","10","10"
"000000202301","1","2019","9","10","13"
"000000001502","0","2019","9","10","3"
"000000020045","6","2019","9","10","546"
"000000020076","7","2019","9","10","139"
"000000020526","2","2019","9","10","6315"
"000000200716","3","2019","9","10","640"
"000000200811","6","2019","9","10","735"
"000000202639","2","2019","9","10","3378"
"000000020203","3","2019","9","10","1869"
"000000020204","2","2019","9","10","8495"
"000000020222","5","2019","9","10","273"
"000000001311","6","2019","9","10","51"
"000000020013","4","2019","9","10","300"
"000000020094","6","2019","9","10","467"
"000000001161","2","2019","9","10","1079"
"000000020093","5","2019","9","10","169"
"000000001611","6","2019","9","10","104"
"000000020064","7","2019","9","10","94"
"000000001511","3","2019","9","10","333"
"000000001713","7","2019","9","10","57"
"000000001202","1","2019","9","10","6"
"000000001592","6","2019","9","10","22"
"000000001671","4","2019","9","10","11"
"000000001072","2","2019","9","10","43847"
"000000001141","2","2019","9","10","5000"
"000000001711","6","2019","9","10","319"
"000000020018","5","2019","9","10","487"
"000000020024","2","2019","9","10","2142"
"000000020079","3","2019","9","10","2256"
"000000020119","2","2019","9","10","11992"
"000000020182","5","2019","9","10","373"
"000000031031","4","2019","9","10","361"
"000000001622","2","2019","9","10","1901"
"000000020242","5","2019","9","10","131"
"000000001053","2","2019","9","10","2227"
"000000020224","3","2019","9","10","755"
"000000001011","7","2019","9","10","23"
"000000001012","7","2019","9","10","142"
"000000001252","4","2019","9","10","40"
"000000200812","7","2019","9","10","72"
"000000001831","7","2019","9","10","35"
"000000208001","4","2019","9","10","17"
"000000001271","7","2019","9","10","46"
"000000001291","1","2019","9","10","11"
"000000001505","0","2019","9","10","6"
"000000001043","0","2019","9","10","1"
"000000001602","2","2019","9","10","2209"
"000000200711","6","2019","9","10","147"
"000000001141","5","2019","9","10","184"
"000000020257","4","2019","9","10","139"
"000000020201","6","2019","9","10","226"
"000000001871","6","2019","9","10","28"
"000000003805","6","2019","9","10","20"
"000000003171","3","2019","9","10","848"
"000000015011","6","2019","9","10","893"
"000000020253","6","2019","9","10","523"
"000000020011","1","2019","9","10","177"
"000000020522","3","2019","9","10","468"
"000000003172","5","2019","9","10","178"
"000000020172","5","2019","9","10","259"
"000000031041","3","2019","9","10","476"
"000000001169","1","2019","9","10","13"
"000000001522","4","2019","9","10","13"
"000000020032","6","2019","9","10","80"
"000000001013","6","2019","9","10","95"
"000000001114","4","2019","9","10","50"
"000000003182","4","2019","9","10","42"
"000000020033","4","2019","9","10","56"
"000000020907","7","2019","9","10","54"
"000000001051","5","2019","9","10","138"
"000000001593","7","2019","9","10","67"
"000000001681","5","2019","9","10","59"
"000000000999","3","2019","9","10","2278"
"000000001503","2","2019","9","10","64949"
"000000020021","6","2019","9","10","1843"
"000000020223","2","2019","9","10","8631"
"000000001711","2","2019","9","10","10003"
"000000020153","3","2019","9","10","496"
"000000001507","1","2019","9","10","161"
"000000020211","6","2019","9","10","241"
"000000031041","2","2019","9","10","1046"
"000000001723","4","2019","9","10","8"
"000000001502","6","2019","9","10","5643"
"000000001508","5","2019","9","10","3030"
"000000020021","3","2019","9","10","2747"
"000000020202","2","2019","9","10","7354"
"000000001551","5","2019","9","10","64"
"000000020075","4","2019","9","10","235"
"000000020092","5","2019","9","10","261"
"000000001101","5","2019","9","10","64"
"000000001842","2","2019","9","10","2856"
"000000020171","6","2019","9","10","41"
"000000001242","1","2019","9","10","47"
"000000001031","4","2019","9","10","35"
"000000020172","1","2019","9","10","16"
"000000020254","7","2019","9","10","81"
"000000001623","4","2019","9","10","6"
"000000020087","7","2019","9","10","63"
"000000020701","6","2019","9","10","21"
"000000001111","1","2019","9","10","27"
"000000001771","1","2019","9","10","8"
"000000001714","1","2019","9","10","9"
"000000020074","0","2019","9","10","1"
"000000003803","6","2019","9","10","1025"
"000000020075","2","2019","9","10","19490"
"000000020087","2","2019","9","10","6899"
"000000001042","6","2019","9","10","153"
"000000001042","3","2019","9","10","525"
"000000001623","2","2019","9","10","2181"
"000000001731","7","2019","9","10","24"
"000000202104","6","2019","9","10","177"
"000000202639","3","2019","9","10","573"
"000000201081","5","2019","9","10","263"
"000000001031","2","2019","9","10","1985"
"000000015002","7","2019","9","10","123"
"000000020611","3","2019","9","10","761"
"000000020021","1","2019","9","10","231"
"000000001015","7","2019","9","10","108"
"000000020511","4","2019","9","10","31"
"000000001241","4","2019","9","10","19"
"000000001671","5","2019","9","10","18"
"000000001711","0","2019","9","10","5"
"000000003807","7","2019","9","10","3"
"000000001041","6","2019","9","10","267"
"000000001224","2","2019","9","10","9547"
"000000001591","3","2019","9","10","581"
"000000001621","2","2019","9","10","3999"
"000000001811","2","2019","9","10","5424"
"000000020042","6","2019","9","10","2171"
"000000020047","6","2019","9","10","2061"
"000000010113","6","2019","9","10","499"
"000000200718","2","2019","9","10","5525"
"000000001045","5","2019","9","10","119"
"000000001201","6","2019","9","10","402"
"000000001803","2","2019","9","10","3638"
"000000200717","5","2019","9","10","230"
"000000005045","6","2019","9","10","25"
"000000020117","3","2019","9","10","1748"
"000000020117","6","2019","9","10","425"
"000000003173","4","2019","9","10","18"
"000000003111","7","2019","9","10","127"
"000000001601","6","2019","9","10","29"
"000000001132","1","2019","9","10","53"
"000000001812","5","2019","9","10","158"
"000000001512","1","2019","9","10","9"
"000000001671","1","2019","9","10","9"
"000000001023","2","2019","9","10","5785"
"000000001038","4","2019","9","10","73"
"000000001171","2","2019","9","10","4676"
"000000020061","6","2019","9","10","716"
"000000020184","5","2019","9","10","546"
"000000020212","6","2019","9","10","259"
"000000020905","3","2019","9","10","1135"
"000000001014","4","2019","9","10","1311"
"000000001092","5","2019","9","10","411"
"000000001256","5","2019","9","10","923"
"000000003804","3","2019","9","10","917"
"000000020093","7","2019","9","10","45"
"000000202104","2","2019","9","10","3501"
"000000001022","4","2019","9","10","84"
"000000020064","4","2019","9","10","125"
"000000020811","5","2019","9","10","47"
"000000020034","4","2019","9","10","90"
"000000020257","7","2019","9","10","128"
"000000020222","7","2019","9","10","62"
"000000001044","7","2019","9","10","199"
"000000001611","3","2019","9","10","484"
"000000020301","7","2019","9","10","25"
"000000001713","4","2019","9","10","48"
"000000001283","0","2019","9","10","62"
"000000001243","4","2019","9","10","21"
"000000001221","4","2019","9","10","32"
"000000020081","7","2019","9","10","39"
"000000001191","7","2019","9","10","19"
"000000020258","0","2019","9","10","1"
"000000015002","0","2019","9","10","3"
"000000001017","4","2019","9","10","331"
"000000001081","4","2019","9","10","223"
"000000001312","5","2019","9","10","186"
"000000001401","3","2019","9","10","6404"
"000000001504","6","2019","9","10","1133"
"000000005045","3","2019","9","10","1236"
"000000020041","2","2019","9","10","26702"
"000000020094","3","2019","9","10","789"
"000000200723","3","2019","9","10","9652"
"000000020045","3","2019","9","10","591"
"000000020115","5","2019","9","10","228"
"000000020013","1","2019","9","10","138"
"000000001055","4","2019","9","10","25"
"000000001133","1","2019","9","10","12"
"000000020152","7","2019","9","10","38"
"000000001782","7","2019","9","10","22"
"000000001251","0","2019","9","10","2"
"000000001222","2","2019","9","10","3873"
"000000001242","2","2019","9","10","6460"
"000000001255","3","2019","9","10","3056"
"000000001542","5","2019","9","10","72"
"000000001703","2","2019","9","10","6794"
"000000020088","2","2019","9","10","4975"
"000000020256","4","2019","9","10","116"
"000000020016","4","2019","9","10","174"
"000000001502","7","2019","9","10","323"
"000000003806","6","2019","9","10","16"
"000000020701","5","2019","9","10","74"
"000000020524","4","2019","9","10","20"
"000000020223","1","2019","9","10","17"
"000000001086","1","2019","9","10","11"
"000000001651","4","2019","9","10","10"
"000000001694","4","2019","9","10","4"
"000000001751","2","2019","9","10","2041"
"000000003801","4","2019","9","10","40"
"000000020801","6","2019","9","10","313"
"000000001703","5","2019","9","10","152"
"000000020224","6","2019","9","10","127"
"000000001771","5","2019","9","10","162"
"000000001252","7","2019","9","10","35"
"000000001581","1","2019","9","10","5"
"000000001111","5","2019","9","10","121"
"000000001069","4","2019","9","10","33"
"000000020033","7","2019","9","10","37"
"000000020251","7","2019","9","10","31"
"000000001169","4","2019","9","10","15"
"000000020051","1","2019","9","10","5"
"000000001832","7","2019","9","10","3"
"000000020066","1","2019","9","10","15"
"000000001761","7","2019","9","10","38"
"000000020042","0","2019","9","10","15"
"000000020116","1","2019","9","10","13"
"000000001504","0","2019","9","10","3"
"000000020212","0","2019","9","10","1"
"000000001070","1","2019","9","10","327"
"000000001182","2","2019","9","10","7224"
"000000001503","6","2019","9","10","4766"
"000000020079","6","2019","9","10","1843"
"000000020205","2","2019","9","10","15313"
"000000200812","5","2019","9","10","335"
"000000003802","3","2019","9","10","641"
"000000020011","4","2019","9","10","575"
"000000020088","5","2019","9","10","204"
"000000020522","6","2019","9","10","247"
"000000001253","5","2019","9","10","810"
"000000001271","5","2019","9","10","158"
"000000001661","3","2019","9","10","157"
"000000003182","7","2019","9","10","63"
"000000001151","3","2019","9","10","302"
"000000001254","5","2019","9","10","200"
"000000031031","7","2019","9","10","175"
"000000001114","7","2019","9","10","146"
"000000001561","1","2019","9","10","25"
"000000001522","7","2019","9","10","29"
"000000020022","1","2019","9","10","49"
"000000001693","7","2019","9","10","26"
"000000020117","0","2019","9","10","4"
"000000001594","1","2019","9","10","5"
"000000001721","1","2019","9","10","18"
"000000001013","1","2019","9","10","98"
"000000001057","2","2019","9","10","3312"
"000000001111","2","2019","9","10","3691"
"000000001113","4","2019","9","10","277"
"000000001253","2","2019","9","10","43118"
"000000001501","2","2019","9","10","60303"
"000000020062","3","2019","9","10","4129"
"000000020085","6","2019","9","10","1056"
"000000020183","2","2019","9","10","14966"
"000000200812","2","2019","9","10","12135"
"000000001524","5","2019","9","10","136"
"000000020171","5","2019","9","10","176"
"000000001551","6","2019","9","10","93"
"000000020091","4","2019","9","10","89"
"000000020118","4","2019","9","10","52"
"000000001241","5","2019","9","10","107"
"000000001692","6","2019","9","10","208"
"000000020021","7","2019","9","10","155"
"000000020185","4","2019","9","10","34"
"000000020032","1","2019","9","10","7"
"000000200171","1","2019","9","10","29"
"000000020591","1","2019","9","10","4"
"000000020014","0","2019","9","10","1"
"000000001017","2","2019","9","10","25877"
"000000001070","5","2019","9","10","2321"
"000000001505","4","2019","9","10","230"
"000000020184","3","2019","9","10","2202"
"000000200713","4","2019","9","10","128"
"000000200723","1","2019","9","10","262"
"000000003173","2","2019","9","10","3397"
"000000020022","7","2019","9","10","77"
"000000020562","3","2019","9","10","252"
"000000020116","7","2019","9","10","60"
"000000001721","5","2019","9","10","70"
"000000001741","7","2019","9","10","39"
"000000001561","5","2019","9","10","132"
"000000001611","1","2019","9","10","40"
"000000001043","7","2019","9","10","46"
"000000020243","4","2019","9","10","57"
"000000001121","4","2019","9","10","23"
"000000001591","1","2019","9","10","23"
"000000001023","0","2019","9","10","4"
"000000003805","7","2019","9","10","2"
"000000001221","2","2019","9","10","5985"
"000000015012","4","2019","9","10","113"
"000000020024","6","2019","9","10","398"
"000000020047","1","2019","9","10","224"
"000000020061","4","2019","9","10","113"
"000000020905","1","2019","9","10","30"
"000000020064","2","2019","9","10","7089"
"000000020908","3","2019","9","10","637"
"000000001141","6","2019","9","10","221"
"000000001751","3","2019","9","10","293"
"000000001801","4","2019","9","10","49"
"000000020112","7","2019","9","10","162"
"000000005045","1","2019","9","10","602"
"000000001321","1","2019","9","10","112"
"000000001581","5","2019","9","10","119"
"000000001121","7","2019","9","10","38"
"000000001024","7","2019","9","10","48"
"000000200711","4","2019","9","10","26"
"000000020094","1","2019","9","10","11"
"000000200721","1","2019","9","10","31"
"000000001851","7","2019","9","10","50"
"000000001871","4","2019","9","10","5"
"000000001261","2","2019","9","10","3691"
"000000001505","2","2019","9","10","56067"
"000000003801","6","2019","9","10","561"
"000000020074","6","2019","9","10","1825"
"000000031061","3","2019","9","10","3046"
"000000001072","7","2019","9","10","324"
"000000001716","5","2019","9","10","386"
"000000020014","5","2019","9","10","644"
"000000001693","6","2019","9","10","109"
"000000020251","6","2019","9","10","258"
"000000020093","0","2019","9","10","2"
"000000003171","5","2019","9","10","187"
"000000001065","7","2019","9","10","169"
"000000001281","7","2019","9","10","55"
"000000001661","5","2019","9","10","47"
"000000001832","6","2019","9","10","13"
"000000001081","0","2019","9","10","2"
"000000001121","2","2019","9","10","2090"
"000000001201","2","2019","9","10","4810"
"000000001741","2","2019","9","10","1934"
"000000015012","2","2019","9","10","21343"
"000000020061","2","2019","9","10","7111"
"000000200714","2","2019","9","10","9409"
"000000001871","2","2019","9","10","411"
"000000001801","2","2019","9","10","2509"
"000000020063","4","2019","9","10","87"
"000000001632","2","2019","9","10","1841"
"000000020119","4","2019","9","10","161"
"000000001223","3","2019","9","10","1236"
"000000001169","3","2019","9","10","256"
"000000020044","7","2019","9","10","95"
"000000001141","4","2019","9","10","41"
"000000001622","4","2019","9","10","5"
"000000020184","1","2019","9","10","38"
"000000020115","1","2019","9","10","40"
"000000020064","0","2019","9","10","3"
"000000001243","0","2019","9","10","1"
"000000001014","0","2019","9","10","2"
"000000001072","4","2019","9","10","462"
"000000020011","6","2019","9","10","2564"
"000000020042","2","2019","9","10","29370"
"000000020243","2","2019","9","10","7971"
"000000020908","1","2019","9","10","123"
"000000200720","6","2019","9","10","814"
"000000020522","5","2019","9","10","126"
"000000001631","4","2019","9","10","18"
"000000200711","2","2019","9","10","1570"
"000000001500","7","2019","9","10","242"
"000000201321","5","2019","9","10","170"
"000000001509","7","2019","9","10","274"
"000000020205","1","2019","9","10","66"
"000000020024","4","2019","9","10","40"
"000000001016","1","2019","9","10","51"
"000000001102","7","2019","9","10","26"
"000000001058","1","2019","9","10","13"
"000000020563","1","2019","9","10","11"
"000000001182","1","2019","9","10","67"
"000000001751","1","2019","9","10","4"
"000000001191","0","2019","9","10","1"
"000000001041","2","2019","9","10","10785"
"000000001065","5","2019","9","10","771"
"000000001321","2","2019","9","10","17497"
"000000001401","2","2019","9","10","49333"
"000000020051","6","2019","9","10","322"
"000000020116","3","2019","9","10","1119"
"000000020905","2","2019","9","10","6868"
"000000001016","4","2019","9","10","455"
"000000001561","3","2019","9","10","901"
"000000020205","4","2019","9","10","134"
"000000001054","4","2019","9","10","37"
"000000001851","3","2019","9","10","284"
"000000001182","4","2019","9","10","82"
"000000001622","7","2019","9","10","16"
"000000020119","7","2019","9","10","63"
"000000001256","1","2019","9","10","76"
"000000001812","1","2019","9","10","29"
"000000001071","0","2019","9","10","6"
"000000020811","1","2019","9","10","4"
