"cosit","class","year","month","day","VehicleCount"
"000000020014","7","2019","9","4","156"
"000000031031","3","2019","9","4","2695"
"000000001253","6","2019","9","4","937"
"000000020183","6","2019","9","4","522"
"000000200720","3","2019","9","4","1410"
"000000001242","6","2019","9","4","413"
"000000020907","3","2019","9","4","618"
"000000001711","5","2019","9","4","262"
"000000020202","5","2019","9","4","327"
"000000001271","6","2019","9","4","75"
"000000003802","7","2019","9","4","36"
"000000020521","1","2019","9","4","11"
"000000001032","1","2019","9","4","26"
"000000001842","7","2019","9","4","81"
"000000020224","7","2019","9","4","19"
"000000020591","5","2019","9","4","43"
"000000001151","4","2019","9","4","7"
"000000001045","0","2019","9","4","1"
"000000001256","0","2019","9","4","3"
"000000001716","4","2019","9","4","1"
"000000001016","2","2019","9","4","22865"
"000000001021","3","2019","9","4","740"
"000000001065","3","2019","9","4","2387"
"000000020011","7","2019","9","4","199"
"000000020014","6","2019","9","4","2023"
"000000020074","7","2019","9","4","151"
"000000020115","2","2019","9","4","8751"
"000000020562","2","2019","9","4","1444"
"000000020908","2","2019","9","4","6263"
"000000031061","4","2019","9","4","332"
"000000001222","5","2019","9","4","149"
"000000020044","3","2019","9","4","1284"
"000000001169","7","2019","9","4","23"
"000000001253","5","2019","9","4","770"
"000000001271","5","2019","9","4","165"
"000000020907","5","2019","9","4","121"
"000000020671","3","2019","9","4","154"
"000000020051","4","2019","9","4","11"
"000000031061","7","2019","9","4","156"
"000000020112","1","2019","9","4","79"
"000000208001","5","2019","9","4","218"
"000000001679","3","2019","9","4","207"
"000000001581","4","2019","9","4","19"
"000000001024","1","2019","9","4","3"
"000000001701","5","2019","9","4","31"
"000000020116","1","2019","9","4","16"
"000000020117","0","2019","9","4","2"
"000000001011","3","2019","9","4","2775"
"000000001011","6","2019","9","4","765"
"000000001012","6","2019","9","4","4333"
"000000001252","3","2019","9","4","881"
"000000001501","3","2019","9","4","11101"
"000000001561","2","2019","9","4","4575"
"000000001594","2","2019","9","4","1229"
"000000015011","5","2019","9","4","874"
"000000020088","6","2019","9","4","1081"
"000000020907","6","2019","9","4","419"
"000000001013","5","2019","9","4","348"
"000000003171","7","2019","9","4","50"
"000000020079","7","2019","9","4","118"
"000000001522","3","2019","9","4","238"
"000000001593","6","2019","9","4","74"
"000000001703","6","2019","9","4","108"
"000000201321","4","2019","9","4","104"
"000000001111","6","2019","9","4","65"
"000000001222","6","2019","9","4","141"
"000000001281","1","2019","9","4","59"
"000000001631","1","2019","9","4","8"
"000000020671","4","2019","9","4","11"
"000000201321","7","2019","9","4","35"
"000000001312","0","2019","9","4","9"
"000000001043","2","2019","9","4","5379"
"000000020074","3","2019","9","4","2810"
"000000020116","2","2019","9","4","5851"
"000000020119","1","2019","9","4","95"
"000000020255","6","2019","9","4","297"
"000000001057","6","2019","9","4","380"
"000000001086","5","2019","9","4","204"
"000000003182","3","2019","9","4","1193"
"000000020066","2","2019","9","4","1426"
"000000200812","6","2019","9","4","1075"
"000000020251","3","2019","9","4","345"
"000000020522","7","2019","9","4","27"
"000000020801","7","2019","9","4","75"
"000000001036","5","2019","9","4","91"
"000000001761","3","2019","9","4","325"
"000000020223","5","2019","9","4","150"
"000000001701","3","2019","9","4","181"
"000000020063","1","2019","9","4","12"
"000000001661","4","2019","9","4","12"
"000000020024","1","2019","9","4","8"
"000000001842","2","2019","9","4","2923"
"000000003171","2","2019","9","4","5876"
"000000020016","3","2019","9","4","1813"
"000000001523","2","2019","9","4","2079"
"000000020085","5","2019","9","4","396"
"000000020182","4","2019","9","4","121"
"000000001253","1","2019","9","4","106"
"000000001031","4","2019","9","4","31"
"000000001090","4","2019","9","4","24"
"000000001052","4","2019","9","4","42"
"000000020087","7","2019","9","4","85"
"000000020561","7","2019","9","4","56"
"000000020255","1","2019","9","4","13"
"000000001169","0","2019","9","4","1"
"000000001031","7","2019","9","4","34"
"000000020021","6","2019","9","4","1774"
"000000020075","7","2019","9","4","155"
"000000020091","3","2019","9","4","1656"
"000000001694","3","2019","9","4","247"
"000000020211","6","2019","9","4","270"
"000000001593","1","2019","9","4","9"
"000000015001","4","2019","9","4","240"
"000000020031","5","2019","9","4","87"
"000000001173","4","2019","9","4","27"
"000000001057","1","2019","9","4","10"
"000000020254","7","2019","9","4","93"
"000000001242","1","2019","9","4","42"
"000000001692","5","2019","9","4","101"
"000000001723","7","2019","9","4","16"
"000000001016","6","2019","9","4","2443"
"000000001022","2","2019","9","4","4395"
"000000001024","5","2019","9","4","179"
"000000001038","2","2019","9","4","15815"
"000000001054","6","2019","9","4","241"
"000000001058","3","2019","9","4","616"
"000000001221","2","2019","9","4","5503"
"000000015012","7","2019","9","4","96"
"000000020061","4","2019","9","4","127"
"000000020115","3","2019","9","4","1413"
"000000020525","2","2019","9","4","8210"
"000000001256","3","2019","9","4","4545"
"000000020083","4","2019","9","4","97"
"000000020563","6","2019","9","4","107"
"000000001741","7","2019","9","4","22"
"000000200714","7","2019","9","4","18"
"000000020117","4","2019","9","4","61"
"000000020212","4","2019","9","4","110"
"000000200723","1","2019","9","4","221"
"000000001591","4","2019","9","4","52"
"000000020113","1","2019","9","4","4"
"000000003804","1","2019","9","4","24"
"000000001121","7","2019","9","4","26"
"000000020186","1","2019","9","4","16"
"000000020151","1","2019","9","4","5"
"000000001069","2","2019","9","4","17201"
"000000001111","3","2019","9","4","597"
"000000001503","7","2019","9","4","349"
"000000003172","6","2019","9","4","264"
"000000015001","6","2019","9","4","2574"
"000000020018","6","2019","9","4","1622"
"000000020088","3","2019","9","4","969"
"000000020182","6","2019","9","4","466"
"000000020185","5","2019","9","4","253"
"000000001771","6","2019","9","4","247"
"000000020256","5","2019","9","4","590"
"000000001291","2","2019","9","4","1059"
"000000001258","5","2019","9","4","977"
"000000020524","5","2019","9","4","120"
"000000001013","7","2019","9","4","33"
"000000001523","7","2019","9","4","22"
"000000001523","4","2019","9","4","10"
"000000001714","6","2019","9","4","1"
"000000001012","3","2019","9","4","5444"
"000000001211","5","2019","9","4","155"
"000000001500","1","2019","9","4","292"
"000000001721","2","2019","9","4","3604"
"000000015010","5","2019","9","4","1051"
"000000020019","5","2019","9","4","715"
"000000020183","3","2019","9","4","2303"
"000000200812","3","2019","9","4","1152"
"000000001056","5","2019","9","4","73"
"000000001271","3","2019","9","4","1011"
"000000001509","1","2019","9","4","420"
"000000001771","3","2019","9","4","795"
"000000001679","1","2019","9","4","15"
"000000020014","4","2019","9","4","273"
"000000001051","6","2019","9","4","81"
"000000020221","4","2019","9","4","73"
"000000020221","7","2019","9","4","9"
"000000031041","7","2019","9","4","5"
"000000020202","7","2019","9","4","16"
"000000001042","2","2019","9","4","3203"
"000000003111","7","2019","9","4","116"
"000000003181","3","2019","9","4","744"
"000000020034","4","2019","9","4","91"
"000000020041","2","2019","9","4","26198"
"000000020047","6","2019","9","4","1901"
"000000020186","3","2019","9","4","876"
"000000200721","6","2019","9","4","870"
"000000001055","7","2019","9","4","30"
"000000020094","6","2019","9","4","449"
"000000001027","3","2019","9","4","584"
"000000001331","3","2019","9","4","1204"
"000000001017","7","2019","9","4","186"
"000000020525","4","2019","9","4","72"
"000000001601","6","2019","9","4","29"
"000000001243","7","2019","9","4","42"
"000000020093","7","2019","9","4","30"
"000000001132","1","2019","9","4","36"
"000000001112","3","2019","9","4","1242"
"000000001803","2","2019","9","4","4002"
"000000020045","6","2019","9","4","539"
"000000020045","3","2019","9","4","620"
"000000020083","6","2019","9","4","1138"
"000000020905","6","2019","9","4","581"
"000000200718","2","2019","9","4","5492"
"000000200722","3","2019","9","4","1779"
"000000001131","2","2019","9","4","3527"
"000000001311","3","2019","9","4","572"
"000000001511","3","2019","9","4","321"
"000000020064","7","2019","9","4","90"
"000000020117","6","2019","9","4","370"
"000000020151","3","2019","9","4","434"
"000000001092","5","2019","9","4","409"
"000000001782","7","2019","9","4","21"
"000000020094","3","2019","9","4","857"
"000000020013","4","2019","9","4","246"
"000000001312","5","2019","9","4","216"
"000000001035","5","2019","9","4","227"
"000000001812","5","2019","9","4","169"
"000000001712","1","2019","9","4","21"
"000000001221","7","2019","9","4","18"
"000000001132","3","2019","9","4","1395"
"000000020013","6","2019","9","4","1964"
"000000020171","2","2019","9","4","5090"
"000000200718","4","2019","9","4","95"
"000000201081","3","2019","9","4","1688"
"000000001624","7","2019","9","4","27"
"000000200722","5","2019","9","4","597"
"000000005047","5","2019","9","4","170"
"000000001025","5","2019","9","4","223"
"000000020092","1","2019","9","4","25"
"000000001552","4","2019","9","4","22"
"000000001592","5","2019","9","4","68"
"000000202104","4","2019","9","4","37"
"000000001171","7","2019","9","4","39"
"000000001282","3","2019","9","4","509"
"000000020021","2","2019","9","4","19017"
"000000020211","2","2019","9","4","4798"
"000000001101","1","2019","9","4","32"
"000000001508","1","2019","9","4","378"
"000000020075","0","2019","9","4","3"
"000000001621","7","2019","9","4","58"
"000000001712","3","2019","9","4","846"
"000000020203","5","2019","9","4","563"
"000000020525","6","2019","9","4","229"
"000000001551","1","2019","9","4","6"
"000000001602","5","2019","9","4","82"
"000000001042","4","2019","9","4","30"
"000000001023","7","2019","9","4","68"
"000000001027","5","2019","9","4","202"
"000000001112","5","2019","9","4","281"
"000000001811","7","2019","9","4","65"
"000000001224","7","2019","9","4","61"
"000000001511","5","2019","9","4","45"
"000000001671","6","2019","9","4","10"
"000000003806","1","2019","9","4","2"
"000000001023","3","2019","9","4","1075"
"000000001038","5","2019","9","4","605"
"000000001085","6","2019","9","4","1392"
"000000001551","2","2019","9","4","1866"
"000000001811","3","2019","9","4","904"
"000000020031","2","2019","9","4","3714"
"000000020084","6","2019","9","4","1081"
"000000001803","3","2019","9","4","464"
"000000003173","5","2019","9","4","168"
"000000003806","2","2019","9","4","222"
"000000201081","4","2019","9","4","291"
"000000001602","6","2019","9","4","75"
"000000001713","5","2019","9","4","216"
"000000001552","3","2019","9","4","261"
"000000020525","5","2019","9","4","226"
"000000020065","1","2019","9","4","37"
"000000020601","6","2019","9","4","109"
"000000001241","1","2019","9","4","17"
"000000001781","4","2019","9","4","1"
"000000202104","3","2019","9","4","526"
"000000020078","0","2019","9","4","4"
"000000001524","1","2019","9","4","24"
"000000001712","7","2019","9","4","67"
"000000001715","1","2019","9","4","15"
"000000001841","1","2019","9","4","17"
"000000020171","1","2019","9","4","12"
"000000001033","0","2019","9","4","3"
"000000001113","0","2019","9","4","2"
"000000000997","2","2019","9","4","13669"
"000000001022","5","2019","9","4","181"
"000000200716","6","2019","9","4","618"
"000000001131","3","2019","9","4","461"
"000000001171","3","2019","9","4","497"
"000000001506","6","2019","9","4","1032"
"000000001624","3","2019","9","4","280"
"000000201081","7","2019","9","4","49"
"000000001541","4","2019","9","4","20"
"000000001202","4","2019","9","4","38"
"000000001512","7","2019","9","4","23"
"000000001542","1","2019","9","4","2"
"000000001224","6","2019","9","4","352"
"000000001621","3","2019","9","4","488"
"000000020041","3","2019","9","4","3373"
"000000020062","2","2019","9","4","6771"
"000000020076","5","2019","9","4","520"
"000000020181","3","2019","9","4","1305"
"000000020012","4","2019","9","4","394"
"000000020013","5","2019","9","4","639"
"000000001073","7","2019","9","4","266"
"000000001202","7","2019","9","4","43"
"000000202301","4","2019","9","4","28"
"000000001221","5","2019","9","4","52"
"000000015002","1","2019","9","4","99"
"000000020511","1","2019","9","4","16"
"000000001046","4","2019","9","4","23"
"000000001132","7","2019","9","4","94"
"000000001521","1","2019","9","4","17"
"000000020701","1","2019","9","4","20"
"000000001251","4","2019","9","4","70"
"000000001282","4","2019","9","4","38"
"000000000999","0","2019","9","4","2"
"000000001671","7","2019","9","4","9"
"000000020256","0","2019","9","4","1"
"000000001033","2","2019","9","4","28289"
"000000001506","5","2019","9","4","1423"
"000000020258","3","2019","9","4","3756"
"000000001712","6","2019","9","4","283"
"000000001781","6","2019","9","4","42"
"000000001781","3","2019","9","4","165"
"000000020621","7","2019","9","4","52"
"000000001282","6","2019","9","4","271"
"000000001621","5","2019","9","4","122"
"000000020526","4","2019","9","4","28"
"000000001131","7","2019","9","4","34"
"000000001803","7","2019","9","4","32"
"000000001045","2","2019","9","4","3939"
"000000001069","7","2019","9","4","123"
"000000003171","6","2019","9","4","287"
"000000020184","2","2019","9","4","19848"
"000000020201","1","2019","9","4","46"
"000000020563","2","2019","9","4","2693"
"000000020801","6","2019","9","4","292"
"000000200812","5","2019","9","4","327"
"000000001831","5","2019","9","4","58"
"000000003182","5","2019","9","4","214"
"000000001291","7","2019","9","4","10"
"000000200719","4","2019","9","4","99"
"000000001661","6","2019","9","4","30"
"000000020111","1","2019","9","4","127"
"000000001593","5","2019","9","4","131"
"000000201082","1","2019","9","4","15"
"000000003801","7","2019","9","4","28"
"000000001252","5","2019","9","4","216"
"000000001043","1","2019","9","4","22"
"000000200721","0","2019","9","4","1"
"000000001504","0","2019","9","4","5"
"000000001321","0","2019","9","4","4"
"000000001401","0","2019","9","4","1"
"000000000997","1","2019","9","4","355"
"000000001046","3","2019","9","4","437"
"000000001283","3","2019","9","4","460"
"000000001508","4","2019","9","4","470"
"000000020067","2","2019","9","4","2875"
"000000020089","3","2019","9","4","827"
"000000020153","2","2019","9","4","3732"
"000000202301","3","2019","9","4","300"
"000000020046","3","2019","9","4","592"
"000000202301","6","2019","9","4","110"
"000000001251","3","2019","9","4","508"
"000000001085","5","2019","9","4","283"
"000000020601","5","2019","9","4","143"
"000000001552","7","2019","9","4","41"
"000000003807","3","2019","9","4","39"
"000000200718","7","2019","9","4","56"
"000000001161","7","2019","9","4","20"
"000000020526","7","2019","9","4","32"
"000000001042","7","2019","9","4","30"
"000000020611","4","2019","9","4","40"
"000000020621","4","2019","9","4","26"
"000000202639","7","2019","9","4","26"
"000000001016","1","2019","9","4","48"
"000000001069","3","2019","9","4","1417"
"000000001114","6","2019","9","4","626"
"000000001121","2","2019","9","4","2008"
"000000001801","2","2019","9","4","2677"
"000000020011","3","2019","9","4","6643"
"000000031031","6","2019","9","4","2017"
"000000031061","3","2019","9","4","3061"
"000000200714","2","2019","9","4","9355"
"000000001741","2","2019","9","4","2117"
"000000003801","3","2019","9","4","806"
"000000001065","4","2019","9","4","99"
"000000001281","4","2019","9","4","41"
"000000001842","5","2019","9","4","105"
"000000001151","7","2019","9","4","15"
"000000020671","7","2019","9","4","12"
"000000020241","1","2019","9","4","24"
"000000001054","1","2019","9","4","12"
"000000001622","4","2019","9","4","14"
"000000020081","0","2019","9","4","3"
"000000001782","0","2019","9","4","1"
"000000001035","0","2019","9","4","1"
"000000001503","5","2019","9","4","3081"
"000000020079","5","2019","9","4","480"
"000000020243","2","2019","9","4","7884"
"000000020251","6","2019","9","4","246"
"000000020119","4","2019","9","4","157"
"000000001182","1","2019","9","4","80"
"000000001871","2","2019","9","4","583"
"000000001053","4","2019","9","4","22"
"000000020221","5","2019","9","4","119"
"000000001831","6","2019","9","4","21"
"000000020044","7","2019","9","4","71"
"000000001693","6","2019","9","4","70"
"000000001024","2","2019","9","4","4510"
"000000001070","2","2019","9","4","49756"
"000000001501","6","2019","9","4","5059"
"000000003802","4","2019","9","4","30"
"000000020022","2","2019","9","4","13459"
"000000020032","5","2019","9","4","112"
"000000020033","3","2019","9","4","525"
"000000201082","2","2019","9","4","9127"
"000000001831","3","2019","9","4","318"
"000000200171","5","2019","9","4","477"
"000000208001","3","2019","9","4","775"
"000000020086","5","2019","9","4","274"
"000000001693","3","2019","9","4","262"
"000000001021","4","2019","9","4","57"
"000000020253","5","2019","9","4","197"
"000000031041","5","2019","9","4","84"
"000000001072","1","2019","9","4","144"
"000000001053","1","2019","9","4","22"
"000000001661","7","2019","9","4","36"
"000000001701","6","2019","9","4","3"
"000000001622","1","2019","9","4","5"
"000000001032","4","2019","9","4","56"
"000000015012","2","2019","9","4","22400"
"000000020074","6","2019","9","4","1804"
"000000020111","2","2019","9","4","33433"
"000000020112","2","2019","9","4","24706"
"000000200720","6","2019","9","4","820"
"000000001169","3","2019","9","4","299"
"000000200719","3","2019","9","4","1095"
"000000003171","5","2019","9","4","220"
"000000003182","6","2019","9","4","349"
"000000001072","4","2019","9","4","413"
"000000001291","3","2019","9","4","165"
"000000020044","4","2019","9","4","68"
"000000208001","6","2019","9","4","192"
"000000020224","5","2019","9","4","135"
"000000001509","7","2019","9","4","253"
"000000020033","6","2019","9","4","54"
"000000001832","3","2019","9","4","86"
"000000001631","4","2019","9","4","21"
"000000001716","7","2019","9","4","80"
"000000020521","4","2019","9","4","6"
"000000001102","7","2019","9","4","24"
"000000000997","5","2019","9","4","11529"
"000000000999","3","2019","9","4","2208"
"000000001113","3","2019","9","4","4346"
"000000001502","6","2019","9","4","5866"
"000000020078","3","2019","9","4","2060"
"000000020079","2","2019","9","4","11572"
"000000020118","3","2019","9","4","2754"
"000000020801","2","2019","9","4","4839"
"000000020221","2","2019","9","4","4462"
"000000020224","2","2019","9","4","2853"
"000000020067","3","2019","9","4","432"
"000000001771","1","2019","9","4","8"
"000000001012","1","2019","9","4","220"
"000000001255","7","2019","9","4","96"
"000000001271","1","2019","9","4","44"
"000000001051","4","2019","9","4","31"
"000000001723","4","2019","9","4","7"
"000000001703","1","2019","9","4","26"
"000000003806","5","2019","9","4","10"
"000000001222","1","2019","9","4","24"
"000000020252","1","2019","9","4","15"
"000000001111","1","2019","9","4","22"
"000000001681","4","2019","9","4","6"
"000000020254","2","2019","9","4","25157"
"000000020258","7","2019","9","4","123"
"000000001512","5","2019","9","4","79"
"000000020258","4","2019","9","4","147"
"000000020526","3","2019","9","4","695"
"000000001251","7","2019","9","4","35"
"000000001132","5","2019","9","4","279"
"000000001803","6","2019","9","4","48"
"000000001541","7","2019","9","4","33"
"000000001715","4","2019","9","4","25"
"000000001282","7","2019","9","4","19"
"000000001521","4","2019","9","4","20"
"000000001211","0","2019","9","4","2"
"000000020211","1","2019","9","4","15"
"000000001033","3","2019","9","4","3834"
"000000001503","2","2019","9","4","66042"
"000000020014","2","2019","9","4","18496"
"000000020522","2","2019","9","4","2983"
"000000020153","6","2019","9","4","129"
"000000001551","5","2019","9","4","74"
"000000001254","1","2019","9","4","30"
"000000020183","1","2019","9","4","41"
"000000200812","1","2019","9","4","25"
"000000020242","4","2019","9","4","13"
"000000020088","1","2019","9","4","15"
"000000020011","0","2019","9","4","2"
"000000001623","4","2019","9","4","4"
"000000001014","3","2019","9","4","8153"
"000000020012","2","2019","9","4","26822"
"000000020257","6","2019","9","4","727"
"000000001541","2","2019","9","4","2199"
"000000020222","6","2019","9","4","332"
"000000202301","2","2019","9","4","2419"
"000000001781","2","2019","9","4","1276"
"000000200713","5","2019","9","4","602"
"000000020203","4","2019","9","4","177"
"000000001041","5","2019","9","4","273"
"000000003804","7","2019","9","4","51"
"000000001601","5","2019","9","4","27"
"000000020301","6","2019","9","4","145"
"000000020041","1","2019","9","4","174"
"000000020094","7","2019","9","4","29"
"000000020045","7","2019","9","4","50"
"000000001171","1","2019","9","4","22"
"000000020113","7","2019","9","4","7"
"000000001311","7","2019","9","4","4"
"000000020092","0","2019","9","4","1"
"000000001038","3","2019","9","4","2177"
"000000001081","3","2019","9","4","2018"
"000000001282","2","2019","9","4","6010"
"000000001504","5","2019","9","4","1571"
"000000020047","5","2019","9","4","1366"
"000000020117","5","2019","9","4","589"
"000000001401","7","2019","9","4","254"
"000000003181","4","2019","9","4","46"
"000000010113","5","2019","9","4","289"
"000000020093","6","2019","9","4","449"
"000000020186","7","2019","9","4","73"
"000000001055","3","2019","9","4","315"
"000000001782","6","2019","9","4","93"
"000000020034","3","2019","9","4","923"
"000000200721","7","2019","9","4","85"
"000000001224","1","2019","9","4","31"
"000000001261","5","2019","9","4","115"
"000000200716","4","2019","9","4","85"
"000000020301","3","2019","9","4","392"
"000000001331","4","2019","9","4","54"
"000000200714","5","2019","9","4","104"
"000000001243","3","2019","9","4","448"
"000000001592","7","2019","9","4","19"
"000000020151","7","2019","9","4","26"
"000000020906","7","2019","9","4","51"
"000000001552","1","2019","9","4","16"
"000000005047","7","2019","9","4","42"
"000000001691","4","2019","9","4","31"
"000000001632","5","2019","9","4","55"
"000000001691","7","2019","9","4","22"
"000000001112","7","2019","9","4","59"
"000000020181","1","2019","9","4","7"
"000000001508","0","2019","9","4","6"
"000000001071","2","2019","9","4","56615"
"000000001133","2","2019","9","4","4815"
"000000001312","3","2019","9","4","1197"
"000000020022","5","2019","9","4","488"
"000000020047","4","2019","9","4","730"
"000000020061","7","2019","9","4","57"
"000000020076","2","2019","9","4","17476"
"000000020184","3","2019","9","4","2319"
"000000005045","4","2019","9","4","377"
"000000020203","1","2019","9","4","9"
"000000010113","4","2019","9","4","79"
"000000001041","4","2019","9","4","71"
"000000001058","6","2019","9","4","151"
"000000001801","7","2019","9","4","41"
"000000020116","5","2019","9","4","233"
"000000001201","4","2019","9","4","62"
"000000020114","1","2019","9","4","66"
"000000001871","7","2019","9","4","14"
"000000200711","7","2019","9","4","22"
"000000001691","1","2019","9","4","28"
"000000001851","5","2019","9","4","66"
"000000020201","7","2019","9","4","25"
"000000020906","1","2019","9","4","24"
"000000001632","4","2019","9","4","5"
"000000001592","1","2019","9","4","3"
"000000001023","0","2019","9","4","2"
"000000001511","1","2019","9","4","3"
"000000001017","3","2019","9","4","3306"
"000000001044","6","2019","9","4","1788"
"000000001046","2","2019","9","4","3646"
"000000001035","6","2019","9","4","573"
"000000003173","3","2019","9","4","604"
"000000020042","5","2019","9","4","2183"
"000000003111","6","2019","9","4","598"
"000000020212","5","2019","9","4","248"
"000000001027","7","2019","9","4","48"
"000000020152","6","2019","9","4","180"
"000000001191","6","2019","9","4","160"
"000000020114","7","2019","9","4","66"
"000000001201","5","2019","9","4","237"
"000000020083","5","2019","9","4","263"
"000000020905","7","2019","9","4","61"
"000000200811","7","2019","9","4","100"
"000000200722","7","2019","9","4","84"
"000000001321","7","2019","9","4","95"
"000000001803","1","2019","9","4","19"
"000000020113","4","2019","9","4","16"
"000000001621","1","2019","9","4","9"
"000000001092","3","2019","9","4","1647"
"000000001713","2","2019","9","4","7341"
"000000020034","2","2019","9","4","5768"
"000000020205","6","2019","9","4","786"
"000000200717","3","2019","9","4","1254"
"000000200717","6","2019","9","4","739"
"000000200811","1","2019","9","4","402"
"000000020042","4","2019","9","4","359"
"000000020243","7","2019","9","4","68"
"000000020563","3","2019","9","4","515"
"000000020811","3","2019","9","4","299"
"000000020908","3","2019","9","4","685"
"000000200713","4","2019","9","4","159"
"000000001561","5","2019","9","4","104"
"000000020241","6","2019","9","4","441"
"000000200722","1","2019","9","4","84"
"000000001632","7","2019","9","4","30"
"000000001027","1","2019","9","4","13"
"000000020041","0","2019","9","4","7"
"000000001601","4","2019","9","4","4"
"000000000999","6","2019","9","4","2804"
"000000001509","2","2019","9","4","62451"
"000000001651","6","2019","9","4","63"
"000000003802","2","2019","9","4","5942"
"000000015010","3","2019","9","4","7105"
"000000020078","6","2019","9","4","1584"
"000000201321","2","2019","9","4","10247"
"000000001501","1","2019","9","4","207"
"000000020254","5","2019","9","4","291"
"000000020523","5","2019","9","4","255"
"000000001056","3","2019","9","4","311"
"000000001271","4","2019","9","4","94"
"000000020036","4","2019","9","4","36"
"000000001717","3","2019","9","4","277"
"000000020033","1","2019","9","4","21"
"000000001701","1","2019","9","4","24"
"000000001694","6","2019","9","4","71"
"000000001771","4","2019","9","4","37"
"000000001593","4","2019","9","4","3"
"000000001312","2","2019","9","4","8866"
"000000020044","6","2019","9","4","874"
"000000001021","6","2019","9","4","584"
"000000020011","5","2019","9","4","1725"
"000000200723","0","2019","9","4","46"
"000000001281","6","2019","9","4","303"
"000000003801","5","2019","9","4","189"
"000000001594","7","2019","9","4","8"
"000000001832","5","2019","9","4","13"
"000000200713","1","2019","9","4","76"
"000000001121","1","2019","9","4","1"
"000000001035","2","2019","9","4","5320"
"000000001043","4","2019","9","4","59"
"000000001044","2","2019","9","4","40227"
"000000001065","6","2019","9","4","959"
"000000001092","2","2019","9","4","10026"
"000000001509","6","2019","9","4","1587"
"000000020063","3","2019","9","4","1638"
"000000200714","1","2019","9","4","29"
"000000201082","4","2019","9","4","493"
"000000001631","3","2019","9","4","349"
"000000020119","3","2019","9","4","2257"
"000000020521","3","2019","9","4","348"
"000000020251","5","2019","9","4","109"
"000000001053","3","2019","9","4","335"
"000000001024","4","2019","9","4","40"
"000000020116","4","2019","9","4","24"
"000000001261","1","2019","9","4","15"
"000000020243","1","2019","9","4","20"
"000000001223","7","2019","9","4","72"
"000000001561","7","2019","9","4","30"
"000000001632","1","2019","9","4","18"
"000000020066","7","2019","9","4","25"
"000000020203","0","2019","9","4","4"
"000000001173","6","2019","9","4","115"
"000000001223","2","2019","9","4","8902"
"000000001242","3","2019","9","4","947"
"000000001254","3","2019","9","4","735"
"000000001581","2","2019","9","4","3329"
"000000020252","6","2019","9","4","374"
"000000200719","2","2019","9","4","5841"
"000000001593","3","2019","9","4","386"
"000000001703","3","2019","9","4","928"
"000000020118","5","2019","9","4","481"
"000000001681","6","2019","9","4","38"
"000000001222","3","2019","9","4","711"
"000000020036","6","2019","9","4","224"
"000000020255","3","2019","9","4","736"
"000000020091","5","2019","9","4","262"
"000000001057","3","2019","9","4","496"
"000000020172","6","2019","9","4","153"
"000000020801","4","2019","9","4","40"
"000000003171","4","2019","9","4","35"
"000000015011","7","2019","9","4","135"
"000000001065","1","2019","9","4","150"
"000000020224","4","2019","9","4","44"
"000000001651","5","2019","9","4","43"
